JD,Magnitude
2457864.5888907593,16.598
2457864.589420759,16.515
2457864.589920759,16.545
2457864.590440759,16.425
2457864.590960759,16.348
2457864.591070759,16.464
2457864.591370759,16.469
2457864.5917007593,16.403
2457864.591770759,16.338
2457864.592170759,16.399
2457864.592240759,16.528
2457864.592580759,16.391
2457864.5927407593,16.403
2457864.592980759,16.41
2457864.593390759,16.385
2457864.593610759,16.522
2457864.593790759,16.418
2457864.594120759,16.542
2457864.594190759,16.329
2457864.594600759,16.402
2457864.5947007593,16.346
2457864.595000759,16.361
2457864.595210759,16.462
2457864.595410759,16.403
2457864.595730759,16.486
2457864.595810759,16.365
2457864.596210759,16.37
2457864.596320759,16.396
2457864.596620759,16.324
2457864.596880759,16.475
2457864.5970207592,16.267
2457864.5973907593,16.361
2457864.597420759,16.3
2457864.5978207593,16.301
2457864.597890759,16.391
2457864.598230759,16.297
2457864.598400759,16.39
2457864.598630759,16.267
2457864.598930759,16.415
2457864.599030759,16.289
2457864.599430759,16.324
2457864.599440759,16.278
2457864.599840759,16.299
2457864.599930759,16.286
2457864.600240759,16.247
2457864.600490759,16.183
2457864.600650759,16.251
2457864.601050759,16.248
2457864.601100759,16.356
2457864.601450759,16.249
2457864.601620759,16.39
2457864.601860759,16.243
2457864.602200759,16.342
2457864.602260759,16.223
2457864.602660759,16.179
2457864.602720759,16.298
2457864.603070759,16.143
2457864.603470759,16.234
2457864.603510759,16.193
2457864.6038707593,16.2
2457864.604020759,16.274
2457864.604280759,16.21
2457864.604550759,16.317
2457864.604680759,16.16
2457864.605090759,16.281
2457864.605090759,16.13
2457864.605490759,16.082
2457864.605600759,16.307
2457864.6058907593,16.138
2457864.606110759,16.262
2457864.606300759,16.16
2457864.606630759,16.262
2457864.606700759,16.139
2457864.6071107592,16.128
2457864.607350759,16.338
2457864.607510759,16.156
2457864.6078507593,16.334
2457864.607920759,16.118
2457864.608320759,16.122
2457864.608680759,16.203
2457864.608730759,16.167
2457864.6091307593,16.1
2457864.609530759,16.162
2457864.6095607593,16.264
2457864.609940759,16.152
2457864.6101107593,16.301
2457864.610340759,16.27
2457864.610740759,16.257
2457864.610950759,16.51
2457864.6111507593,16.302
2457864.611550759,16.336
2457864.611800759,16.491
2457864.611950759,16.369
2457864.612360759,16.467
2457864.612640759,16.573
2457864.612760759,16.463
2457864.6131707593,16.923
2457864.613500759,17.397
2457864.613570759,17.26
2457864.613980759,17.431
2457864.614340759,17.548
2457864.614380759,17.422
2457864.614780759,17.209
2457864.614860759,17.262
2457864.615190759,16.658
2457864.615590759,16.576
2457864.615710759,16.727
2457864.615990759,16.621
2457864.616400759,16.499
2457864.616580759,16.555
2457864.616800759,16.492
2457864.617210759,16.563
2457864.617420759,16.77
2457864.617610759,16.503
2457864.618020759,16.476
2457864.618270759,16.664
2457864.618420759,16.469
2457864.618800759,16.574
2457864.618830759,16.41
2457864.619230759,16.403
2457864.619400759,16.509
2457864.619640759,16.343
2457864.619930759,16.6
2457864.620040759,16.359
2457864.620440759,16.587
2457864.620450759,16.326
2457864.620850759,16.426
2457864.620960759,16.488
2457864.621250759,16.36
2457864.621470759,16.468
2457864.621660759,16.43
2457864.622030759,16.603
2457864.622060759,16.407
2457864.6224607592,16.335
2457864.622560759,16.556
2457864.622870759,16.393
2457864.6230707592,16.503
2457864.623270759,16.357
2457864.623620759,16.61
2457864.623670759,16.415
2457864.624080759,16.426
2457864.624140759,16.592
2457864.6244807593,16.418
2457864.624670759,16.592
2457864.624890759,16.456
2457864.625190759,16.568
2457864.625290759,16.352
2457864.6257007592,16.385
2457864.626040759,16.631
2457864.626100759,16.468
2457864.6265007593,16.422
2457864.626580759,16.595
2457864.626910759,16.398
2457864.627280759,16.587
2457864.627310759,16.454
2457864.627710759,16.452
2457864.627770759,16.527
2457864.628120759,16.338
2457864.628320759,16.614
2457864.6285207593,16.475
2457864.628840759,16.625
2457864.628930759,16.413
2457864.629330759,16.349
2457864.6296807593,16.504
2457864.629730759,16.361
2457864.630140759,16.449
2457864.630180759,16.571
2457864.630540759,16.385
2457864.630950759,16.327
2457864.631010759,16.506
2457864.631400759,16.349
2457864.631530759,16.512
2457864.631800759,16.367
2457864.632040759,16.413
2457864.632200759,16.41
2457864.632610759,16.26
2457864.632850759,16.483
2457864.633010759,16.409
2457864.633370759,16.499
2457864.633420759,16.307
2457864.633820759,16.332
2457864.633890759,16.521
2457864.634230759,16.414
2457864.634410759,16.518
2457864.6346307592,16.422
2457864.6349407593,16.599
2457864.635030759,16.39
2457864.635440759,16.452
2457864.6354907593,16.487
2457864.635840759,16.363
2457864.636240759,16.366
2457864.636340759,16.502
2457864.6366507593,16.391
2457864.636920759,16.549
2457864.637050759,16.359
2457864.637430759,16.552
2457864.637450759,16.335
2457864.637860759,16.368
2457864.638090759,16.576
2457864.638260759,16.37
2457864.638650759,16.452
2457864.6386707593,16.41
2457864.639070759,16.364
2457864.639140759,16.522
2457864.639480759,16.375
2457864.6396507593,16.414
2457864.639880759,16.333
2457864.640280759,16.346
2457864.640330759,16.339
2457864.6406907593,16.372
2457864.640830759,16.474
2457864.641090759,16.361
2457864.641490759,16.31
2457864.641610759,16.481
2457864.641900759,16.321
2457864.642300759,16.328
2457864.6424007593,16.358
2457864.642710759,16.331
2457864.642910759,16.503
2457864.643110759,16.315
2457864.643460759,16.428
2457864.643510759,16.337
2457864.643920759,16.292
2457864.643970759,16.482
2457864.644320759,16.343
2457864.6444807593,16.507
2457864.6447207592,16.326
2457864.645010759,16.383
2457864.645130759,16.259
2457864.6455207593,16.493
2457864.645530759,16.305
2457864.645930759,16.32
2457864.646030759,16.425
2457864.646340759,16.313
2457864.646540759,16.338
2457864.6467407593,16.25
2457864.647130759,16.345
2457864.647150759,16.225
2457864.647550759,16.233
2457864.647640759,16.225
2457864.647950759,16.213
2457864.648240759,16.296
2457864.648360759,16.169
2457864.6487607593,16.23
2457864.648840759,16.335
2457864.649160759,16.163
2457864.649420759,16.238
2457864.649570759,16.184
2457864.649970759,16.248
2457864.649990759,16.247
2457864.650370759,16.173
2457864.650500759,16.276
2457864.650770759,16.155
2457864.651100759,16.33
2457864.651180759,16.184
2457864.651580759,16.234
2457864.651600759,16.22
2457864.651980759,16.205
2457864.652140759,16.282
2457864.652390759,16.181
2457864.6526707592,16.286
2457864.652790759,16.213
2457864.653190759,16.222
2457864.653430759,16.337
2457864.653600759,16.194
2457864.6539607593,16.377
2457864.654000759,16.246
2457864.654400759,16.236
2457864.654490759,16.363
2457864.6548107592,16.25
2457864.6550607593,16.39
2457864.655210759,16.258
2457864.655570759,16.35
2457864.655620759,16.255
2457864.656020759,16.29
2457864.656090759,16.342
2457864.656420759,16.259
2457864.656680759,16.271
2457864.6568307593,16.286
2457864.657190759,16.398
2457864.657230759,16.309
2457864.657640759,16.336
2457864.6576907593,16.445
2457864.658040759,16.321
2457864.658450759,16.367
2457864.6585407592,16.502
2457864.6588507593,16.516
2457864.659120759,16.756
2457864.659260759,16.682
2457864.659640759,17.267
2457864.659660759,17.357
2457864.660060759,17.399
2457864.660470759,17.618
2457864.660490759,17.464
2457864.6608707593,17.549
2457864.661280759,16.897
2457864.661340759,16.805
2457864.661680759,16.781
2457864.6620907593,16.798
2457864.6622107592,16.739
2457864.662490759,16.634
2457864.662900759,16.64
2457864.662940759,16.664
2457864.6633107592,16.594
2457864.663710759,16.603
2457864.6638007592,16.512
2457864.664120759,16.525
2457864.664530759,16.474
2457864.664650759,16.587
2457864.664940759,16.455
2457864.665350759,16.47
2457864.665500759,16.678
2457864.665750759,16.43
2457864.666160759,16.473
2457864.666180759,16.524
2457864.666560759,16.426
2457864.666760759,16.591
2457864.666970759,16.4
2457864.667620759,16.598
2457864.668490759,16.582
2457864.669330759,16.583
2457864.669940759,16.607
2457864.6706507592,16.486
2457864.671490759,16.457
2457864.672360759,16.56
2457864.6732207593,16.624
2457864.6740207593,16.656
2457864.6748707592,16.524
2457864.675740759,16.7
2457864.676620759,16.662
2457864.677140759,16.606
2457864.677650759,16.655
2457864.678180759,16.509
2457864.678710759,16.459
2457864.6792107592,16.669
2457864.679740759,16.517
2457864.680340759,16.57
2457864.680870759,16.446
2457864.681390759,16.585
2457864.681900759,16.478
2457864.682420759,16.481
2457864.682980759,16.626
2457864.683490759,16.51
2457864.684030759,16.629
2457864.684540759,16.41
2457864.685060759,16.509
2457864.685590759,16.603
2457864.686110759,16.619
2457864.686120759,16.471
2457864.686540759,16.503
2457864.686620759,16.487
2457864.686970759,16.528
2457864.687130759,16.532
2457864.687390759,16.518
2457864.687640759,16.55
2457864.687810759,16.492
2457864.6881407592,16.568
2457864.688230759,16.534
2457864.688650759,16.616
2457864.689080759,16.476
2457864.689160759,16.664
2457864.689500759,16.422
2457864.689690759,16.514
2457864.6899207593,16.544
2457864.6902807592,16.434
2457864.690350759,16.508
2457864.6907707592,16.463
2457864.690780759,16.464
2457864.691190759,16.422
2457864.691410759,16.438
2457864.691610759,16.451
2457864.691960759,16.382
2457864.692040759,16.402
2457864.692460759,16.381
2457864.692490759,16.474
2457864.692880759,16.373
2457864.693010759,16.434
2457864.693300759,16.361
2457864.693530759,16.396
2457864.693730759,16.38
2457864.694040759,16.292
2457864.6941407593,16.327
2457864.694550759,16.346
2457864.694570759,16.413
2457864.6949907592,16.315
2457864.695070759,16.39
2457864.695410759,16.338
2457864.695630759,16.353
2457864.695830759,16.263
2457864.696140759,16.348
2457864.696250759,16.307
2457864.696660759,16.313
2457864.696680759,16.329
2457864.697100759,16.302
2457864.697150759,16.373
2457864.697520759,16.285
2457864.697650759,16.32
2457864.697940759,16.34
2457864.698160759,16.393
2457864.698370759,16.363
2457864.698680759,16.323
2457864.698790759,16.327
2457864.699190759,16.306
2457864.6992107593,16.362
2457864.699630759,16.359
2457864.699720759,16.367
2457864.700060759,16.382
2457864.700260759,16.317
2457864.700480759,16.327
2457864.700780759,16.365
2457864.700900759,16.326
2457864.701300759,16.392
2457864.701320759,16.374
2457864.701750759,16.346
2457864.701800759,16.402
2457864.702170759,16.393
2457864.702320759,16.55
2457864.702590759,16.386
2457864.702930759,16.459
2457864.703010759,16.412
2457864.703440759,16.403
2457864.703450759,16.379
2457864.7038607593,16.424
2457864.703950759,16.452
2457864.704280759,16.552
2457864.704480759,16.499
2457864.704700759,16.44
2457864.704990759,16.539
2457864.705130759,16.551
2457864.705500759,16.774
2457864.705550759,16.851
2457864.705970759,17.385
2457864.7060007593,17.413
2457864.706390759,17.58
2457864.706510759,17.584
2457864.706820759,17.607
2457864.707000759,17.5
2457864.707240759,17.426
2457864.707510759,16.999
2457864.707660759,16.892
2457864.7080807593,16.906
2457864.708090759,16.868
2457864.7085107593,16.752
2457864.708610759,16.826
2457864.708930759,16.746
2457864.7091207593,16.7
2457864.709350759,16.763
2457864.709630759,16.676
2457864.709770759,16.679
2457864.710140759,16.828
2457864.710200759,16.645
2457864.710610759,16.601
2457864.710660759,16.666
2457864.711040759,16.623
2457864.711150759,16.61
2457864.711460759,16.558
2457864.7116907593,16.512
2457864.711890759,16.617
2457864.712200759,16.595
2457864.7123007593,16.556
2457864.712710759,16.62
2457864.7127307593,16.567
2457864.713150759,16.541
2457864.713230759,16.616
2457864.7135807592,16.571
2457864.713740759,16.55
2457864.713990759,16.537
2457864.714270759,16.534
2457864.714420759,16.535
2457864.714790759,16.569
2457864.714840759,16.524
2457864.715260759,16.451
2457864.715300759,16.545
2457864.715680759,16.547
2457864.715860759,16.576
2457864.716100759,16.537
2457864.716370759,16.482
2457864.716530759,16.498
2457864.716880759,16.501
2457864.7169507593,16.534
2457864.717370759,16.459
2457864.717390759,16.517
2457864.717790759,16.503
2457864.717920759,16.604
2457864.718220759,16.482
2457864.718430759,16.551
2457864.718640759,16.499
2457864.718950759,16.483
2457864.719060759,16.524
2457864.719460759,16.531
2457864.719480759,16.578
2457864.719910759,16.507
2457864.719960759,16.628
2457864.720330759,16.536
2457864.720480759,16.503
2457864.720750759,16.547
2457864.721000759,16.545
2457864.7211707593,16.534
2457864.721510759,16.605
2457864.721600759,16.471
2457864.722000759,16.58
2457864.7220207592,16.536
2457864.722440759,16.551
2457864.722520759,16.627
2457864.722860759,16.581
2457864.723030759,16.618
2457864.723290759,16.466
2457864.723540759,16.569
2457864.723710759,16.558
2457864.7240407593,16.577
2457864.724130759,16.623
2457864.724550759,16.642
2457864.724560759,16.603
2457864.724980759,16.55
2457864.7250807593,16.588
2457864.7253907593,16.507
2457864.725590759,16.632
2457864.725820759,16.526
2457864.726090759,16.606
2457864.7262407592,16.537
2457864.726600759,16.49
2457864.7266707593,16.479
2457864.727080759,16.529
2457864.727120759,16.504
2457864.727510759,16.456
2457864.727620759,16.592
2457864.727930759,16.558
2457864.728150759,16.413
2457864.728360759,16.471
2457864.728680759,16.486
2457864.728770759,16.499
2457864.729190759,16.462
2457864.729190759,16.474
2457864.729620759,16.444
2457864.729710759,16.419
2457864.730040759,16.48
2457864.730240759,16.469
2457864.7304607593,16.441
2457864.7307707593,16.481
2457864.730880759,16.555
2457864.731300759,16.555
2457864.731310759,16.486
2457864.731740759,16.47
2457864.731820759,16.576
2457864.732150759,16.493
2457864.732340759,16.507
2457864.732580759,16.495
2457864.732860759,16.477
2457864.733000759,16.533
2457864.733380759,16.476
2457864.733420759,16.47
2457864.733840759,16.513
2457864.733880759,16.559
2457864.734260759,16.461
2457864.734400759,16.585
2457864.734690759,16.42
2457864.734920759,16.533
2457864.7351107593,16.43
2457864.735450759,16.578
2457864.735530759,16.466
2457864.735950759,16.492
2457864.7359707593,16.525
2457864.736380759,16.45
2457864.736490759,16.452
2457864.736800759,16.366
2457864.736990759,16.444
2457864.737220759,16.423
2457864.737490759,16.429
2457864.737640759,16.437
2457864.738010759,16.43
2457864.738070759,16.388
2457864.738490759,16.347
2457864.738520759,16.381
2457864.738910759,16.369
2457864.739040759,16.327
2457864.7393307593,16.37
2457864.739560759,16.379
2457864.7397607593,16.291
2457864.740080759,16.415
2457864.740180759,16.403
2457864.740600759,16.306
2457864.740600759,16.346
2457864.741020759,16.383
2457864.741110759,16.362
2457864.741450759,16.387
2457864.741630759,16.348
2457864.741860759,16.303
2457864.742170759,16.336
2457864.742290759,16.336
2457864.742670759,16.333
2457864.742710759,16.308
2457864.743140759,16.348
2457864.743200759,16.322
2457864.7435507593,16.34
2457864.743710759,16.271
2457864.7439807593,16.35
2457864.744200759,16.302
2457864.744400759,16.305
2457864.744720759,16.408
2457864.7448307592,16.329
2457864.7452607593,16.45
2457864.745670759,16.336
2457864.745780759,16.368
2457864.746090759,16.348
2457864.746290759,16.336
2457864.746520759,16.306
2457864.746830759,16.343
2457864.746930759,16.327
2457864.7473407593,16.274
2457864.747360759,16.265
2457864.747780759,16.312
2457864.747860759,16.391
2457864.748210759,16.304
2457864.748370759,16.401
2457864.748620759,16.33
2457864.748900759,16.398
2457864.7490507592,16.353
2457864.749410759,16.393
2457864.749470759,16.392
2457864.749900759,16.371
2457864.749930759,16.35
2457864.750310759,16.416
2457864.750430759,16.419
2457864.750730759,16.521
2457864.7509507593,16.403
2457864.751160759,16.447
2457864.751480759,16.518
2457864.751580759,16.628
2457864.752000759,17.08
2457864.752020759,17.215
2457864.7524207593,17.393
2457864.752550759,17.487
2457864.752850759,17.65
2457864.753070759,17.821
2457864.7532707592,17.666
2457864.753650759,17.15
2457864.753690759,17.162
2457864.754110759,16.879
2457864.754170759,16.885
2457864.754540759,16.817
2457864.7546807593,16.824
2457864.754960759,16.694
2457864.755210759,16.718
2457864.755380759,16.717
2457864.755730759,16.672
2457864.755800759,16.665
2457864.756230759,16.769
2457864.756230759,16.635
2457864.7566407593,16.634
2457864.756740759,16.708
2457864.757070759,16.6
2457864.7572507593,16.515
2457864.7574907592,16.566
2457864.757780759,16.634
2457864.7579207593,16.595
2457864.758310759,16.625
2457864.758330759,16.559
2457864.758760759,16.564
2457864.758820759,16.578
2457864.759180759,16.538
2457864.759340759,16.567
2457864.759610759,16.531
2457864.759850759,16.461
2457864.760020759,16.595
2457864.760390759,16.597
2457864.760450759,16.722
2457864.760870759,16.542
2457864.760890759,16.548
2457864.761300759,16.578
2457864.7614107593,16.545
2457864.7617107593,16.558
2457864.761920759,16.6
2457864.7621407593,16.532
2457864.762430759,16.46
2457864.762560759,16.48
2457864.762930759,16.588
2457864.762990759,16.528
2457864.763400759,16.456
2457864.763450759,16.51
2457864.763830759,16.536
2457864.763970759,16.517
2457864.764250759,16.553
2457864.764480759,16.514
2457864.764670759,16.483
2457864.765000759,16.438
2457864.765090759,16.48
2457864.765510759,16.486
2457864.765520759,16.499
2457864.765940759,16.527
2457864.766020759,16.562
2457864.7663607593,16.431
2457864.766530759,16.513
2457864.766780759,16.466
2457864.767050759,16.525
2457864.767200759,16.509
2457864.767570759,16.511
2457864.767630759,16.452
2457864.768050759,16.499
2457864.768090759,16.509
2457864.768470759,16.484
2457864.7686207592,16.547
2457864.768890759,16.539
2457864.769140759,16.504
2457864.769320759,16.479
2457864.769680759,16.511
2457864.769740759,16.49
2457864.770160759,16.551
2457864.7702107592,16.43
2457864.7705807593,16.497
2457864.770730759,16.479
2457864.7710107593,16.497
2457864.771260759,16.58
2457864.771430759,16.494
2457864.771810759,16.488
2457864.771850759,16.462
2457864.772270759,16.494
2457864.772330759,16.56
2457864.772700759,16.514
2457864.7728407593,16.405
2457864.773110759,16.521
2457864.773350759,16.501
2457864.773540759,16.481
2457864.773860759,16.549
2457864.773960759,16.565
2457864.774360759,16.497
2457864.774390759,16.527
2457864.7748007593,16.5
2457864.774870759,16.552
2457864.7752307593,16.434
2457864.775390759,16.404
2457864.775650759,16.451
2457864.775890759,16.465
2457864.7760807592,16.455
2457864.776410759,16.537
2457864.776490759,16.5
2457864.776920759,16.451
2457864.776930759,16.48
2457864.777340759,16.487
2457864.777470759,16.488
2457864.777770759,16.493
2457864.777990759,16.467
2457864.778180759,16.482
2457864.778510759,16.532
2457864.778600759,16.485
2457864.778990759,16.558
2457864.779030759,16.533
2457864.7794507593,16.539
2457864.779500759,16.438
2457864.779870759,16.473
2457864.780020759,16.521
2457864.780290759,16.491
2457864.780520759,16.555
2457864.780720759,16.477
2457864.781030759,16.439
2457864.781140759,16.492
2457864.7815307593,16.562
2457864.781560759,16.538
2457864.781980759,16.447
2457864.782050759,16.405
2457864.782410759,16.496
2457864.782560759,16.582
2457864.782830759,16.448
2457864.783080759,16.419
2457864.783250759,16.435
2457864.783600759,16.443
2457864.7836707593,16.453
2457864.784100759,16.451
2457864.784100759,16.355
2457864.7845207592,16.382
2457864.784620759,16.368
2457864.784940759,16.363
2457864.785140759,16.357
2457864.785360759,16.38
2457864.785640759,16.415
2457864.785790759,16.364
2457864.786190759,16.404
2457864.786210759,16.343
2457864.786630759,16.325
2457864.786710759,16.335
2457864.787050759,16.331
2457864.787220759,16.296
2457864.787480759,16.285
2457864.787740759,16.415
2457864.7878907593,16.345
2457864.7882507592,16.287
2457864.788320759,16.333
2457864.7887407592,16.269
2457864.788830759,16.265
2457864.7891707593,16.301
2457864.789340759,16.273
2457864.789580759,16.25
2457864.789860759,16.282
2457864.790010759,16.323
2457864.790350759,16.416
2457864.790430759,16.237
2457864.790860759,16.282
2457864.790860759,16.313
2457864.791270759,16.28
2457864.791390759,16.254
2457864.791700759,16.266
2457864.791900759,16.303
2457864.792120759,16.251
2457864.792430759,16.37
2457864.792550759,16.275
2457864.792930759,16.307
2457864.7929607593,16.311
2457864.7933907593,16.344
2457864.793430759,16.365
2457864.793810759,16.351
2457864.7939407593,16.319
2457864.794240759,16.32
2457864.794450759,16.309
2457864.794650759,16.322
2457864.794970759,16.312
2457864.795080759,16.33
2457864.795480759,16.373
2457864.795500759,16.363
2457864.795930759,16.441
2457864.796000759,16.364
2457864.796340759,16.419
2457864.796530759,16.407
2457864.796760759,16.394
2457864.797040759,16.474
2457864.797190759,16.488
2457864.797570759,16.649
2457864.7976107593,16.556
2457864.798030759,16.85
2457864.798090759,16.882
2457864.798450759,17.408
2457864.798620759,17.752
2457864.798880759,17.585
2457864.799120759,17.648
2457864.799300759,17.623
2457864.799640759,17.893
2457864.799720759,17.639
2457864.800140759,16.881
2457864.800150759,16.967
2457864.800570759,16.839
2457864.800660759,16.916
2457864.800990759,16.837
2457864.801180759,16.84
2457864.801410759,16.743
2457864.801700759,16.931
2457864.8018307593,16.716
2457864.802220759,16.677
2457864.8022607593,16.731
2457864.802680759,16.614
2457864.802730759,16.598
2457864.803100759,16.604
2457864.803250759,16.524
2457864.803520759,16.608
2457864.803770759,16.555
2457864.803950759,16.602
2457864.804270759,16.549
2457864.804360759,16.559
2457864.804790759,16.531
2457864.804790759,16.608
2457864.805210759,16.609
2457864.805300759,16.484
2457864.805640759,16.623
2457864.8058007592,16.622
2457864.8060507593,16.568
2457864.806310759,16.539
2457864.8064807593,16.628
2457864.806820759,16.576
2457864.806900759,16.522
2457864.8073307592,16.586
2457864.8073307592,16.662
2457864.807740759,16.547
2457864.807840759,16.603
2457864.808170759,16.588
2457864.808350759,16.522
2457864.808590759,16.626
2457864.8088607593,16.582
2457864.809020759,16.593
2457864.809360759,16.756
2457864.809430759,16.62
2457864.809860759,16.587
2457864.8099007593,16.696
2457864.810280759,16.612
2457864.810440759,16.681
2457864.810710759,16.62
2457864.810960759,16.659
2457864.811120759,16.563
2457864.811460759,16.679
2457864.811540759,16.566
2457864.811960759,16.496
2457864.811970759,16.601
2457864.812390759,16.595
2457864.812480759,16.633
2457864.812810759,16.553
2457864.812980759,16.608
2457864.813230759,16.649
2457864.813500759,16.561
2457864.813660759,16.586
2457864.814050759,16.671
2457864.814080759,16.538
2457864.814500759,16.587
2457864.814570759,16.493
2457864.8149207593,16.542
2457864.815110759,16.526
2457864.815350759,16.531
2457864.815630759,16.454
2457864.8157707592,16.531
2457864.8161407593,16.542
2457864.816190759,16.535
2457864.816610759,16.523
2457864.816670759,16.569
2457864.817040759,16.515
2457864.8171807593,16.5
2457864.817460759,16.442
2457864.817720759,16.568
2457864.817880759,16.397
2457864.818240759,16.6
2457864.818300759,16.453
2457864.818730759,16.475
2457864.818730759,16.439
2457864.8191407593,16.5
2457864.819240759,16.466
2457864.819570759,16.509
2457864.819740759,16.518
2457864.8199907592,16.513
2457864.820280759,16.556
2457864.8204207593,16.443
2457864.8207907593,16.447
2457864.820830759,16.474
2457864.821260759,16.47
2457864.821300759,16.529
2457864.821680759,16.459
2457864.821820759,16.572
2457864.822110759,16.509
2457864.822330759,16.636
2457864.822520759,16.53
2457864.822840759,16.534
2457864.822940759,16.485
2457864.823370759,16.543
2457864.823380759,16.602
2457864.823790759,16.553
2457864.823900759,16.511
2457864.8242107593,16.517
2457864.824420759,16.694
2457864.824630759,16.511
2457864.824910759,16.598
2457864.825060759,16.474
2457864.825420759,16.527
2457864.825480759,16.469
2457864.825900759,16.504
2457864.8259207592,16.573
2457864.826320759,16.547
2457864.826400759,16.469
2457864.826750759,16.491
2457864.826910759,16.502
2457864.827170759,16.474
2457864.827430759,16.55
2457864.827590759,16.485
2457864.827960759,16.43
2457864.828010759,16.453
2457864.828440759,16.428
2457864.8284907592,16.394
2457864.8288607593,16.387
2457864.829010759,16.353
2457864.829280759,16.394
2457864.829500759,16.419
2457864.829700759,16.373
2457864.8300207593,16.461
2457864.830130759,16.329
2457864.830550759,16.358
2457864.830550759,16.328
2457864.830970759,16.373
2457864.831050759,16.428
2457864.831390759,16.402
2457864.831580759,16.51
2457864.831820759,16.377
2457864.832060759,16.476
2457864.832240759,16.386
2457864.832580759,16.441
2457864.832660759,16.289
2457864.8330807593,16.375
2457864.833100759,16.306
2457864.8335107593,16.314
2457864.833620759,16.407
2457864.833930759,16.294
2457864.834130759,16.363
2457864.834350759,16.323
2457864.834630759,16.26
2457864.834770759,16.298
2457864.8351607593,16.338
2457864.835200759,16.278
2457864.835610759,16.234
2457864.835680759,16.237
2457864.836040759,16.24
2457864.836190759,16.232
2457864.836460759,16.257
2457864.836710759,16.263
2457864.836880759,16.243
2457864.837210759,16.264
2457864.8373007593,16.256
2457864.837710759,16.264
2457864.837720759,16.268
2457864.838150759,16.247
2457864.838210759,16.338
2457864.838570759,16.306
2457864.838730759,16.286
2457864.838990759,16.304
2457864.8392607593,16.23
2457864.839410759,16.289
2457864.839770759,16.297
2457864.839840759,16.29
2457864.840260759,16.296
2457864.840280759,16.315
2457864.840680759,16.324
2457864.840800759,16.359
2457864.841100759,16.294
2457864.841320759,16.373
2457864.841530759,16.295
2457864.841830759,16.467
2457864.8419507593,16.359
2457864.842340759,16.362
2457864.842370759,16.461
2457864.842790759,16.393
2457864.842850759,16.425
2457864.843220759,16.429
2457864.8433507592,16.506
2457864.843640759,16.47
2457864.843860759,16.629
2457864.844060759,16.554
2457864.844380759,16.874
2457864.844480759,17.074
2457864.844900759,17.373
2457864.844910759,17.342
2457864.845330759,17.461
2457864.845410759,17.451
2457864.845750759,17.605
2457864.8459207593,17.664
2457864.8461707593,17.127
2457864.8464107593,16.913
2457864.846600759,16.83
2457864.846930759,16.901
2457864.8470207592,16.767
2457864.847430759,16.79
2457864.847440759,16.755
2457864.847860759,16.721
2457864.8479407593,16.715
2457864.848290759,16.646
2457864.848450759,16.86
2457864.848710759,16.638
2457864.848970759,16.621
2457864.849130759,16.682
2457864.849490759,16.553
2457864.849550759,16.58
2457864.849980759,16.596
2457864.8500207593,16.606
2457864.8503907593,16.578
2457864.850530759,16.627
2457864.850820759,16.561
2457864.851040759,16.655
2457864.8512407592,16.62
2457864.8515507593,16.577
2457864.8516707593,16.569
2457864.852070759,16.525
2457864.852080759,16.577
2457864.852510759,16.613
2457864.8525907593,16.674
2457864.852930759,16.558
2457864.853110759,16.616
2457864.853360759,16.56
2457864.853640759,16.574
2457864.853770759,16.588
2457864.8541207593,16.526
2457864.854190759,16.637
2457864.854620759,16.569
2457864.854620759,16.591
2457864.855040759,16.607
2457864.855120759,16.776
2457864.8554607593,16.584
2457864.855630759,16.624
2457864.855880759,16.686
2457864.856150759,16.674
2457864.856310759,16.541
2457864.856660759,16.572
2457864.856730759,16.542
2457864.857150759,16.571
2457864.8571707592,16.567
2457864.857570759,16.661
2457864.857700759,16.695
2457864.858000759,16.603
2457864.858230759,16.585
2457864.858420759,16.554
2457864.858750759,16.493
2457864.858840759,16.536
2457864.859260759,16.56
2457864.859270759,16.74
2457864.859690759,16.596
2457864.859790759,16.554
2457864.8601107593,16.524
2457864.860300759,16.647
2457864.860530759,16.557
2457864.860800759,16.596
2457864.860950759,16.496
2457864.861310759,16.467
2457864.861380759,16.554
2457864.861800759,16.529
2457864.8618207593,16.497
2457864.862220759,16.493
2457864.862350759,16.569
2457864.862640759,16.485
2457864.8628607593,16.618
2457864.863070759,16.547
2457864.863370759,16.599
2457864.863490759,16.504
2457864.863890759,16.547
2457864.863910759,16.526
2457864.8643307593,16.543
2457864.864400759,16.531
2457864.8647607593,16.525
2457864.864910759,16.581
2457864.865180759,16.588
2457864.865420759,16.541
2457864.865600759,16.605
2457864.865930759,16.621
2457864.866020759,16.537
2457864.866440759,16.518
2457864.866450759,16.514
2457864.866860759,16.51
2457864.8669607593,16.681
2457864.867280759,16.534
2457864.867490759,16.494
2457864.867710759,16.575
2457864.867990759,16.565
2457864.868130759,16.563
2457864.868500759,16.501
2457864.8685507593,16.517
2457864.868970759,16.506
2457864.869010759,16.609
2457864.869400759,16.451
2457864.869500759,16.454
2457864.869820759,16.555
2457864.8700207593,16.584
2457864.870240759,16.554
2457864.870550759,16.471
2457864.870660759,16.526
2457864.871040759,16.474
2457864.871090759,16.545
2457864.871510759,16.499
2457864.871580759,16.53
2457864.871930759,16.47
2457864.8721007593,16.531
2457864.872350759,16.493
2457864.872610759,16.477
2457864.872780759,16.457
2457864.873110759,16.583
