chunk,chunk_number,chunk_len
"              time        flux
87919  1501.748983  153.011948
87920  1501.749330  154.069138
87921  1501.749677  154.648346
87922  1501.750024  154.789093
87923  1501.750372  154.450043
...            ...         ...
88668  1502.009068  130.577469
88669  1502.009415  132.174408
88670  1502.009762  133.803314
88671  1502.010109  135.873108
88672  1502.010457  138.793961

[754 rows x 2 columns]",115,754
"              time        flux
88673  1502.010804  142.894257
88674  1502.011151  147.923157
88675  1502.011498  153.379944
88676  1502.011845  158.762939
88677  1502.012193  163.625107
...            ...         ...
89421  1502.270541  167.803726
89422  1502.270889  170.517761
89423  1502.271236  170.413742
89424  1502.271583  167.444397
89425  1502.271930  161.713089

[753 rows x 2 columns]",116,753
"              time        flux
89426  1502.272278  154.242691
89427  1502.272625  146.403061
89428  1502.272972  139.564697
89429  1502.273319  134.917038
89430  1502.273667  132.544891
...            ...         ...
90174  1502.532015  144.355408
90175  1502.532363  141.705292
90176  1502.532710  139.589920
90177  1502.533057  138.555313
90178  1502.533404  138.665115

[753 rows x 2 columns]",117,753
"              time        flux
90179  1502.533752  139.824402
90180  1502.534099  141.938080
90181  1502.534446  144.827240
90182  1502.534793  147.870483
90183  1502.535141  150.301025
...            ...         ...
90927  1502.793489  120.298981
90928  1502.793837  133.862915
90929  1502.794184  148.997009
90930  1502.794531  163.337738
90931  1502.794878  174.359451

[753 rows x 2 columns]",118,753
"              time        flux
90932  1502.795226  179.536484
90933  1502.795573  177.308701
90934  1502.795920  170.527634
90935  1502.796267  163.304092
90936  1502.796615  159.749039
...            ...         ...
91624  1503.035518   69.437843
91625  1503.035865   71.550789
91626  1503.036212   72.784576
91627  1503.036559   72.949615
91628  1503.036907   71.856339

[697 rows x 2 columns]",119,697
"              time        flux
91727  1504.887596   89.402191
91728  1504.887944   98.150169
91729  1504.888291  105.243530
91730  1504.888638  108.976494
91731  1504.888985  110.282288
...            ...         ...
92475  1505.147327  146.961868
92476  1505.147674  141.754257
92477  1505.148021  138.092346
92478  1505.148368  137.046951
92479  1505.148716  138.080856

[753 rows x 2 columns]",120,753
"              time        flux
92480  1505.149063  140.285126
92481  1505.149410  142.750870
92482  1505.149757  144.781479
92483  1505.150105  146.465622
92484  1505.150452  148.073288
...            ...         ...
93228  1505.408793  171.952942
93229  1505.409140  168.554260
93230  1505.409488  156.436218
93231  1505.409835  139.958176
93232  1505.410182  124.652481

[753 rows x 2 columns]",121,753
"              time        flux
93233  1505.410529  116.051239
93234  1505.410876  117.857353
93235  1505.411224  127.459770
93236  1505.411571  140.886078
93237  1505.411918  154.163940
...            ...         ...
93982  1505.670607  159.313675
93983  1505.670954  157.128738
93984  1505.671301  152.455444
93985  1505.671648  147.505600
93986  1505.671996  143.958664

[754 rows x 2 columns]",122,754
"              time        flux
93987  1505.672343  141.777588
93988  1505.672690  140.579987
93989  1505.673037  139.983459
93990  1505.673385  139.692688
93991  1505.673732  139.692871
...            ...         ...
94735  1505.932073  168.989197
94736  1505.932420  178.588562
94737  1505.932768  179.599411
94738  1505.933115  169.508606
94739  1505.933462  153.015518

[753 rows x 2 columns]",123,753
"              time        flux
94740  1505.933809  136.173294
94741  1505.934157  125.033676
94742  1505.934504  123.493538
94743  1505.934851  128.955795
94744  1505.935198  137.604935
...            ...         ...
95488  1506.193540  140.025650
95489  1506.193887  144.375397
95490  1506.194234  143.503403
95491  1506.194581  139.716187
95492  1506.194929  135.941818

[753 rows x 2 columns]",124,753
"              time        flux
95493  1506.195276  135.106812
95494  1506.195623  138.897217
95495  1506.195970  145.501541
95496  1506.196317  152.496353
95497  1506.196665  157.459198
...            ...         ...
96241  1506.455006  144.998734
96242  1506.455353  143.570953
96243  1506.455700  139.183792
96244  1506.456048  133.682632
96245  1506.456395  128.912231

[753 rows x 2 columns]",125,753
"              time        flux
96246  1506.456742  126.346382
96247  1506.457089  126.479980
96248  1506.457437  129.648270
96249  1506.457784  136.184937
96250  1506.458131  145.606720
...            ...         ...
96995  1506.716820  118.025139
96996  1506.717167  113.638092
96997  1506.717514  112.817383
96998  1506.717861  116.720787
96999  1506.718209  123.902710

[754 rows x 2 columns]",126,754
"              time        flux
97000  1506.718556  132.522171
97001  1506.718903  140.739731
97002  1506.719250  147.258377
97003  1506.719598  152.121674
97004  1506.719945  155.576752
...            ...         ...
97748  1506.978286  135.115082
97749  1506.978633  129.641800
97750  1506.978981  129.931778
97751  1506.979328  134.727951
97752  1506.979675  142.312073

[753 rows x 2 columns]",127,753
"              time        flux
97753  1506.980022  150.966888
97754  1506.980369  159.218353
97755  1506.980717  166.156036
97756  1506.981064  170.949097
97757  1506.981411  172.769760
...            ...         ...
98501  1507.239753  135.164307
98502  1507.240100  140.982834
98503  1507.240447  145.370361
98504  1507.240794  148.145111
98505  1507.241141  149.127258

[753 rows x 2 columns]",128,753
"              time        flux
98506  1507.241489  148.495392
98507  1507.241836  147.207092
98508  1507.242183  146.322235
98509  1507.242530  146.897476
98510  1507.242878  149.387299
...            ...         ...
99254  1507.501219  123.912071
99255  1507.501566  129.094513
99256  1507.501913  134.569977
99257  1507.502261  138.591904
99258  1507.502608  140.214523

[753 rows x 2 columns]",129,753
"               time        flux
99259   1507.502955  140.125793
99260   1507.503302  139.212769
99261   1507.503650  138.362183
99262   1507.503997  138.414978
99263   1507.504344  140.118774
...             ...         ...
100007  1507.762685  157.678421
100008  1507.763033  154.622955
100009  1507.763380  151.292023
100010  1507.763727  148.373688
100011  1507.764074  145.561737

[753 rows x 2 columns]",130,753
"               time        flux
100012  1507.764422  142.437607
100013  1507.764769  138.588013
100014  1507.765116  134.208786
100015  1507.765463  130.662262
100016  1507.765810  129.442535
...             ...         ...
100761  1508.024499  161.975006
100762  1508.024846  150.542557
100763  1508.025193  138.298752
100764  1508.025541  129.752289
100765  1508.025888  129.376129

[754 rows x 2 columns]",131,754
"               time        flux
100766  1508.026235  138.317047
100767  1508.026582  151.736237
100768  1508.026930  164.169159
100769  1508.027277  170.186142
100770  1508.027624  167.606430
...             ...         ...
101514  1508.285965  123.651833
101515  1508.286313  127.304306
101516  1508.286660  133.944489
101517  1508.287007  143.025177
101518  1508.287354  153.176941

[753 rows x 2 columns]",132,753
"               time        flux
101519  1508.287702  161.639221
101520  1508.288049  165.517136
101521  1508.288396  161.953201
101522  1508.288743  150.962372
101523  1508.289091  137.417053
...             ...         ...
102267  1508.547432  144.834991
102268  1508.547779  134.005920
102269  1508.548126  132.501801
102270  1508.548474  141.910141
102271  1508.548821  155.838440

[753 rows x 2 columns]",133,753
"               time        flux
102272  1508.549168  167.183273
102273  1508.549515  168.918808
102274  1508.549862  159.015594
102275  1508.550210  143.389954
102276  1508.550557  128.665833
...             ...         ...
103020  1508.808898  141.539093
103021  1508.809246  144.213501
103022  1508.809593  144.479553
103023  1508.809940  143.671387
103024  1508.810287  143.259033

[753 rows x 2 columns]",134,753
"               time        flux
103025  1508.810634  144.691299
103026  1508.810982  148.254288
103027  1508.811329  152.494690
103028  1508.811676  155.816605
103029  1508.812023  156.646149
...             ...         ...
103773  1509.070365  125.390900
103774  1509.070712  131.844238
103775  1509.071059  140.763168
103776  1509.071406  148.705429
103777  1509.071754  152.283447

[753 rows x 2 columns]",135,753
"               time        flux
103778  1509.072101  150.672089
103779  1509.072448  146.654282
103780  1509.072795  143.284348
103781  1509.073143  143.571671
103782  1509.073490  148.418213
...             ...         ...
104527  1509.332178  143.675888
104528  1509.332526  147.641266
104529  1509.332873  152.300674
104530  1509.333220  157.281937
104531  1509.333567  161.778305

[754 rows x 2 columns]",136,754
"               time        flux
104532  1509.333915  164.953064
104533  1509.334262  165.994339
104534  1509.334609  165.098694
104535  1509.334956  163.798935
104536  1509.335303  163.719849
...             ...         ...
105280  1509.593645  139.221939
105281  1509.593992  144.548370
105282  1509.594339  142.540619
105283  1509.594686  136.866791
105284  1509.595034  131.492065

[753 rows x 2 columns]",137,753
"               time        flux
105285  1509.595381  130.301315
105286  1509.595728  134.324844
105287  1509.596075  141.031769
105288  1509.596423  147.667465
105289  1509.596770  151.529404
...             ...         ...
106033  1509.855111  154.861984
106034  1509.855458  147.720520
106035  1509.855806  140.381027
106036  1509.856153  136.581543
106037  1509.856500  139.935394

[753 rows x 2 columns]",138,753
"               time        flux
106038  1509.856847  150.149078
106039  1509.857195  162.339508
106040  1509.857542  171.361237
106041  1509.857889  172.213959
106042  1509.858236  164.441940
...             ...         ...
106786  1510.116578  113.224770
106787  1510.116925  116.671265
106788  1510.117272  124.133293
106789  1510.117619  135.370499
106790  1510.117967  149.049820

[753 rows x 2 columns]",139,753
"               time        flux
106791  1510.118314  162.629349
106792  1510.118661  173.504501
106793  1510.119008  179.149338
106794  1510.119355  179.220398
106795  1510.119703  175.788208
...             ...         ...
107539  1510.378044  119.689735
107540  1510.378391  120.885475
107541  1510.378739  127.873665
107542  1510.379086  139.731522
107543  1510.379433  153.275772

[753 rows x 2 columns]",140,753
"               time        flux
107544  1510.379780  165.217377
107545  1510.380127  172.354507
107546  1510.380475  173.644485
107547  1510.380822  170.293747
107548  1510.381169  163.613770
...             ...         ...
108293  1510.639858  130.039871
108294  1510.640205  138.578690
108295  1510.640552  148.487579
108296  1510.640899  156.194458
108297  1510.641247  158.280365

[754 rows x 2 columns]",141,754
"               time        flux
108298  1510.641594  154.728821
108299  1510.641941  148.861069
108300  1510.642288  144.138535
108301  1510.642636  143.878265
108302  1510.642983  148.191666
...             ...         ...
109046  1510.901324  124.673836
109047  1510.901671  124.339729
109048  1510.902019  125.959602
109049  1510.902366  130.085922
109050  1510.902713  136.426910

[753 rows x 2 columns]",142,753
"               time        flux
109051  1510.903060  143.910843
109052  1510.903408  151.436737
109053  1510.903755  157.921967
109054  1510.904102  162.651031
109055  1510.904449  165.247528
...             ...         ...
109799  1511.162791  163.724930
109800  1511.163138  170.585403
109801  1511.163485  169.123199
109802  1511.163832  160.036484
109803  1511.164179  147.523972

[753 rows x 2 columns]",143,753
"               time        flux
109804  1511.164527  135.901123
109805  1511.164874  129.297867
109806  1511.165221  128.486206
109807  1511.165568  131.318481
109808  1511.165916  135.549713
...             ...         ...
110552  1511.424257  142.031723
110553  1511.424604  142.209808
110554  1511.424951  144.166672
110555  1511.425299  146.841736
110556  1511.425646  149.142471

[753 rows x 2 columns]",144,753
"               time        flux
110557  1511.425993  150.046814
110558  1511.426340  149.692398
110559  1511.426688  149.165985
110560  1511.427035  149.582230
110561  1511.427382  151.989655
...             ...         ...
111306  1511.686071  150.482040
111307  1511.686418  134.800598
111308  1511.686765  123.089684
111309  1511.687112  123.167625
111310  1511.687460  134.559540

[754 rows x 2 columns]",145,754
"               time        flux
111311  1511.687807  150.402420
111312  1511.688154  163.668686
111313  1511.688501  167.795288
111314  1511.688848  163.172607
111315  1511.689196  155.545471
...             ...         ...
112059  1511.947537  144.098816
112060  1511.947884  141.004898
112061  1511.948232  135.458206
112062  1511.948579  128.867249
112063  1511.948926  124.079597

[753 rows x 2 columns]",146,753
"               time        flux
112064  1511.949273  123.974991
112065  1511.949620  131.138245
112066  1511.949968  144.119431
112067  1511.950315  158.545685
112068  1511.950662  169.978836
...             ...         ...
112812  1512.209003  163.553757
112813  1512.209351  163.927368
112814  1512.209698  157.252304
112815  1512.210045  147.232178
112816  1512.210392  137.631088

[753 rows x 2 columns]",147,753
"               time        flux
112817  1512.210740  131.993729
112818  1512.211087  131.115158
112819  1512.211434  133.917206
112820  1512.211781  139.285690
112821  1512.212129  146.097519
...             ...         ...
113565  1512.470470  139.893768
113566  1512.470817  144.010666
113567  1512.471164  148.192169
113568  1512.471512  152.032578
113569  1512.471859  155.150497

[753 rows x 2 columns]",148,753
"               time        flux
113570  1512.472206  157.443680
113571  1512.472553  158.988754
113572  1512.472901  159.865250
113573  1512.473248  160.124573
113574  1512.473595  159.494858
...             ...         ...
114318  1512.731936  159.860977
114319  1512.732284  159.090149
114320  1512.732631  157.514435
114321  1512.732978  156.446716
114322  1512.733325  156.102524

[753 rows x 2 columns]",149,753
"               time        flux
114323  1512.733672  156.037216
114324  1512.734020  155.797058
114325  1512.734367  154.976990
114326  1512.734714  153.686584
114327  1512.735061  152.344955
...             ...         ...
115072  1512.993750  121.704712
115073  1512.994097  125.290947
115074  1512.994444  132.991394
115075  1512.994792  141.692444
115076  1512.995139  148.256134

[754 rows x 2 columns]",150,754
"               time        flux
115077  1512.995486  149.862762
115078  1512.995833  146.798386
115079  1512.996181  141.102829
115080  1512.996528  134.835770
115081  1512.996875  129.980408
...             ...         ...
115825  1513.255216  137.904953
115826  1513.255564  148.377182
115827  1513.255911  160.684128
115828  1513.256258  169.404526
115829  1513.256605  169.772842

[753 rows x 2 columns]",151,753
"               time        flux
115830  1513.256953  162.934021
115831  1513.257300  153.164444
115832  1513.257647  144.769165
115833  1513.257994  141.627426
115834  1513.258341  143.782074
...             ...         ...
116578  1513.516683  139.526398
116579  1513.517030  151.884918
116580  1513.517377  160.992645
116581  1513.517725  163.582062
116582  1513.518072  160.112869

[753 rows x 2 columns]",152,753
"               time        flux
116583  1513.518419  152.896332
116584  1513.518766  144.257095
116585  1513.519113  136.423523
116586  1513.519461  130.821289
116587  1513.519808  128.477539
...             ...         ...
117331  1513.778149  115.255585
117332  1513.778496  105.891319
117333  1513.778844  103.634270
117334  1513.779191  108.170158
117335  1513.779538  117.429291

[753 rows x 2 columns]",153,753
"               time        flux
117336  1513.779885  129.332214
117337  1513.780233  141.845169
117338  1513.780580  153.286728
117339  1513.780927  162.139526
117340  1513.781274  166.887054
...             ...         ...
118084  1514.039616  154.308960
118085  1514.039963  155.426804
118086  1514.040310  155.999435
118087  1514.040657  157.221985
118088  1514.041005  160.291656

[753 rows x 2 columns]",154,753
"               time        flux
118089  1514.041352  166.049881
118090  1514.041699  172.794189
118091  1514.042046  177.714340
118092  1514.042394  177.995499
118093  1514.042741  171.477921
...             ...         ...
118838  1514.301429  134.748795
118839  1514.301777  142.327240
118840  1514.302124  149.185638
118841  1514.302471  153.123505
118842  1514.302818  154.562195

[754 rows x 2 columns]",155,754
"               time        flux
118843  1514.303165  154.990631
118844  1514.303513  155.900848
118845  1514.303860  158.577118
118846  1514.304207  162.925873
118847  1514.304554  168.292572
...             ...         ...
119591  1514.562896  168.506424
119592  1514.563243  167.259964
119593  1514.563590  157.640060
119594  1514.563937  143.276459
119595  1514.564285  130.224625

[753 rows x 2 columns]",156,753
"               time        flux
119596  1514.564632  124.544769
119597  1514.564979  130.977905
119598  1514.565326  146.142731
119599  1514.565674  163.569275
119600  1514.566021  176.781555
...             ...         ...
120344  1514.824362  122.101608
120345  1514.824709  128.699997
120346  1514.825057  138.499466
120347  1514.825404  148.455475
120348  1514.825751  155.522278

[753 rows x 2 columns]",157,753
"               time        flux
120349  1514.826098  157.223373
120350  1514.826446  154.337769
120351  1514.826793  148.799667
120352  1514.827140  142.544632
120353  1514.827487  137.272324
...             ...         ...
121097  1515.085829  129.797150
121098  1515.086176  132.472076
121099  1515.086523  136.752533
121100  1515.086870  142.898773
121101  1515.087218  150.866852

[753 rows x 2 columns]",158,753
"               time        flux
121102  1515.087565  158.997040
121103  1515.087912  165.095184
121104  1515.088259  166.966782
121105  1515.088606  163.159683
121106  1515.088954  156.164047
...             ...         ...
121851  1515.347642  149.068573
121852  1515.347989  151.209732
121853  1515.348337  151.685883
121854  1515.348684  150.837082
121855  1515.349031  149.278961

[754 rows x 2 columns]",159,754
"               time        flux
121856  1515.349378  147.627213
121857  1515.349726  146.461243
121858  1515.350073  146.181198
121859  1515.350420  147.132126
121860  1515.350767  149.658997
...             ...         ...
122604  1515.609109  109.261223
122605  1515.609456  111.701538
122606  1515.609803  115.815308
122607  1515.610150  120.371025
122608  1515.610498  124.137161

[753 rows x 2 columns]",160,753
"               time        flux
122609  1515.610845  126.118675
122610  1515.611192  126.404213
122611  1515.611539  125.392616
122612  1515.611887  123.482773
122613  1515.612234  121.203697
...             ...         ...
123357  1515.870575  160.018295
123358  1515.870922  148.295853
123359  1515.871270  133.907089
123360  1515.871617  121.622108
123361  1515.871964  115.284248

[753 rows x 2 columns]",161,753
"               time        flux
123362  1515.872311  114.794197
123363  1515.872658  119.004448
123364  1515.873006  126.767494
123365  1515.873353  136.904831
123366  1515.873700  148.106049
...             ...         ...
123972  1516.084123  147.892761
123973  1516.084471  145.687714
123974  1516.084818  141.450974
123975  1516.085165  134.748215
123976  1516.085512  125.145096

[615 rows x 2 columns]",162,615
"               time        flux
123977  1517.981344  102.883301
123978  1517.981691   99.120438
123979  1517.982038   98.898346
123980  1517.982385  101.239304
123981  1517.982732  105.165588
...             ...         ...
124677  1518.224407  138.295120
124678  1518.224754  143.018143
124679  1518.225102  149.949524
124680  1518.225449  156.582047
124681  1518.225796  160.408478

[705 rows x 2 columns]",163,705
"               time        flux
124682  1518.226143  159.894760
124683  1518.226491  157.153122
124684  1518.226838  155.149536
124685  1518.227185  156.850006
124686  1518.227532  164.167053
...             ...         ...
125430  1518.485874  138.561707
125431  1518.486221  140.134781
125432  1518.486569  141.436127
125433  1518.486916  143.938354
125434  1518.487263  148.358658

[753 rows x 2 columns]",164,753
"               time        flux
125435  1518.487610  152.773560
125436  1518.487957  154.682831
125437  1518.488305  151.586426
125438  1518.488652  142.270950
125439  1518.488999  130.019287
...             ...         ...
126183  1518.747341  113.215004
126184  1518.747688  121.796539
126185  1518.748036  127.063469
126186  1518.748383  127.030922
126187  1518.748730  123.697632

[753 rows x 2 columns]",165,753
"               time        flux
126188  1518.749077  119.873619
126189  1518.749424  118.368637
126190  1518.749772  120.907867
126191  1518.750119  125.678490
126192  1518.750466  130.147400
...             ...         ...
126937  1519.009155  144.941818
126938  1519.009502  138.008636
126939  1519.009850  130.463013
126940  1519.010197  124.924980
126941  1519.010544  124.013809

[754 rows x 2 columns]",166,754
"               time        flux
126942  1519.010891  129.079651
126943  1519.011239  137.605148
126944  1519.011586  146.338882
126945  1519.011933  152.030182
126946  1519.012280  152.643158
...             ...         ...
127690  1519.270622  146.196259
127691  1519.270969  139.230392
127692  1519.271317  132.365280
127693  1519.271664  129.021591
127694  1519.272011  131.181091

[753 rows x 2 columns]",167,753
"               time        flux
127695  1519.272358  136.726715
127696  1519.272706  142.816422
127697  1519.273053  146.609467
127698  1519.273400  146.435150
127699  1519.273747  143.954605
...             ...         ...
128443  1519.532089  129.994186
128444  1519.532436  125.803734
128445  1519.532784  125.338860
128446  1519.533131  130.219452
128447  1519.533478  138.278564

[753 rows x 2 columns]",168,753
"               time        flux
128448  1519.533825  146.725403
128449  1519.534173  152.771194
128450  1519.534520  154.749207
128451  1519.534867  153.981247
128452  1519.535214  152.281235
...             ...         ...
129196  1519.793556  132.143036
129197  1519.793903  128.185715
129198  1519.794251  121.382545
129199  1519.794598  113.998520
129200  1519.794945  108.618645

[753 rows x 2 columns]",169,753
"               time        flux
129201  1519.795292  107.824684
129202  1519.795640  112.994102
129203  1519.795987  122.501945
129204  1519.796334  134.263184
129205  1519.796681  146.193359
...             ...         ...
129950  1520.055370  129.092712
129951  1520.055718  133.933762
129952  1520.056065  139.610718
129953  1520.056412  143.132309
129954  1520.056759  142.902130

[754 rows x 2 columns]",170,754
"               time        flux
129955  1520.057106  140.580841
129956  1520.057454  138.293213
129957  1520.057801  138.159683
129958  1520.058148  141.178528
129959  1520.058495  145.728455
...             ...         ...
130703  1520.316837  148.298523
130704  1520.317184  150.095291
130705  1520.317532  148.612396
130706  1520.317879  143.317764
130707  1520.318226  136.486954

[753 rows x 2 columns]",171,753
"               time        flux
130708  1520.318573  130.767044
130709  1520.318921  128.797821
130710  1520.319268  131.806519
130711  1520.319615  137.930130
130712  1520.319962  144.896896
...             ...         ...
131456  1520.578304  151.061920
131457  1520.578651  154.662796
131458  1520.578999  157.401962
131459  1520.579346  158.631485
131460  1520.579693  157.709564

[753 rows x 2 columns]",172,753
"               time        flux
131461  1520.580040  154.001617
131462  1520.580388  147.936325
131463  1520.580735  142.123978
131464  1520.581082  139.442505
131465  1520.581429  142.754379
...             ...         ...
132209  1520.839771  151.823929
132210  1520.840118  162.260406
132211  1520.840466  172.532547
132212  1520.840813  178.524765
132213  1520.841160  176.147171

[753 rows x 2 columns]",173,753
"               time        flux
132214  1520.841507  164.317261
132215  1520.841855  147.741821
132216  1520.842202  131.785614
132217  1520.842549  121.790855
132218  1520.842896  120.457382
...             ...         ...
132962  1521.101238  150.988647
132963  1521.101585  147.219589
132964  1521.101933  142.203232
132965  1521.102280  137.141312
132966  1521.102627  132.929474

[753 rows x 2 columns]",174,753
"               time        flux
132967  1521.102974  129.910110
132968  1521.103322  128.367493
132969  1521.103669  128.583191
132970  1521.104016  130.588928
132971  1521.104363  133.964890
...             ...         ...
133716  1521.363052  145.473740
133717  1521.363400  154.172913
133718  1521.363747  156.612946
133719  1521.364094  154.976196
133720  1521.364441  151.880966

[754 rows x 2 columns]",175,754
"               time        flux
133721  1521.364788  149.928360
133722  1521.365136  150.382355
133723  1521.365483  152.238052
133724  1521.365830  154.270493
133725  1521.366177  155.263474
...             ...         ...
134469  1521.624519  137.695801
134470  1521.624866  141.709747
134471  1521.625214  145.401917
134472  1521.625561  147.865112
134473  1521.625908  148.205597

[753 rows x 2 columns]",176,753
"               time        flux
134474  1521.626255  146.402313
134475  1521.626603  143.825684
134476  1521.626950  141.970505
134477  1521.627297  142.312378
134478  1521.627644  145.085709
...             ...         ...
135222  1521.885986  135.606323
135223  1521.886333  145.960541
135224  1521.886681  153.653885
135225  1521.887028  155.132019
135226  1521.887375  149.597580

[753 rows x 2 columns]",177,753
"               time        flux
135227  1521.887722  140.385223
135228  1521.888070  131.169083
135229  1521.888417  125.586929
135230  1521.888764  125.283943
135231  1521.889111  128.919861
...             ...         ...
135975  1522.147453  146.070236
135976  1522.147800  153.750488
135977  1522.148148  159.359711
135978  1522.148495  162.246429
135979  1522.148842  163.122528

[753 rows x 2 columns]",178,753
"               time        flux
135980  1522.149189  162.802582
135981  1522.149537  162.091019
135982  1522.149884  161.314987
135983  1522.150231  160.129272
135984  1522.150578  158.137985
...             ...         ...
136728  1522.408920  133.811584
136729  1522.409267  130.379730
136730  1522.409615  127.288963
136731  1522.409962  124.919044
136732  1522.410309  123.631691

[753 rows x 2 columns]",179,753
"               time        flux
136733  1522.410656  123.781754
136734  1522.411004  125.444939
136735  1522.411351  128.327026
136736  1522.411698  132.108322
136737  1522.412045  136.465988
...             ...         ...
137482  1522.670734  131.518250
137483  1522.671082  126.940208
137484  1522.671429  122.219933
137485  1522.671776  118.545166
137486  1522.672123  116.795662

[754 rows x 2 columns]",180,754
"               time        flux
137487  1522.672470  117.467178
137488  1522.672818  121.031410
137489  1522.673165  127.933327
137490  1522.673512  137.670227
137491  1522.673859  148.558380
...             ...         ...
138235  1522.932201  136.684860
138236  1522.932548  131.512039
138237  1522.932896  129.669754
138238  1522.933243  131.630753
138239  1522.933590  135.847122

[753 rows x 2 columns]",181,753
"               time        flux
138240  1522.933937  140.655701
138241  1522.934285  144.419357
138242  1522.934632  146.311386
138243  1522.934979  146.455383
138244  1522.935326  145.029099
...             ...         ...
138988  1523.193668  142.135635
138989  1523.194015  151.253006
138990  1523.194363  159.694519
138991  1523.194710  165.899399
138992  1523.195057  168.295853

[753 rows x 2 columns]",182,753
"               time        flux
138993  1523.195404  165.385178
138994  1523.195752  157.689865
138995  1523.196099  147.962326
138996  1523.196446  139.069855
138997  1523.196793  133.819550
...             ...         ...
139741  1523.455135  135.997650
139742  1523.455482  141.244064
139743  1523.455830  145.019455
139744  1523.456177  147.331863
139745  1523.456524  148.194122

[753 rows x 2 columns]",183,753
"               time        flux
139746  1523.456871  147.737625
139747  1523.457219  146.216751
139748  1523.457566  143.891632
139749  1523.457913  141.031754
139750  1523.458260  138.136520
...             ...         ...
140495  1523.716949  115.277390
140496  1523.717297  112.385727
140497  1523.717644  113.826309
140498  1523.717991  119.412346
140499  1523.718338  126.907196

[754 rows x 2 columns]",184,754
"               time        flux
140500  1523.718686  133.988815
140501  1523.719033  138.414062
140502  1523.719380  139.679382
140503  1523.719727  138.980057
140504  1523.720074  137.582077
...             ...         ...
141248  1523.978416  156.208115
141249  1523.978764  156.021927
141250  1523.979111  153.364349
141251  1523.979458  149.524628
141252  1523.979805  145.824371

[753 rows x 2 columns]",185,753
"               time        flux
141253  1523.980152  143.526703
141254  1523.980500  142.735046
141255  1523.980847  142.487320
141256  1523.981194  141.781906
141257  1523.981541  139.690079
...             ...         ...
142001  1524.239883  172.526291
142002  1524.240231  168.151062
142003  1524.240578  161.146774
142004  1524.240925  153.803040
142005  1524.241272  148.331436

[753 rows x 2 columns]",186,753
"               time        flux
142006  1524.241619  145.543259
142007  1524.241967  145.039566
142008  1524.242314  146.381592
142009  1524.242661  149.112366
142010  1524.243008  152.448914
...             ...         ...
142754  1524.501350  145.198944
142755  1524.501697  143.071213
142756  1524.502045  137.836578
142757  1524.502392  130.044617
142758  1524.502739  121.324890

[753 rows x 2 columns]",187,753
"               time        flux
142759  1524.503086  114.184921
142760  1524.503434  111.157669
142761  1524.503781  114.579491
142762  1524.504128  123.591553
142763  1524.504475  134.738647
...             ...         ...
143507  1524.762817  152.104645
143508  1524.763164  146.857010
143509  1524.763512  137.355515
143510  1524.763859  125.692596
143511  1524.764206  116.239540

[753 rows x 2 columns]",188,753
"               time        flux
143512  1524.764553  113.425377
143513  1524.764901  121.285934
143514  1524.765248  138.040619
143515  1524.765595  157.464935
143516  1524.765942  173.222000
...             ...         ...
144261  1525.024631  144.412003
144262  1525.024979  149.461166
144263  1525.025326  153.947556
144264  1525.025673  156.798950
144265  1525.026020  157.007446

[754 rows x 2 columns]",189,754
"               time        flux
144266  1525.026368  154.434052
144267  1525.026715  149.563660
144268  1525.027062  142.894882
144269  1525.027409  134.990005
144270  1525.027756  127.271095
...             ...         ...
145014  1525.286098  143.954193
145015  1525.286446  136.698914
145016  1525.286793  132.069672
145017  1525.287140  132.600266
145018  1525.287487  137.637863

[753 rows x 2 columns]",190,753
"               time        flux
145019  1525.287834  144.379868
145020  1525.288182  149.983368
145021  1525.288529  151.834122
145022  1525.288876  150.142944
145023  1525.289223  147.025940
...             ...         ...
145767  1525.547565  116.868317
145768  1525.547913  115.268097
145769  1525.548260  121.101013
145770  1525.548607  133.226410
145771  1525.548954  147.647659

[753 rows x 2 columns]",191,753
"               time        flux
145772  1525.549301  160.322845
145773  1525.549649  167.515442
145774  1525.549996  168.951721
145775  1525.550343  166.550690
145776  1525.550690  162.266129
...             ...         ...
146520  1525.809032  108.513100
146521  1525.809379  104.861931
146522  1525.809727  109.575012
146523  1525.810074  119.482559
146524  1525.810421  131.373520

[753 rows x 2 columns]",192,753
"               time        flux
146525  1525.810768  142.206482
146526  1525.811116  150.707184
146527  1525.811463  156.651718
146528  1525.811810  159.830032
146529  1525.812157  160.076416
...             ...         ...
147273  1526.070499  141.550171
147274  1526.070846  146.173096
147275  1526.071194  151.400909
147276  1526.071541  156.515259
147277  1526.071888  160.833618

[753 rows x 2 columns]",193,753
"               time        flux
147278  1526.072235  164.017807
147279  1526.072583  165.921570
147280  1526.072930  166.400711
147281  1526.073277  165.357254
147282  1526.073624  163.136353
...             ...         ...
148027  1526.332313  139.925629
148028  1526.332661  135.629745
148029  1526.333008  130.886078
148030  1526.333355  126.596931
148031  1526.333702  123.651520

[754 rows x 2 columns]",194,754
"               time        flux
148032  1526.334050  122.938934
148033  1526.334397  125.190346
148034  1526.334744  129.738281
148035  1526.335091  135.184891
148036  1526.335438  140.125946
...             ...         ...
148780  1526.593780  136.128998
148781  1526.594128  130.377960
148782  1526.594475  122.775658
148783  1526.594822  115.695175
148784  1526.595169  111.515900

[753 rows x 2 columns]",195,753
