chunk,chunk_number,chunk_len
"               time       flux
365509  1743.395494  29.376818
365510  1743.395634  29.377541
365511  1743.395774  29.711990
365512  1743.395914  30.326599
365513  1743.396054  31.164711
...             ...        ...
367004  1743.604729  51.039970
367005  1743.604869  51.628231
367006  1743.605008  52.519196
367007  1743.605148  53.711464
367008  1743.605288  55.203629

[1500 rows x 2 columns]",286,1500
"               time       flux
367009  1743.605428  56.975376
367010  1743.605568  58.926155
367011  1743.605708  60.934105
367012  1743.605848  62.877380
367013  1743.605988  64.634117
...             ...        ...
368504  1743.814663  50.820919
368505  1743.814803  50.978710
368506  1743.814943  51.041119
368507  1743.815083  50.999420
368508  1743.815223  50.860733

[1500 rows x 2 columns]",287,1500
"               time       flux
368509  1743.815363  50.648197
368510  1743.815503  50.385654
368511  1743.815643  50.096954
368512  1743.815783  49.805943
368513  1743.815923  49.536457
...             ...        ...
370004  1744.024598  57.877251
370005  1744.024738  57.866142
370006  1744.024878  57.947594
370007  1744.025018  58.100674
370008  1744.025158  58.297508

[1500 rows x 2 columns]",288,1500
"               time       flux
370009  1744.025298  58.510216
370010  1744.025438  58.710926
370011  1744.025578  58.871758
370012  1744.025718  58.964832
370013  1744.025857  58.962276
...             ...        ...
371504  1744.234532  66.853119
371505  1744.234672  67.021439
371506  1744.234812  67.084084
371507  1744.234952  67.042763
371508  1744.235092  66.899193

[1500 rows x 2 columns]",289,1500
"               time       flux
371509  1744.235232  66.655090
371510  1744.235372  66.312164
371511  1744.235512  65.872139
371512  1744.235652  65.336716
371513  1744.235792  64.707611
...             ...        ...
373004  1744.444467  55.729046
373005  1744.444607  55.338474
373006  1744.444747  54.724155
373007  1744.444887  53.944019
373008  1744.445027  53.056004

[1500 rows x 2 columns]",290,1500
"               time       flux
373009  1744.445167  52.118038
373010  1744.445307  51.188057
373011  1744.445447  50.323990
373012  1744.445587  49.583755
373013  1744.445727  49.009693
...             ...        ...
374504  1744.654402  62.778671
374505  1744.654542  60.976700
374506  1744.654682  59.097626
374507  1744.654822  57.256424
374508  1744.654962  55.568092

[1500 rows x 2 columns]",291,1500
"               time       flux
374509  1744.655102  54.147598
374510  1744.655242  53.109932
374511  1744.655381  52.561199
374512  1744.655521  52.491444
374513  1744.655661  52.809196
...             ...        ...
376004  1744.864336  30.934244
376005  1744.864476  30.957874
376006  1744.864616  30.931763
376007  1744.864756  30.813385
376008  1744.864896  30.560225

[1500 rows x 2 columns]",292,1500
"               time       flux
376009  1744.865036  30.129799
376010  1744.865176  29.496897
376011  1744.865316  28.680700
376012  1744.865456  27.707422
376013  1744.865596  26.603273
...             ...        ...
377504  1745.074271  17.195713
377505  1745.074411  17.104084
377506  1745.074551  17.014088
377507  1745.074691  16.915726
377508  1745.074831  16.799509

[1500 rows x 2 columns]",293,1500
"               time       flux
377509  1745.074971  16.661915
377510  1745.075111  16.503290
377511  1745.075251  16.324041
377512  1745.075391  16.124578
377513  1745.075531  15.905310
...             ...        ...
379004  1745.284206  29.066631
379005  1745.284346  29.550344
379006  1745.284486  29.783270
379007  1745.284626  29.721869
379008  1745.284766  29.387697

[1500 rows x 2 columns]",294,1500
"               time       flux
379009  1745.284906  28.811676
379010  1745.285045  28.024719
379011  1745.285185  27.057753
379012  1745.285325  25.941694
379013  1745.285465  24.707464
...             ...        ...
380504  1745.494140  18.727493
380505  1745.494280  17.495497
380506  1745.494420  15.947837
380507  1745.494560  14.185944
380508  1745.494700  12.311962

[1500 rows x 2 columns]",295,1500
"               time       flux
380509  1745.494840  10.428044
380510  1745.494980   8.636342
380511  1745.495120   7.039004
380512  1745.495260   5.738183
380513  1745.495400   4.836027
...             ...        ...
382004  1745.704075  30.427519
382005  1745.704215  31.327740
382006  1745.704355  32.073349
382007  1745.704495  32.668694
382008  1745.704635  33.118122

[1500 rows x 2 columns]",296,1500
"               time       flux
382009  1745.704775  33.425983
382010  1745.704915  33.596630
382011  1745.705055  33.634403
382012  1745.705195  33.543655
382013  1745.705335  33.328781
...             ...        ...
383504  1745.914010  42.845531
383505  1745.914150  41.044891
383506  1745.914290  38.993015
383507  1745.914430  36.837841
383508  1745.914570  34.727287

[1500 rows x 2 columns]",297,1500
"               time       flux
383509  1745.914709  32.809284
383510  1745.914849  31.231754
383511  1745.914989  30.142626
383512  1745.915129  29.668274
383513  1745.915269  29.776783
...             ...        ...
385004  1746.123944  48.540844
385005  1746.124084  49.188473
385006  1746.124224  49.692291
385007  1746.124364  50.028572
385008  1746.124504  50.173584

[1500 rows x 2 columns]",298,1500
"               time       flux
385009  1746.124644  50.103600
385010  1746.124784  49.795326
385011  1746.124924  49.254921
385012  1746.125064  48.536285
385013  1746.125204  47.697685
...             ...        ...
386504  1746.333879  50.296986
386505  1746.334019  51.618652
386506  1746.334159  52.717560
386507  1746.334299  53.494354
386508  1746.334439  53.849701

[1500 rows x 2 columns]",299,1500
"               time       flux
386509  1746.334579  53.703964
386510  1746.334719  53.109314
386511  1746.334859  52.171989
386512  1746.334999  50.998390
386513  1746.335139  49.694935
...             ...        ...
388004  1746.543814  63.272072
388005  1746.543954  64.722977
388006  1746.544094  65.644760
388007  1746.544234  65.908722
388008  1746.544373  65.486191

[1500 rows x 2 columns]",300,1500
"               time       flux
388009  1746.544513  64.498474
388010  1746.544653  63.079185
388011  1746.544793  61.361946
388012  1746.544933  59.480366
388013  1746.545073  57.568066
...             ...        ...
389504  1746.753748  57.654015
389505  1746.753888  58.190582
389506  1746.754028  58.596912
389507  1746.754168  58.876595
389508  1746.754308  59.038464

[1500 rows x 2 columns]",301,1500
"               time       flux
389509  1746.754448  59.091354
389510  1746.754588  59.044102
389511  1746.754728  58.905552
389512  1746.754868  58.684532
389513  1746.755008  58.389889
...             ...        ...
391004  1746.963683  45.850170
391005  1746.963823  47.071476
391006  1746.963963  48.667065
391007  1746.964103  50.531250
391008  1746.964243  52.558346

[1500 rows x 2 columns]",302,1500
"               time       flux
391009  1746.964383  54.642654
391010  1746.964523  56.678493
391011  1746.964663  58.560177
391012  1746.964803  60.182018
391013  1746.964943  61.438328
...             ...        ...
392504  1747.173618  67.283096
392505  1747.173758  66.954796
392506  1747.173898  66.348907
392507  1747.174037  65.634087
392508  1747.174177  64.979004

[1500 rows x 2 columns]",303,1500
"               time       flux
392509  1747.174317  64.552322
392510  1747.174457  64.522720
392511  1747.174597  65.058868
392512  1747.174737  66.329430
392513  1747.174877  68.447433
...             ...        ...
394004  1747.383552  77.656296
394005  1747.383692  79.344002
394006  1747.383832  81.302193
394007  1747.383972  83.419136
394008  1747.384112  85.583092

[1500 rows x 2 columns]",304,1500
"               time        flux
394009  1747.384252   87.682320
394010  1747.384392   89.605072
394011  1747.384532   91.242607
394012  1747.384672   92.562080
394013  1747.384812   93.610786
...             ...         ...
395504  1747.593487  135.980377
395505  1747.593627  135.170120
395506  1747.593767  134.409531
395507  1747.593907  133.752319
395508  1747.594047  133.252151

[1500 rows x 2 columns]",305,1500
"               time        flux
395509  1747.594187  132.962753
395510  1747.594327  132.922852
395511  1747.594467  133.110153
395512  1747.594607  133.486786
395513  1747.594747  134.014816
...             ...         ...
397004  1747.803422   94.904663
397005  1747.803562   95.289024
397006  1747.803701   95.823204
397007  1747.803841   96.536804
397008  1747.803981   97.457375

[1500 rows x 2 columns]",306,1500
"               time        flux
397009  1747.804121   98.567543
397010  1747.804261   99.805817
397011  1747.804401  101.108833
397012  1747.804541  102.413231
397013  1747.804681  103.655640
...             ...         ...
398504  1748.013356  222.668304
398505  1748.013496  221.548813
398506  1748.013636  220.843384
398507  1748.013776  220.595032
398508  1748.013916  220.751938

[1500 rows x 2 columns]",307,1500
"               time        flux
398509  1748.014056  221.240005
398510  1748.014196  221.985062
398511  1748.014336  222.913010
398512  1748.014476  223.949722
398513  1748.014616  225.021057
...             ...         ...
400004  1748.223291  151.741760
400005  1748.223431  152.773361
400006  1748.223571  154.272629
400007  1748.223711  156.148438
400008  1748.223851  158.306702

[1500 rows x 2 columns]",308,1500
"               time        flux
400009  1748.223991  160.653290
400010  1748.224131  163.094101
400011  1748.224271  165.535004
400012  1748.224410  167.881882
400013  1748.224550  170.040634
...             ...         ...
401504  1748.433225  120.177849
401505  1748.433365  118.381172
401506  1748.433505  116.697403
401507  1748.433645  115.205185
401508  1748.433785  113.983170

[1500 rows x 2 columns]",309,1500
"               time        flux
401509  1748.433925  113.110001
401510  1748.434065  112.664322
401511  1748.434205  112.724792
401512  1748.434345  113.370064
401513  1748.434485  114.678688
...             ...         ...
403004  1748.643160  343.987091
403005  1748.643300  345.006622
403006  1748.643440  345.958374
403007  1748.643580  347.013123
403008  1748.643720  348.341675

[1500 rows x 2 columns]",310,1500
"               time        flux
403009  1748.643860  350.114807
403010  1748.644000  352.503296
403011  1748.644140  355.677948
403012  1748.644280  359.791046
403013  1748.644420  364.753967
...             ...         ...
403315  1748.686687  209.493027
403316  1748.686827  199.735657
403317  1748.686967  189.134857
403318  1748.687106  177.653305
403319  1748.687246  165.253708

[311 rows x 2 columns]",311,311
"Empty DataFrame
Columns: [time, flux]
Index: []",312,0
"Empty DataFrame
Columns: [time, flux]
Index: []",313,0
"Empty DataFrame
Columns: [time, flux]
Index: []",314,0
"Empty DataFrame
Columns: [time, flux]
Index: []",315,0
"Empty DataFrame
Columns: [time, flux]
Index: []",316,0
"Empty DataFrame
Columns: [time, flux]
Index: []",317,0
"Empty DataFrame
Columns: [time, flux]
Index: []",318,0
"Empty DataFrame
Columns: [time, flux]
Index: []",319,0
"Empty DataFrame
Columns: [time, flux]
Index: []",320,0
"Empty DataFrame
Columns: [time, flux]
Index: []",321,0
"Empty DataFrame
Columns: [time, flux]
Index: []",322,0
"Empty DataFrame
Columns: [time, flux]
Index: []",323,0
"Empty DataFrame
Columns: [time, flux]
Index: []",324,0
"               time       flux
403320  1751.656702  -1.346741
403321  1751.656842  -3.962300
403322  1751.656981  -6.318607
403323  1751.657121  -8.426186
403324  1751.657261 -10.295582
...             ...        ...
404290  1751.792298  87.999718
404291  1751.792438  86.402321
404292  1751.792578  84.634628
404293  1751.792718  82.724701
404294  1751.792857  80.700668

[975 rows x 2 columns]",325,975
"               time        flux
404295  1751.792997   78.596085
404296  1751.793137   76.453194
404297  1751.793277   74.315056
404298  1751.793416   72.224716
404299  1751.793556   70.225235
...             ...         ...
405792  1752.002263  137.345291
405793  1752.002403  136.106216
405794  1752.002542  134.609436
405795  1752.002682  132.853165
405796  1752.002822  130.907074

[1502 rows x 2 columns]",326,1502
"               time        flux
405797  1752.002962  128.856155
405798  1752.003102  126.785439
405799  1752.003241  124.779930
405800  1752.003381  122.924652
405801  1752.003521  121.304604
...             ...         ...
407293  1752.212088  125.836578
407294  1752.212227  126.437027
407295  1752.212367  127.147713
407296  1752.212507  127.924744
407297  1752.212647  128.721176

[1501 rows x 2 columns]",327,1501
"               time        flux
407298  1752.212787  129.490036
407299  1752.212926  130.184357
407300  1752.213066  130.757156
407301  1752.213206  131.161453
407302  1752.213346  131.350281
...             ...         ...
408795  1752.422052  156.142166
408796  1752.422192  156.579514
408797  1752.422332  157.172867
408798  1752.422472  157.898743
408799  1752.422611  158.733658

[1502 rows x 2 columns]",328,1502
"               time        flux
408800  1752.422751  159.654144
408801  1752.422891  160.636719
408802  1752.423031  161.657898
408803  1752.423171  162.694214
408804  1752.423310  163.722198
...             ...         ...
410297  1752.632017  160.926193
410298  1752.632157  161.856064
410299  1752.632296  162.834946
410300  1752.632436  163.848587
410301  1752.632576  164.882721

[1502 rows x 2 columns]",329,1502
"               time        flux
410302  1752.632716  165.923080
410303  1752.632856  166.955444
410304  1752.632995  167.965546
410305  1752.633135  168.939301
410306  1752.633275  169.874634
...             ...         ...
411799  1752.841981  118.882271
411800  1752.842121  116.829689
411801  1752.842261  114.899368
411802  1752.842401  113.153107
411803  1752.842541  111.652695

[1502 rows x 2 columns]",330,1502
"               time        flux
411804  1752.842680  110.459946
411805  1752.842820  109.636642
411806  1752.842960  109.222481
411807  1752.843100  109.181007
411808  1752.843240  109.459396
...             ...         ...
413301  1753.051946  112.662712
413302  1753.052086  113.087082
413303  1753.052226  113.474449
413304  1753.052365  113.784401
413305  1753.052505  113.976524

[1502 rows x 2 columns]",331,1502
"               time        flux
413306  1753.052645  114.017540
413307  1753.052785  113.929688
413308  1753.052925  113.761299
413309  1753.053064  113.560814
413310  1753.053204  113.376694
...             ...         ...
414802  1753.261771  107.287247
414803  1753.261911  105.901474
414804  1753.262050  105.013840
414805  1753.262190  104.745544
414806  1753.262330  105.211235

[1501 rows x 2 columns]",332,1501
"               time        flux
414807  1753.262470  106.386009
414808  1753.262610  108.111664
414809  1753.262749  110.224663
414810  1753.262889  112.561432
414811  1753.263029  114.958450
...             ...         ...
416304  1753.471736   70.885048
416305  1753.471875   70.078651
416306  1753.472015   69.664520
416307  1753.472155   69.699219
416308  1753.472295   70.145012

[1502 rows x 2 columns]",333,1502
"               time        flux
416309  1753.472434   70.953377
416310  1753.472574   72.075768
416311  1753.472714   73.463646
416312  1753.472854   75.068474
416313  1753.472994   76.841713
...             ...         ...
417806  1753.681700  111.957550
417807  1753.681840  114.124512
417808  1753.681980  116.287048
417809  1753.682120  118.358620
417810  1753.682259  120.252716

[1502 rows x 2 columns]",334,1502
"               time        flux
417811  1753.682399  121.882812
417812  1753.682539  123.162392
417813  1753.682679  124.004944
417814  1753.682818  124.323944
417815  1753.682958  124.032867
...             ...         ...
419308  1753.891665   90.054642
419309  1753.891805   91.022606
419310  1753.891944   92.141739
419311  1753.892084   93.401352
419312  1753.892224   94.790710

[1502 rows x 2 columns]",335,1502
"               time        flux
419313  1753.892364   96.299126
419314  1753.892504   97.915871
419315  1753.892643   99.630234
419316  1753.892783  101.431519
419317  1753.892923  103.305672
...             ...         ...
420809  1754.101490   65.565857
420810  1754.101629   66.319458
420811  1754.101769   67.356888
420812  1754.101909   68.633690
420813  1754.102049   70.105392

[1501 rows x 2 columns]",336,1501
"               time       flux
420814  1754.102189  71.727554
420815  1754.102328  73.455711
420816  1754.102468  75.245392
420817  1754.102608  77.052353
420818  1754.102748  78.836678
...             ...        ...
422311  1754.311454  75.068298
422312  1754.311594  75.881546
422313  1754.311734  76.585197
422314  1754.311874  77.062027
422315  1754.312013  77.194794

[1502 rows x 2 columns]",337,1502
"               time       flux
422316  1754.312153  76.866249
422317  1754.312293  75.959900
422318  1754.312433  74.448334
422319  1754.312573  72.477524
422320  1754.312712  70.213402
...             ...        ...
423813  1754.521419  97.131477
423814  1754.521559  96.214592
423815  1754.521698  94.933426
423816  1754.521838  93.271919
423817  1754.521978  91.214005

[1502 rows x 2 columns]",338,1502
"               time       flux
423818  1754.522118  88.763809
423819  1754.522258  86.010521
423820  1754.522397  83.065742
423821  1754.522537  80.041046
423822  1754.522677  77.048042
...             ...        ...
425315  1754.731383  55.004169
425316  1754.731523  54.205784
425317  1754.731663  53.411324
425318  1754.731803  52.641396
425319  1754.731943  51.918583

[1502 rows x 2 columns]",339,1502
"               time       flux
425320  1754.732082  51.266598
425321  1754.732222  50.709175
425322  1754.732362  50.270042
425323  1754.732502  49.972919
425324  1754.732642  49.841541
...             ...        ...
426817  1754.941348  68.819168
426818  1754.941488  68.670151
426819  1754.941628  68.437439
426820  1754.941767  68.114479
426821  1754.941907  67.694672

[1502 rows x 2 columns]",340,1502
"               time       flux
426822  1754.942047  67.171410
426823  1754.942187  66.538101
426824  1754.942327  65.788155
426825  1754.942466  64.914978
426826  1754.942606  63.911961
...             ...        ...
428318  1755.151173  74.080063
428319  1755.151313  71.821335
428320  1755.151453  69.232574
428321  1755.151592  66.414619
428322  1755.151732  63.468304

[1501 rows x 2 columns]",341,1501
"               time       flux
428323  1755.151872  60.494469
428324  1755.152012  57.593967
428325  1755.152151  54.867611
428326  1755.152291  52.416252
428327  1755.152431  50.340729
...             ...        ...
429820  1755.361138  95.456139
429821  1755.361277  96.365929
429822  1755.361417  97.028343
429823  1755.361557  97.439301
429824  1755.361697  97.594688

[1502 rows x 2 columns]",342,1502
"               time       flux
429825  1755.361836  97.490417
429826  1755.361976  97.122375
429827  1755.362116  96.486465
429828  1755.362256  95.578590
429829  1755.362396  94.401779
...             ...        ...
431322  1755.571102  73.441216
431323  1755.571242  72.498756
431324  1755.571382  71.638435
431325  1755.571522  70.872971
431326  1755.571661  70.215057

[1502 rows x 2 columns]",343,1502
"               time       flux
431327  1755.571801  69.677414
431328  1755.571941  69.272751
431329  1755.572081  69.011566
431330  1755.572220  68.882713
431331  1755.572360  68.862610
...             ...        ...
432824  1755.781067  72.270500
432825  1755.781207  71.714012
432826  1755.781346  71.162819
432827  1755.781486  70.598831
432828  1755.781626  70.003998

[1502 rows x 2 columns]",344,1502
"               time       flux
432829  1755.781766  69.360657
432830  1755.781906  68.663902
432831  1755.782045  67.923531
432832  1755.782185  67.150162
432833  1755.782325  66.354408
...             ...        ...
434326  1755.991031  62.955574
434327  1755.991171  61.461048
434328  1755.991311  60.226746
434329  1755.991451  59.333633
434330  1755.991591  58.825684

[1502 rows x 2 columns]",345,1502
"               time       flux
434331  1755.991730  58.658936
434332  1755.991870  58.776634
434333  1755.992010  59.122047
434334  1755.992150  59.638424
434335  1755.992290  60.269024
...             ...        ...
435827  1756.200856  56.686684
435828  1756.200996  56.958862
435829  1756.201136  57.295059
435830  1756.201276  57.687023
435831  1756.201415  58.109398

[1501 rows x 2 columns]",346,1501
"               time       flux
435832  1756.201555  58.531246
435833  1756.201695  58.921631
435834  1756.201835  59.249611
435835  1756.201975  59.484253
435836  1756.202114  59.594612
...             ...        ...
437329  1756.410821  56.364792
437330  1756.410961  55.862595
437331  1756.411100  55.304852
437332  1756.411240  54.705399
437333  1756.411380  54.078220

[1502 rows x 2 columns]",347,1502
"               time       flux
437334  1756.411520  53.437298
437335  1756.411660  52.796608
437336  1756.411799  52.170135
437337  1756.411939  51.571865
437338  1756.412079  51.015770
...             ...        ...
438831  1756.620785  29.162863
438832  1756.620925  28.701324
438833  1756.621065  28.203566
438834  1756.621205  27.691191
438835  1756.621345  27.185795

[1502 rows x 2 columns]",348,1502
"               time       flux
438836  1756.621484  26.708984
438837  1756.621624  26.282354
438838  1756.621764  25.927505
438839  1756.621904  25.666039
438840  1756.622044  25.518946
...             ...        ...
440333  1756.830750  21.470924
440334  1756.830890  20.305233
440335  1756.831030  19.220161
440336  1756.831169  18.248919
440337  1756.831309  17.424702

[1502 rows x 2 columns]",349,1502
"               time       flux
440338  1756.831449  16.780720
440339  1756.831589  16.350182
440340  1756.831729  16.166214
440341  1756.831868  16.238934
440342  1756.832008  16.522896
...             ...        ...
441835  1757.040715   0.323003
441836  1757.040855   1.713858
441837  1757.040994   3.039234
441838  1757.041134   4.215964
441839  1757.041274   5.160874

[1502 rows x 2 columns]",350,1502
"               time       flux
441840  1757.041414   5.790803
441841  1757.041553   6.037721
441842  1757.041693   5.914416
441843  1757.041833   5.460524
441844  1757.041973   4.715702
...             ...        ...
443336  1757.250540  10.048811
443337  1757.250679   8.889965
443338  1757.250819   7.659635
443339  1757.250959   6.416393
443340  1757.251099   5.218805

[1501 rows x 2 columns]",351,1501
"               time      flux
443341  1757.251239  4.122271
443342  1757.251378  3.141035
443343  1757.251518  2.260574
443344  1757.251658  1.465783
443345  1757.251798  0.741552
...             ...       ...
444838  1757.460504  2.299617
444839  1757.460644  2.228131
444840  1757.460784  2.050294
444841  1757.460924  1.727371
444842  1757.461063  1.246435

[1502 rows x 2 columns]",352,1502
"               time      flux
444843  1757.461203  0.630967
444844  1757.461343 -0.092804
444845  1757.461483 -0.898648
444846  1757.461622 -1.760342
444847  1757.461762 -2.651657
...             ...       ...
446340  1757.670469 -1.843271
446341  1757.670609 -1.297830
446342  1757.670748 -1.136355
446343  1757.670888 -1.305046
446344  1757.671028 -1.729112

[1502 rows x 2 columns]",353,1502
"               time      flux
446345  1757.671168 -2.333765
446346  1757.671308 -3.044215
446347  1757.671447 -3.785672
446348  1757.671587 -4.483347
446349  1757.671727 -5.062447
...             ...       ...
447842  1757.880433 -3.936233
447843  1757.880573 -4.149618
447844  1757.880713 -4.289340
447845  1757.880853 -4.338687
447846  1757.880993 -4.280948

[1502 rows x 2 columns]",354,1502
"               time       flux
447847  1757.881132  -4.099411
447848  1757.881272  -3.777364
447849  1757.881412  -3.298094
447850  1757.881552  -2.644889
447851  1757.881692  -1.801038
...             ...        ...
449344  1758.090398  19.020475
449345  1758.090538  18.367748
449346  1758.090678  17.828382
449347  1758.090817  17.438602
449348  1758.090957  17.234629

[1502 rows x 2 columns]",355,1502
"               time       flux
449349  1758.091097  17.252682
449350  1758.091237  17.528980
449351  1758.091377  18.099747
449352  1758.091516  18.995283
449353  1758.091656  20.166798
...             ...        ...
450845  1758.300223   6.582119
450846  1758.300363   7.600308
450847  1758.300502   8.480522
450848  1758.300642   9.154041
450849  1758.300782   9.552144

[1501 rows x 2 columns]",356,1501
"               time       flux
450850  1758.300922   9.606112
450851  1758.301062   9.247225
450852  1758.301201   8.408147
450853  1758.301341   7.090349
450854  1758.301481   5.394396
...             ...        ...
452347  1758.510187  37.233418
452348  1758.510327  38.123180
452349  1758.510467  38.923103
452350  1758.510607  39.584625
452351  1758.510747  40.059185

[1502 rows x 2 columns]",357,1502
"               time       flux
452352  1758.510886  40.298241
452353  1758.511026  40.276909
452354  1758.511166  40.042179
452355  1758.511306  39.654636
452356  1758.511446  39.174873
...             ...        ...
453849  1758.720152  32.398022
453850  1758.720292  31.995974
453851  1758.720432  31.782991
453852  1758.720571  31.827663
453853  1758.720711  32.183975

[1502 rows x 2 columns]",358,1502
"               time       flux
453854  1758.720851  32.805984
453855  1758.720991  33.605904
453856  1758.721131  34.495811
453857  1758.721270  35.387775
453858  1758.721410  36.193871
...             ...        ...
455351  1758.930117  42.200150
455352  1758.930257  41.677925
455353  1758.930396  41.714931
455354  1758.930536  42.301239
455355  1758.930676  43.322079

[1502 rows x 2 columns]",359,1502
"               time       flux
455356  1758.930816  44.659225
455357  1758.930955  46.194458
455358  1758.931095  47.809547
455359  1758.931235  49.386280
455360  1758.931375  50.806431
...             ...        ...
456853  1759.140081  50.282139
456854  1759.140221  50.583481
456855  1759.140361  50.926525
456856  1759.140501  51.290428
456857  1759.140641  51.654331

[1502 rows x 2 columns]",360,1502
"               time       flux
456858  1759.140780  51.997383
456859  1759.140920  52.298729
456860  1759.141060  52.537514
456861  1759.141200  52.692883
456862  1759.141339  52.743988
...             ...        ...
458354  1759.349906  53.289383
458355  1759.350046  53.423679
458356  1759.350186  53.451611
458357  1759.350326  53.399570
458358  1759.350465  53.293938

[1501 rows x 2 columns]",361,1501
"               time       flux
458359  1759.350605  53.161110
458360  1759.350745  53.027470
458361  1759.350885  52.919411
458362  1759.351025  52.863319
458363  1759.351164  52.885578
...             ...        ...
459856  1759.559871  56.148235
459857  1759.560011  56.594383
459858  1759.560150  56.967365
459859  1759.560290  57.226692
459860  1759.560430  57.331886

[1502 rows x 2 columns]",362,1502
"               time       flux
459861  1759.560570  57.242462
459862  1759.560710  56.917942
459863  1759.560849  56.317844
459864  1759.560989  55.412708
459865  1759.561129  54.250977
...             ...        ...
461358  1759.769835  67.744514
461359  1759.769975  69.309593
461360  1759.770115  70.813263
461361  1759.770255  72.151268
461362  1759.770395  73.219337

[1502 rows x 2 columns]",363,1502
"               time       flux
461363  1759.770534  73.913185
461364  1759.770674  74.133995
461365  1759.770814  73.885284
461366  1759.770954  73.261589
461367  1759.771094  72.360611
...             ...        ...
462860  1759.979800  82.470108
462861  1759.979940  83.221848
462862  1759.980080  83.864639
462863  1759.980219  84.350327
462864  1759.980359  84.631020

[1502 rows x 2 columns]",364,1502
"               time       flux
462865  1759.980499  84.682831
462866  1759.980639  84.525398
462867  1759.980779  84.182930
462868  1759.980918  83.679611
462869  1759.981058  83.039658
...             ...        ...
464362  1760.189765  66.419357
464363  1760.189904  66.559906
464364  1760.190044  66.770622
464365  1760.190184  67.063690
464366  1760.190324  67.413231

[1502 rows x 2 columns]",365,1502
"               time       flux
464367  1760.190464  67.784035
464368  1760.190603  68.140884
464369  1760.190743  68.448570
464370  1760.190883  68.671883
464371  1760.191023  68.775604
...             ...        ...
465863  1760.399590  41.118217
465864  1760.399729  40.769733
465865  1760.399869  40.695557
465866  1760.400009  40.855328
465867  1760.400149  41.159267

[1501 rows x 2 columns]",366,1501
"               time       flux
465868  1760.400288  41.517136
465869  1760.400428  41.838688
465870  1760.400568  42.033684
465871  1760.400708  42.011883
465872  1760.400848  41.683041
...             ...        ...
467365  1760.609554  14.781133
467366  1760.609694  13.318069
467367  1760.609834  11.860899
467368  1760.609973  10.446133
467369  1760.610113   9.110275

[1502 rows x 2 columns]",367,1502
"               time       flux
467370  1760.610253   7.889841
467371  1760.610393   6.821328
467372  1760.610533   5.941248
467373  1760.610672   5.286111
467374  1760.610812   4.892424
...             ...        ...
468867  1760.819519  15.230762
468868  1760.819659  13.553308
468869  1760.819798  11.913416
468870  1760.819938  10.364643
468871  1760.820078   8.960548

[1502 rows x 2 columns]",368,1502
"               time       flux
468872  1760.820218   7.754685
468873  1760.820357   6.800613
468874  1760.820497   6.151880
468875  1760.820637   5.861633
468876  1760.820777   5.938808
...             ...        ...
470369  1761.029483  19.410498
470370  1761.029623  16.194059
470371  1761.029763  12.836579
470372  1761.029903   9.527909
470373  1761.030043   6.457937

[1502 rows x 2 columns]",369,1502
"               time      flux
470374  1761.030182  3.816542
470375  1761.030322  1.793599
470376  1761.030462  0.529186
470377  1761.030602 -0.040014
470378  1761.030741 -0.029213
...             ...       ...
471870  1761.239308  8.439161
471871  1761.239448  8.908499
471872  1761.239588  9.252678
471873  1761.239728  9.425159
471874  1761.239867  9.379399

[1501 rows x 2 columns]",370,1501
"               time      flux
471875  1761.240007  9.068860
471876  1761.240147  8.454174
471877  1761.240287  7.564352
471878  1761.240427  6.466284
471879  1761.240566  5.227268
...             ...       ...
473372  1761.449273  1.005629
473373  1761.449413  1.798144
473374  1761.449552  2.391644
473375  1761.449692  2.721126
473376  1761.449832  2.723534

[1502 rows x 2 columns]",371,1502
"               time      flux
473377  1761.449972  2.392263
473378  1761.450112  1.784505
473379  1761.450251  0.960869
473380  1761.450391 -0.018029
473381  1761.450531 -1.091576
...             ...       ...
474874  1761.659237 -1.486169
474875  1761.659377 -2.658332
474876  1761.659517 -3.859735
474877  1761.659657 -5.059868
474878  1761.659797 -6.217226

[1502 rows x 2 columns]",372,1502
"               time      flux
474879  1761.659936 -7.288742
474880  1761.660076 -8.231346
474881  1761.660216 -9.001968
474882  1761.660356 -9.557544
474883  1761.660496 -9.855002
...             ...       ...
476376  1761.869202  1.563621
476377  1761.869342  0.375289
476378  1761.869482 -1.351077
476379  1761.869621 -3.479526
476380  1761.869761 -5.874104

[1502 rows x 2 columns]",373,1502
"               time        flux
476381  1761.869901   -8.398835
476382  1761.870041  -10.917752
476383  1761.870181  -13.294887
476384  1761.870320  -15.394263
476385  1761.870460  -17.079927
...             ...         ...
477465  1762.021433 -142.791153
477466  1762.021573 -151.470978
477467  1762.021713 -161.178528
477468  1762.021853 -171.960266
477469  1762.021993 -183.862564

[1089 rows x 2 columns]",374,1089
"Empty DataFrame
Columns: [time, flux]
Index: []",375,0
"Empty DataFrame
Columns: [time, flux]
Index: []",376,0
"Empty DataFrame
Columns: [time, flux]
Index: []",377,0
"Empty DataFrame
Columns: [time, flux]
Index: []",378,0
"Empty DataFrame
Columns: [time, flux]
Index: []",379,0
"Empty DataFrame
Columns: [time, flux]
Index: []",380,0
"Empty DataFrame
Columns: [time, flux]
Index: []",381,0
"Empty DataFrame
Columns: [time, flux]
Index: []",382,0
"Empty DataFrame
Columns: [time, flux]
Index: []",383,0
"Empty DataFrame
Columns: [time, flux]
Index: []",384,0
