chunk,chunk_number,chunk_len
"               time      flux
206717  2479.247761  6.262924
206718  2479.247900  5.712002
206719  2479.248039  5.033036
206720  2479.248178  4.314087
206721  2479.248317  3.643211
...             ...       ...
209286  2479.604575  5.838390
209287  2479.604714  5.942610
209288  2479.604852  5.963904
209289  2479.604991  5.904512
209290  2479.605130  5.766675

[2574 rows x 2 columns]",79,2574
"               time       flux
209291  2479.605269   5.552633
209292  2479.605408   5.264628
209293  2479.605547   4.904899
209294  2479.605686   4.476888
209295  2479.605825   3.988714
...             ...        ...
211860  2479.962083   5.885394
211861  2479.962222   8.111560
211862  2479.962361  10.117070
211863  2479.962499  11.797509
211864  2479.962638  13.061509

[2574 rows x 2 columns]",80,2574
"               time       flux
211865  2479.962777  13.908403
211866  2479.962916  14.375958
211867  2479.963055  14.502071
211868  2479.963194  14.324647
211869  2479.963333  13.881588
...             ...        ...
214434  2480.319591   2.941130
214435  2480.319730   2.925196
214436  2480.319869   3.090270
214437  2480.320008   3.360951
214438  2480.320146   3.661842

[2574 rows x 2 columns]",81,2574
"               time      flux
214439  2480.320285  3.917537
214440  2480.320424  4.052639
214441  2480.320563  3.991747
214442  2480.320702  3.659460
214443  2480.320841  2.980375
...             ...       ...
217008  2480.677099 -3.566900
217009  2480.677238 -4.276147
217010  2480.677377 -4.789456
217011  2480.677516 -5.115948
217012  2480.677655 -5.264749

[2574 rows x 2 columns]",82,2574
"               time      flux
217013  2480.677793 -5.244983
217014  2480.677932 -5.066018
217015  2480.678071 -4.744653
217016  2480.678210 -4.306350
217017  2480.678349 -3.777060
...             ...       ...
219582  2481.034607  1.776843
219583  2481.034746  3.212606
219584  2481.034885  4.687412
219585  2481.035024  6.167181
219586  2481.035163  7.604666

[2574 rows x 2 columns]",83,2574
"               time       flux
219587  2481.035302   8.951143
219588  2481.035440  10.157873
219589  2481.035579  11.176129
219590  2481.035718  11.957183
219591  2481.035857  12.452298
...             ...        ...
222156  2481.392115  -1.322666
222157  2481.392254  -0.569148
222158  2481.392393   0.421766
222159  2481.392532   1.559196
222160  2481.392671   2.752252

[2574 rows x 2 columns]",84,2574
"               time      flux
222161  2481.392810  3.910054
222162  2481.392949  4.941721
222163  2481.393088  5.756362
222164  2481.393226  6.263106
222165  2481.393365  6.400738
...             ...       ...
224729  2481.749484  8.775284
224730  2481.749623  8.611208
224731  2481.749762  8.460915
224732  2481.749901  8.372318
224733  2481.750040  8.393327

[2573 rows x 2 columns]",85,2573
"               time       flux
224734  2481.750179   8.571853
224735  2481.750318   8.944354
224736  2481.750457   9.481569
224737  2481.750596  10.130835
224738  2481.750735  10.839459
...             ...        ...
227303  2482.106993   2.512418
227304  2482.107132   4.279368
227305  2482.107270   5.825247
227306  2482.107409   7.123902
227307  2482.107548   8.182210

[2574 rows x 2 columns]",86,2574
"               time       flux
227308  2482.107687   9.007502
227309  2482.107826   9.607099
227310  2482.107965   9.988329
227311  2482.108104  10.158520
227312  2482.108243  10.124995
...             ...        ...
229877  2482.464501   2.122586
229878  2482.464640   2.255877
229879  2482.464779   2.514985
229880  2482.464917   2.836428
229881  2482.465056   3.156723

[2574 rows x 2 columns]",87,2574
"               time      flux
229882  2482.465195  3.412388
229883  2482.465334  3.539940
229884  2482.465473  3.475897
229885  2482.465612  3.159581
229886  2482.465751  2.591675
...             ...       ...
232451  2482.822009  4.493999
232452  2482.822148  3.802730
232453  2482.822287  3.126619
232454  2482.822426  2.509534
232455  2482.822564  1.994900

[2574 rows x 2 columns]",88,2574
"               time      flux
232456  2482.822703  1.598281
232457  2482.822842  1.291412
232458  2482.822981  1.042184
232459  2482.823120  0.818488
232460  2482.823259  0.588213
...             ...       ...
235025  2483.179517  3.143100
235026  2483.179656  2.397982
235027  2483.179795  1.876898
235028  2483.179934  1.555799
235029  2483.180073  1.410627

[2574 rows x 2 columns]",89,2574
"               time       flux
235030  2483.180211   1.417331
235031  2483.180350   1.551858
235032  2483.180489   1.790154
235033  2483.180628   2.108166
235034  2483.180767   2.481839
...             ...        ...
237599  2483.537025   7.227952
237600  2483.537164   8.295194
237601  2483.537303   9.357577
237602  2483.537442  10.350769
237603  2483.537581  11.210423

[2574 rows x 2 columns]",90,2574
"               time       flux
237604  2483.537720  11.872209
237605  2483.537858  12.271780
237606  2483.537997  12.360487
237607  2483.538136  12.159575
237608  2483.538275  11.709763
...             ...        ...
240173  2483.894533  20.241369
240174  2483.894672  21.562006
240175  2483.894811  22.148319
240176  2483.894950  21.886972
240177  2483.895089  20.847723

[2574 rows x 2 columns]",91,2574
"               time       flux
240178  2483.895228  19.186153
240179  2483.895367  17.058332
240180  2483.895505  14.620349
240181  2483.895644  12.028263
240182  2483.895783   9.438166
...             ...        ...
242747  2484.252041   0.770504
242748  2484.252180  -0.175892
242749  2484.252319  -0.977916
242750  2484.252458  -1.633916
242751  2484.252597  -2.142237

[2574 rows x 2 columns]",92,2574
"               time       flux
242752  2484.252736  -2.501219
242753  2484.252875  -2.709207
242754  2484.253014  -2.764544
242755  2484.253153  -2.665574
242756  2484.253291  -2.411371
...             ...        ...
245321  2484.609550  12.792796
245322  2484.609688  11.330728
245323  2484.609827   9.793538
245324  2484.609966   8.252109
245325  2484.610105   6.777297

[2574 rows x 2 columns]",93,2574
"               time      flux
245326  2484.610244  5.438951
245327  2484.610383  4.272464
245328  2484.610522  3.271534
245329  2484.610661  2.427369
245330  2484.610800  1.731162
...             ...       ...
247895  2484.967058  1.210569
247896  2484.967197  2.646645
247897  2484.967335  3.994116
247898  2484.967474  5.228903
247899  2484.967613  6.330280

[2574 rows x 2 columns]",94,2574
"               time      flux
247900  2484.967752  7.277521
247901  2484.967891  8.049889
247902  2484.968030  8.626657
247903  2484.968169  8.987096
247904  2484.968308  9.110474
...             ...       ...
250469  2485.324566  8.444380
250470  2485.324705  8.605374
250471  2485.324844  8.652403
250472  2485.324982  8.564772
250473  2485.325121  8.321787

[2574 rows x 2 columns]",95,2574
"               time      flux
251577  2487.182643 -2.609045
251578  2487.182782  0.812217
251579  2487.182921  3.729111
251580  2487.183060  6.172667
251581  2487.183199  8.173912
...             ...       ...
253642  2487.469454  6.503154
253643  2487.469593  6.292861
253644  2487.469732  6.104622
253645  2487.469870  5.955344
253646  2487.470009  5.861930

[2070 rows x 2 columns]",96,2070
"               time      flux
253647  2487.470148  5.841285
253648  2487.470287  5.905728
253649  2487.470426  6.037275
253650  2487.470565  6.205641
253651  2487.470704  6.380506
...             ...       ...
256216  2487.826960  7.127482
256217  2487.827099  7.324492
256218  2487.827238  7.624591
256219  2487.827377  8.015073
256220  2487.827516  8.462324

[2574 rows x 2 columns]",97,2574
"               time       flux
256221  2487.827655   8.932280
256222  2487.827794   9.390876
256223  2487.827933   9.804049
256224  2487.828071  10.137735
256225  2487.828210  10.357872
...             ...        ...
258790  2488.184467   0.755490
258791  2488.184606   1.298576
258792  2488.184745   1.855121
258793  2488.184884   2.406121
258794  2488.185022   2.932575

[2574 rows x 2 columns]",98,2574
"               time      flux
258795  2488.185161  3.415480
258796  2488.185300  3.835833
258797  2488.185439  4.174631
258798  2488.185578  4.413255
258799  2488.185717  4.546176
...             ...       ...
261364  2488.541973  5.150807
261365  2488.542112  4.877199
261366  2488.542251  4.610783
261367  2488.542390  4.357800
261368  2488.542529  4.124455

[2574 rows x 2 columns]",99,2574
"               time       flux
261369  2488.542668   3.910589
261370  2488.542807   3.702555
261371  2488.542946   3.484992
261372  2488.543085   3.242534
261373  2488.543223   2.959818
...             ...        ...
263938  2488.899480  11.022115
263939  2488.899619  11.037544
263940  2488.899758  10.830659
263941  2488.899897  10.442286
263942  2488.900035   9.913250

[2574 rows x 2 columns]",100,2574
"               time      flux
263943  2488.900174  9.284379
263944  2488.900313  8.596499
263945  2488.900452  7.890436
263946  2488.900591  7.207016
263947  2488.900730  6.587064
...             ...       ...
266512  2489.256986  2.991192
266513  2489.257125  2.026562
266514  2489.257264  1.149370
266515  2489.257403  0.421063
266516  2489.257542 -0.096924

[2574 rows x 2 columns]",101,2574
"               time      flux
266517  2489.257681 -0.343149
266518  2489.257820 -0.256173
266519  2489.257959  0.212043
266520  2489.258098  1.014302
266521  2489.258236  2.062175
...             ...       ...
269086  2489.614493  5.016223
269087  2489.614632  3.571656
269088  2489.614771  2.162620
269089  2489.614910  0.840678
269090  2489.615049 -0.360295

[2574 rows x 2 columns]",102,2574
"               time      flux
269091  2489.615187 -1.419633
269092  2489.615326 -2.316986
269093  2489.615465 -3.032007
269094  2489.615604 -3.544346
269095  2489.615743 -3.833656
...             ...       ...
271660  2489.971999  6.321722
271661  2489.972138  7.134450
271662  2489.972277  7.842089
271663  2489.972416  8.480420
271664  2489.972555  9.085224

[2574 rows x 2 columns]",103,2574
"               time       flux
271665  2489.972694   9.692277
271666  2489.972833  10.337359
271667  2489.972972  11.056249
271668  2489.973111  11.884724
271669  2489.973249  12.857459
...             ...        ...
274234  2490.329506   3.163732
274235  2490.329645   4.995129
274236  2490.329784   6.719482
274237  2490.329923   8.226628
274238  2490.330062   9.406404

[2574 rows x 2 columns]",104,2574
"               time       flux
274239  2490.330200  10.148950
274240  2490.330339  10.399389
274241  2490.330478  10.221270
274242  2490.330617   9.693519
274243  2490.330756   8.895062
...             ...        ...
276808  2490.687013  -4.320994
276809  2490.687151  -5.152342
276810  2490.687290  -5.737235
276811  2490.687429  -6.084631
276812  2490.687568  -6.214135

[2574 rows x 2 columns]",105,2574
"               time      flux
276813  2490.687707 -6.145349
276814  2490.687846 -5.897879
276815  2490.687985 -5.491326
276816  2490.688124 -4.945295
276817  2490.688263 -4.279390
...             ...       ...
279382  2491.044519  8.751301
279383  2491.044658  8.354631
279384  2491.044797  7.973223
279385  2491.044936  7.588068
279386  2491.045075  7.180158

[2574 rows x 2 columns]",106,2574
"               time      flux
279387  2491.045213  6.730485
279388  2491.045352  6.220042
279389  2491.045491  5.629821
279390  2491.045630  4.945561
279391  2491.045769  4.186092
...             ...       ...
281956  2491.402026 -1.342076
281957  2491.402164 -0.729833
281958  2491.402303  0.010152
281959  2491.402442  0.900600
281960  2491.402581  1.961312

[2574 rows x 2 columns]",107,2574
"               time      flux
281961  2491.402720  3.172236
281962  2491.402859  4.484492
281963  2491.402998  5.848557
281964  2491.403137  7.214906
281965  2491.403276  8.534019
...             ...       ...
284530  2491.759532  4.397721
284531  2491.759671  4.778011
284532  2491.759810  5.232397
284533  2491.759949  5.734321
284534  2491.760088  6.257228

[2574 rows x 2 columns]",108,2574
"               time       flux
284535  2491.760227   6.774565
284536  2491.760365   7.259775
284537  2491.760504   7.686303
284538  2491.760643   8.027594
284539  2491.760782   8.257091
...             ...        ...
287104  2492.117039  10.447205
287105  2492.117178   9.124703
287106  2492.117316   7.679047
287107  2492.117455   6.167481
287108  2492.117594   4.647254

[2574 rows x 2 columns]",109,2574
"               time       flux
287109  2492.117733   3.175613
287110  2492.117872   1.809659
287111  2492.118011   0.586390
287112  2492.118150  -0.497743
287113  2492.118289  -1.451162
...             ...        ...
289678  2492.474545  12.578712
289679  2492.474684  12.247743
289680  2492.474823  11.614285
289681  2492.474962  10.660366
289682  2492.475101   9.462384

[2574 rows x 2 columns]",110,2574
"               time       flux
289683  2492.475240   8.117362
289684  2492.475378   6.722321
289685  2492.475517   5.374292
289686  2492.475656   4.170296
289687  2492.475795   3.207355
...             ...        ...
292251  2492.831913  14.010387
292252  2492.832052  12.012770
292253  2492.832191   9.833209
292254  2492.832329   7.582479
292255  2492.832468   5.371354

[2573 rows x 2 columns]",111,2573
"               time      flux
292256  2492.832607  3.310606
292257  2492.832746  1.511009
292258  2492.832885  0.083337
292259  2492.833024 -0.861636
292260  2492.833163 -1.213138
...             ...       ...
294825  2493.189419  4.395864
294826  2493.189558  4.325916
294827  2493.189697  4.332514
294828  2493.189836  4.420955
294829  2493.189975  4.596534

[2574 rows x 2 columns]",112,2574
"               time       flux
294830  2493.190114   4.864546
294831  2493.190253   5.227996
294832  2493.190392   5.663005
294833  2493.190530   6.128246
294834  2493.190669   6.582096
...             ...        ...
297399  2493.546926  14.960477
297400  2493.547065  15.111296
297401  2493.547204  14.650879
297402  2493.547342  13.588868
297403  2493.547481  12.055105

[2574 rows x 2 columns]",113,2574
"               time       flux
297404  2493.547620  10.185263
297405  2493.547759   8.115012
297406  2493.547898   5.980025
297407  2493.548037   3.915974
297408  2493.548176   2.058529
...             ...        ...
299973  2493.904432   9.518126
299974  2493.904571   8.836145
299975  2493.904710   7.897746
299976  2493.904849   6.793991
299977  2493.904988   5.615941

[2574 rows x 2 columns]",114,2574
"               time       flux
299978  2493.905127   4.454654
299979  2493.905266   3.401200
299980  2493.905405   2.546637
299981  2493.905543   1.981517
299982  2493.905682   1.753150
...             ...        ...
302547  2494.261939   7.811176
302548  2494.262078   9.133011
302549  2494.262217  10.278888
302550  2494.262356  11.188270
302551  2494.262494  11.800643

[2574 rows x 2 columns]",115,2574
"               time       flux
302552  2494.262633  12.078922
302553  2494.262772  12.055096
302554  2494.262911  11.773819
302555  2494.263050  11.279751
302556  2494.263189  10.617545
...             ...        ...
305121  2494.619445  11.373723
305122  2494.619584  11.404723
305123  2494.619723  10.855719
305124  2494.619862   9.841589
305125  2494.620001   8.477233

[2574 rows x 2 columns]",116,2574
"               time      flux
305126  2494.620140  6.877564
305127  2494.620279  5.157482
305128  2494.620418  3.431890
305129  2494.620557  1.815691
305130  2494.620695  0.423791
...             ...       ...
307695  2494.976952 -7.394404
307696  2494.977091 -7.261088
307697  2494.977230 -6.859909
307698  2494.977369 -6.196581
307699  2494.977507 -5.276821

[2574 rows x 2 columns]",117,2574
"               time      flux
307700  2494.977646 -4.106342
307701  2494.977785 -2.690860
307702  2494.977924 -1.040972
307703  2494.978063  0.787870
307704  2494.978202  2.716081
...             ...       ...
310269  2495.334458 -1.828704
310270  2495.334597 -2.466548
310271  2495.334736 -2.691441
310272  2495.334875 -2.419240
310273  2495.335014 -1.660196

[2574 rows x 2 columns]",118,2574
"               time      flux
310274  2495.335153 -0.507014
310275  2495.335292  0.944830
310276  2495.335431  2.599860
310277  2495.335570  4.362600
310278  2495.335708  6.137573
...             ...       ...
312843  2495.691965 -3.871616
312844  2495.692104 -4.190787
312845  2495.692243 -4.189869
312846  2495.692382 -3.893789
312847  2495.692521 -3.327471

[2574 rows x 2 columns]",119,2574
"               time      flux
312848  2495.692659 -2.515842
312849  2495.692798 -1.483826
312850  2495.692937 -0.256349
312851  2495.693076  1.141663
312852  2495.693215  2.684968
...             ...       ...
315417  2496.049471  2.435783
315418  2496.049610  2.140085
315419  2496.049749  1.951002
315420  2496.049888  1.881990
315421  2496.050027  1.946499

[2574 rows x 2 columns]",120,2574
"               time      flux
315422  2496.050166  2.157920
315423  2496.050305  2.514680
315424  2496.050444  2.980934
315425  2496.050583  3.516061
315426  2496.050722  4.079440
...             ...       ...
317991  2496.406978 -6.859935
317992  2496.407117 -7.782882
317993  2496.407256 -8.097338
317994  2496.407395 -7.867745
317995  2496.407534 -7.195334

[2574 rows x 2 columns]",121,2574
"               time       flux
317996  2496.407672  -6.181336
317997  2496.407811  -4.926980
317998  2496.407950  -3.533496
317999  2496.408089  -2.102115
318000  2496.408228  -0.734067
...             ...        ...
320565  2496.764485   8.274837
320566  2496.764623   9.179484
320567  2496.764762   9.950854
320568  2496.764901  10.579015
320569  2496.765040  11.054029

[2574 rows x 2 columns]",122,2574
"               time       flux
320570  2496.765179  11.365961
320571  2496.765318  11.504875
320572  2496.765457  11.460835
320573  2496.765596  11.227671
320574  2496.765735  10.824110
...             ...        ...
323139  2497.121991   5.367587
323140  2497.122130   5.655514
323141  2497.122269   5.879881
323142  2497.122408   5.997538
323143  2497.122547   5.969396

[2574 rows x 2 columns]",123,2574
"               time      flux
323144  2497.122686  5.804744
323145  2497.122824  5.544643
323146  2497.122963  5.230711
323147  2497.123102  4.904560
323148  2497.123241  4.607808
...             ...       ...
325713  2497.479498 -2.124247
325714  2497.479636 -1.592505
325715  2497.479775 -0.497248
325716  2497.479914  1.028404
325717  2497.480053  2.851329

[2574 rows x 2 columns]",124,2574
"               time       flux
325718  2497.480192   4.838406
325719  2497.480331   6.856514
325720  2497.480470   8.772531
325721  2497.480609  10.453334
325722  2497.480748  11.765804
...             ...        ...
328287  2497.837004   9.298697
328288  2497.837143   8.780493
328289  2497.837282   8.251048
328290  2497.837421   7.788589
328291  2497.837560   7.471346

[2574 rows x 2 columns]",125,2574
"               time      flux
328292  2497.837699  7.377544
328293  2497.837837  7.584585
328294  2497.837976  8.112539
328295  2497.838115  8.887852
328296  2497.838254  9.828322
...             ...       ...
330860  2498.194372  6.438074
330861  2498.194511  6.063951
330862  2498.194650  5.565078
330863  2498.194788  4.913049
330864  2498.194927  4.099438

[2573 rows x 2 columns]",126,2573
"               time        flux
330865  2498.195066    3.168123
330866  2498.195205    2.171435
330867  2498.195344    1.161705
330868  2498.195483    0.191266
330869  2498.195622   -0.687551
...             ...         ...
333049  2498.498405  -48.505157
333050  2498.498544  -60.000587
333051  2498.498683  -72.840614
333052  2498.498822  -87.091156
333053  2498.498961 -102.818123

[2189 rows x 2 columns]",127,2189
"               time       flux
334099  2500.340087  14.173676
334100  2500.340226  13.858441
334101  2500.340365  13.304480
334102  2500.340504  12.531746
334103  2500.340642  11.560200
...             ...        ...
336668  2500.696900   5.278172
336669  2500.697039   5.189433
336670  2500.697178   5.030889
336671  2500.697317   4.783504
336672  2500.697456   4.428246

[2574 rows x 2 columns]",128,2574
"               time       flux
336673  2500.697594   3.946081
336674  2500.697733   3.317975
336675  2500.697872   2.530382
336676  2500.698011   1.618020
336677  2500.698150   0.640673
...             ...        ...
339242  2501.054407 -11.922231
339243  2501.054546 -10.787374
339244  2501.054685  -9.521555
339245  2501.054824  -8.167346
339246  2501.054963  -6.757532

[2574 rows x 2 columns]",129,2574
"               time      flux
339247  2501.055102 -5.316700
339248  2501.055241 -3.869188
339249  2501.055380 -2.439318
339250  2501.055519 -1.051430
339251  2501.055658  0.270145
...             ...       ...
341816  2501.411915  8.661329
341817  2501.412054  8.520899
341818  2501.412193  8.634809
341819  2501.412332  8.899776
341820  2501.412471  9.212518

[2574 rows x 2 columns]",130,2574
"               time      flux
341821  2501.412609  9.469750
341822  2501.412748  9.568191
341823  2501.412887  9.404556
341824  2501.413026  8.875564
341825  2501.413165  7.880504
...             ...       ...
344390  2501.769423 -6.380702
344391  2501.769561 -6.550991
344392  2501.769700 -6.451149
344393  2501.769839 -6.126966
344394  2501.769978 -5.624232

[2574 rows x 2 columns]",131,2574
"               time      flux
344395  2501.770117 -4.988708
344396  2501.770256 -4.261259
344397  2501.770395 -3.472223
344398  2501.770534 -2.650577
344399  2501.770673 -1.825294
...             ...       ...
346964  2502.126930 -1.572712
346965  2502.127069 -0.797575
346966  2502.127208  0.307778
346967  2502.127347  1.674384
346968  2502.127486  3.210638

[2574 rows x 2 columns]",132,2574
"               time       flux
346969  2502.127625   4.824934
346970  2502.127763   6.425665
346971  2502.127902   7.921228
346972  2502.128041   9.220013
346973  2502.128180  10.230423
...             ...        ...
349538  2502.484438  13.513174
349539  2502.484576  12.662478
349540  2502.484715  11.415473
349541  2502.484854   9.895357
349542  2502.484993   8.225311

[2574 rows x 2 columns]",133,2574
"               time      flux
349543  2502.485132  6.528532
349544  2502.485271  4.928211
349545  2502.485410  3.547541
349546  2502.485549  2.491808
349547  2502.485688  1.758575
...             ...       ...
352112  2502.841945  2.486629
352113  2502.842084  2.125786
352114  2502.842223  2.084836
352115  2502.842362  2.423011
352116  2502.842501  3.191871

[2574 rows x 2 columns]",134,2574
"               time       flux
352117  2502.842640   4.362102
352118  2502.842778   5.855895
352119  2502.842917   7.594781
352120  2502.843056   9.500307
352121  2502.843195  11.494004
...             ...        ...
354686  2503.199453  12.993037
354687  2503.199591  12.819696
354688  2503.199730  12.362230
354689  2503.199869  11.668041
354690  2503.200008  10.784533

[2574 rows x 2 columns]",135,2574
"               time      flux
354691  2503.200147  9.759110
354692  2503.200286  8.639179
354693  2503.200425  7.472141
354694  2503.200564  6.305402
354695  2503.200703  5.186367
...             ...       ...
357260  2503.556960 -4.607665
357261  2503.557099 -3.649355
357262  2503.557238 -2.507783
357263  2503.557377 -1.270829
357264  2503.557516 -0.026373

[2574 rows x 2 columns]",136,2574
"               time      flux
357265  2503.557655  1.137705
357266  2503.557793  2.134433
357267  2503.557932  2.923883
357268  2503.558071  3.534881
357269  2503.558210  4.001716
...             ...       ...
359833  2503.914329  3.338885
359834  2503.914468  2.022094
359835  2503.914607  1.130524
359836  2503.914745  0.784515
359837  2503.914884  1.036371

[2573 rows x 2 columns]",137,2573
"               time      flux
359838  2503.915023  1.781590
359839  2503.915162  2.893650
359840  2503.915301  4.246031
359841  2503.915440  5.712212
359842  2503.915579  7.165672
...             ...       ...
362407  2504.271836  2.964368
362408  2504.271975  3.872162
362409  2504.272114  4.496227
362410  2504.272253  4.869705
362411  2504.272392  5.025739

[2574 rows x 2 columns]",138,2574
"               time      flux
362412  2504.272531  4.997471
362413  2504.272670  4.818045
362414  2504.272808  4.520602
362415  2504.272947  4.138285
362416  2504.273086  3.704236
...             ...       ...
364981  2504.629344  4.290015
364982  2504.629483  3.565556
364983  2504.629622  2.787180
364984  2504.629760  2.017788
364985  2504.629899  1.320282

[2574 rows x 2 columns]",139,2574
"               time      flux
364986  2504.630038  0.757563
364987  2504.630177  0.381679
364988  2504.630316  0.177973
364989  2504.630455  0.106467
364990  2504.630594  0.127137
...             ...       ...
367555  2504.986851  2.538934
367556  2504.986990  2.346973
367557  2504.987129  2.021844
367558  2504.987268  1.581458
367559  2504.987407  1.066130

[2574 rows x 2 columns]",140,2574
"               time       flux
367560  2504.987546   0.516468
367561  2504.987685  -0.026914
367562  2504.987824  -0.523402
367563  2504.987962  -0.932386
367564  2504.988101  -1.213251
...             ...        ...
370129  2505.344359   9.256784
370130  2505.344498  11.191554
370131  2505.344637  13.239285
370132  2505.344775  15.288339
370133  2505.344914  17.227077

[2574 rows x 2 columns]",141,2574
"               time       flux
370134  2505.345053  18.943861
370135  2505.345192  20.327051
370136  2505.345331  21.265009
370137  2505.345470  21.651657
370138  2505.345609  21.490284
...             ...        ...
372703  2505.701866  18.086596
372704  2505.702005  16.039173
372705  2505.702144  13.733282
372706  2505.702283  11.249018
372707  2505.702422   8.666311

[2574 rows x 2 columns]",142,2574
"               time      flux
372708  2505.702561  6.058753
372709  2505.702700  3.491094
372710  2505.702839  1.027428
372711  2505.702977 -1.268146
372712  2505.703116 -3.331533
...             ...       ...
375277  2506.059374 -2.156458
375278  2506.059513 -2.538189
375279  2506.059652 -3.005964
375280  2506.059791 -3.555304
375281  2506.059929 -4.181730

[2574 rows x 2 columns]",143,2574
"               time      flux
375282  2506.060068 -4.880764
375283  2506.060207 -5.647924
375284  2506.060346 -6.478732
375285  2506.060485 -7.368711
375286  2506.060624 -8.313382
...             ...       ...
377851  2506.416881  4.308056
377852  2506.417020  4.685891
377853  2506.417159  4.939153
377854  2506.417298  5.070867
377855  2506.417437  5.084056

[2574 rows x 2 columns]",144,2574
"               time      flux
377856  2506.417576  4.981747
377857  2506.417715  4.766965
377858  2506.417854  4.451121
377859  2506.417992  4.073697
377860  2506.418131  3.680042
...             ...       ...
380425  2506.774389 -7.915650
380426  2506.774528 -7.969974
380427  2506.774667 -7.584633
380428  2506.774806 -6.727658
380429  2506.774944 -5.459854

[2574 rows x 2 columns]",145,2574
"               time       flux
380430  2506.775083  -3.872861
380431  2506.775222  -2.058326
380432  2506.775361  -0.107912
380433  2506.775500   1.886726
380434  2506.775639   3.833930
...             ...        ...
382999  2507.131896  13.417080
383000  2507.132035  14.171961
383001  2507.132174  14.773183
383002  2507.132313  15.198777
383003  2507.132452  15.426775

[2574 rows x 2 columns]",146,2574
"               time       flux
383004  2507.132591  15.435205
383005  2507.132730  15.202096
383006  2507.132869  14.705481
383007  2507.133008  13.923388
383008  2507.133146  12.840241
...             ...        ...
385573  2507.489404  -2.999290
385574  2507.489543  -1.694398
385575  2507.489682  -0.508721
385576  2507.489821   0.441779
385577  2507.489959   1.041142

[2574 rows x 2 columns]",147,2574
"               time      flux
385578  2507.490098  1.181596
385579  2507.490237  0.878950
385580  2507.490376  0.244706
385581  2507.490515 -0.607138
385582  2507.490654 -1.562586
...             ...       ...
388147  2507.846911 -4.064781
388148  2507.847050 -3.366096
388149  2507.847189 -2.536173
388150  2507.847328 -1.600508
388151  2507.847467 -0.585182

[2574 rows x 2 columns]",148,2574
"               time      flux
388152  2507.847606  0.483725
388153  2507.847745  1.580132
388154  2507.847884  2.677959
388155  2507.848023  3.751121
388156  2507.848161  4.773545
...             ...       ...
390721  2508.204419  7.224963
390722  2508.204558  7.183502
390723  2508.204697  7.134797
390724  2508.204836  7.052312
390725  2508.204974  6.909514

[2574 rows x 2 columns]",149,2574
"               time       flux
390726  2508.205113   6.679866
390727  2508.205252   6.336834
390728  2508.205391   5.854180
390729  2508.205530   5.229154
390730  2508.205669   4.499092
...             ...        ...
393295  2508.561926  17.035486
393296  2508.562065  19.073286
393297  2508.562204  20.615215
393298  2508.562343  21.562967
393299  2508.562482  21.863344

[2574 rows x 2 columns]",150,2574
"               time       flux
393300  2508.562621  21.579111
393301  2508.562760  20.791414
393302  2508.562899  19.581388
393303  2508.563038  18.030178
393304  2508.563176  16.218927
...             ...        ...
395868  2508.919295  -9.313601
395869  2508.919434  -9.541614
395870  2508.919573  -9.315760
395871  2508.919712  -8.724562
395872  2508.919851  -7.856547

[2573 rows x 2 columns]",151,2573
"               time      flux
395873  2508.919990 -6.800242
395874  2508.920128 -5.644172
395875  2508.920267 -4.476862
395876  2508.920406 -3.386840
395877  2508.920545 -2.462629
...             ...       ...
398442  2509.276803 -1.822847
398443  2509.276941 -0.317610
398444  2509.277080  1.335715
398445  2509.277219  3.042813
398446  2509.277358  4.709364

[2574 rows x 2 columns]",152,2574
"               time      flux
398447  2509.277497  6.241053
398448  2509.277636  7.543557
398449  2509.277775  8.536281
398450  2509.277914  9.222626
398451  2509.278053  9.637798
...             ...       ...
401016  2509.634310  3.392222
401017  2509.634449  4.750049
401018  2509.634588  5.909054
401019  2509.634727  6.801997
401020  2509.634866  7.423466

[2574 rows x 2 columns]",153,2574
"               time      flux
401021  2509.635005  7.802866
401022  2509.635143  7.969990
401023  2509.635282  7.954634
401024  2509.635421  7.786594
401025  2509.635560  7.495664
...             ...       ...
403590  2509.991818  8.306136
403591  2509.991957  6.829961
403592  2509.992095  4.828928
403593  2509.992234  2.479141
403594  2509.992373 -0.043292

[2574 rows x 2 columns]",154,2574
"               time      flux
403595  2509.992512 -2.562258
403596  2509.992651 -4.901668
403597  2509.992790 -6.885406
403598  2509.992929 -8.337368
403599  2509.993068 -9.090233
...             ...       ...
406164  2510.349325  0.287262
406165  2510.349464  0.233791
406166  2510.349603  0.271869
406167  2510.349742  0.426718
406168  2510.349881  0.723564

[2574 rows x 2 columns]",155,2574
"               time      flux
406169  2510.350020  1.186796
406170  2510.350158  1.814580
406171  2510.350297  2.574204
406172  2510.350436  3.431185
406173  2510.350575  4.351038
...             ...       ...
408738  2510.706833 -0.749173
408739  2510.706972 -0.924089
408740  2510.707110 -1.064406
408741  2510.707249 -1.155459
408742  2510.707388 -1.182274

[2574 rows x 2 columns]",156,2574
"               time      flux
408743  2510.707527 -1.129878
408744  2510.707666 -0.983295
408745  2510.707805 -0.727553
408746  2510.707944 -0.347678
408747  2510.708083  0.171306
...             ...       ...
411312  2511.064340 -2.967381
411313  2511.064479 -1.092040
411314  2511.064618  0.796915
411315  2511.064757  2.601711
411316  2511.064896  4.224578

[2574 rows x 2 columns]",157,2574
