chunk,chunk_number,chunk_len
"               time       flux
375589  1740.456376  19.824514
375590  1740.456515  20.100727
375591  1740.456655  20.114937
375592  1740.456795  19.807957
375593  1740.456934  19.203560
...             ...        ...
377087  1740.665702 -13.507029
377088  1740.665841 -14.426669
377089  1740.665981 -14.999417
377090  1740.666121 -15.179483
377091  1740.666261 -14.921078

[1503 rows x 2 columns]",272,1503
"               time       flux
377092  1740.666400 -14.178411
377093  1740.666540 -12.931256
377094  1740.666680 -11.260222
377095  1740.666820  -9.270776
377096  1740.666959  -7.068386
...             ...        ...
378589  1740.875587  11.390949
378590  1740.875726  12.043004
378591  1740.875866  12.594910
378592  1740.876006  13.002793
378593  1740.876146  13.222850

[1502 rows x 2 columns]",273,1502
"               time       flux
378594  1740.876285  13.233422
378595  1740.876425  13.066791
378596  1740.876565  12.763288
378597  1740.876705  12.363251
378598  1740.876844  11.907012
...             ...        ...
380091  1741.085472   5.994415
380092  1741.085611   4.712977
380093  1741.085751   3.842043
380094  1741.085891   3.483053
380095  1741.086031   3.654219

[1502 rows x 2 columns]",274,1502
"               time       flux
380096  1741.086170   4.244701
380097  1741.086310   5.132553
380098  1741.086450   6.195827
380099  1741.086590   7.312579
380100  1741.086729   8.360861
...             ...        ...
381594  1741.295496 -19.160589
381595  1741.295636 -19.717289
381596  1741.295776 -20.088339
381597  1741.295916 -20.286394
381598  1741.296055 -20.325256

[1503 rows x 2 columns]",275,1503
"               time       flux
381599  1741.296195 -20.218719
381600  1741.296335 -19.980581
381601  1741.296475 -19.624643
381602  1741.296614 -19.164698
381603  1741.296754 -18.614546
...             ...        ...
383096  1741.505381  -1.781782
383097  1741.505521  -2.104580
383098  1741.505661  -2.577487
383099  1741.505801  -3.155293
383100  1741.505940  -3.792785

[1502 rows x 2 columns]",276,1502
"               time       flux
383101  1741.506080  -4.444754
383102  1741.506220  -5.065988
383103  1741.506360  -5.611276
383104  1741.506499  -6.035407
383105  1741.506639  -6.293169
...             ...        ...
384598  1741.715267 -10.388801
384599  1741.715406 -10.821028
384600  1741.715546 -11.201249
384601  1741.715686 -11.518585
384602  1741.715825 -11.762158

[1502 rows x 2 columns]",277,1502
"               time       flux
384603  1741.715965 -11.921089
384604  1741.716105 -11.984500
384605  1741.716245 -11.941511
384606  1741.716384 -11.781244
384607  1741.716524 -11.497408
...             ...        ...
386101  1741.925291 -11.742369
386102  1741.925431 -12.676465
386103  1741.925571 -13.570288
386104  1741.925710 -14.363674
386105  1741.925850 -14.996464

[1503 rows x 2 columns]",278,1503
"               time       flux
386106  1741.925990 -15.408495
386107  1741.926130 -15.539606
386108  1741.926269 -15.351590
386109  1741.926409 -14.881830
386110  1741.926549 -14.183976
...             ...        ...
387603  1742.135176   1.358598
387604  1742.135316   1.165014
387605  1742.135456   0.824443
387606  1742.135596   0.298370
387607  1742.135735  -0.451717

[1502 rows x 2 columns]",279,1502
"               time       flux
387608  1742.135875  -1.464115
387609  1742.136015  -2.738493
387610  1742.136154  -4.191605
387611  1742.136294  -5.729475
387612  1742.136434  -7.258124
...             ...        ...
389105  1742.345061  22.566744
389106  1742.345201  21.937881
389107  1742.345341  21.348125
389108  1742.345481  20.876341
389109  1742.345620  20.600323

[1502 rows x 2 columns]",280,1502
"               time       flux
389110  1742.345760  20.549948
389111  1742.345900  20.689051
389112  1742.346039  20.976650
389113  1742.346179  21.371769
389114  1742.346319  21.833424
...             ...        ...
390608  1742.555086  30.230785
390609  1742.555226  29.305031
390610  1742.555366  28.198275
390611  1742.555505  26.951445
390612  1742.555645  25.641325

[1503 rows x 2 columns]",281,1503
"               time       flux
390613  1742.555785  24.345970
390614  1742.555925  23.143433
390615  1742.556064  22.111771
390616  1742.556204  21.329037
390617  1742.556344  20.873289
...             ...        ...
392110  1742.764971  36.167374
392111  1742.765111  35.029968
392112  1742.765251  33.823574
392113  1742.765390  32.589001
392114  1742.765530  31.367121

[1502 rows x 2 columns]",282,1502
"               time       flux
392115  1742.765670  30.198807
392116  1742.765810  29.124931
392117  1742.765949  28.186367
392118  1742.766089  27.423986
392119  1742.766229  26.878664
...             ...        ...
393613  1742.974996  40.788212
393614  1742.975136  40.753738
393615  1742.975275  40.677242
393616  1742.975415  40.558620
393617  1742.975555  40.397781

[1503 rows x 2 columns]",283,1503
"               time       flux
393618  1742.975695  40.194630
393619  1742.975834  39.949062
393620  1742.975974  39.660984
393621  1742.976114  39.330303
393622  1742.976254  38.959538
...             ...        ...
395115  1743.184881  40.863419
395116  1743.185021  40.752224
395117  1743.185160  40.671196
395118  1743.185300  40.636322
395119  1743.185440  40.663582

[1502 rows x 2 columns]",284,1502
"               time       flux
395120  1743.185580  40.768959
395121  1743.185719  40.968437
395122  1743.185859  41.277996
395123  1743.185999  41.703327
395124  1743.186139  42.218891
...             ...        ...
396617  1743.394766  35.011078
396618  1743.394906  34.002472
396619  1743.395045  33.054771
396620  1743.395185  32.231430
396621  1743.395325  31.595907

[1502 rows x 2 columns]",285,1502
"               time       flux
396622  1743.395465  31.211662
396623  1743.395604  31.141817
396624  1743.395744  31.411291
396625  1743.395884  31.971935
396626  1743.396024  32.767357
...             ...        ...
398120  1743.604791  52.316986
398121  1743.604930  53.037300
398122  1743.605070  54.058750
398123  1743.605210  55.379932
398124  1743.605350  56.997982

[1503 rows x 2 columns]",286,1503
"               time       flux
398125  1743.605489  58.858837
398126  1743.605629  60.845131
398127  1743.605769  62.835587
398128  1743.605909  64.708923
398129  1743.606048  66.343849
...             ...        ...
399622  1743.814676  50.181168
399623  1743.814816  50.330109
399624  1743.814955  50.383133
399625  1743.815095  50.331970
399626  1743.815235  50.185841

[1502 rows x 2 columns]",287,1502
"               time       flux
399627  1743.815374  49.968075
399628  1743.815514  49.702408
399629  1743.815654  49.412563
399630  1743.815794  49.122284
399631  1743.815933  48.855297
...             ...        ...
401124  1744.024561  57.294441
401125  1744.024701  57.259918
401126  1744.024840  57.318054
401127  1744.024980  57.454918
401128  1744.025120  57.642879

[1502 rows x 2 columns]",288,1502
"               time       flux
401129  1744.025259  57.854191
401130  1744.025399  58.061111
401131  1744.025539  58.235889
401132  1744.025679  58.350784
401133  1744.025818  58.378052
...             ...        ...
402627  1744.234586  67.471931
402628  1744.234725  67.600708
402629  1744.234865  67.624779
402630  1744.235005  67.545853
402631  1744.235145  67.365623

[1503 rows x 2 columns]",289,1503
"               time       flux
402632  1744.235284  67.085815
402633  1744.235424  66.708122
402634  1744.235564  66.234253
402635  1744.235703  65.665909
402636  1744.235843  65.004807
...             ...        ...
404129  1744.444471  57.510441
404130  1744.444610  57.114624
404131  1744.444750  56.497082
404132  1744.444890  55.715481
404133  1744.445030  54.827477

[1502 rows x 2 columns]",290,1502
"               time       flux
404134  1744.445169  53.890732
404135  1744.445309  52.962910
404136  1744.445449  52.101669
404137  1744.445588  51.364647
404138  1744.445728  50.793491
...             ...        ...
405631  1744.654356  64.182991
405632  1744.654495  62.432468
405633  1744.654635  60.567081
405634  1744.654775  58.701271
405635  1744.654915  56.949486

[1502 rows x 2 columns]",291,1502
"               time       flux
405636  1744.655054  55.426159
405637  1744.655194  54.245739
405638  1744.655334  53.521786
405639  1744.655474  53.296520
405640  1744.655613  53.489346
...             ...        ...
407134  1744.864380  28.069696
407135  1744.864520  28.080780
407136  1744.864660  28.029036
407137  1744.864800  27.872141
407138  1744.864939  27.567776

[1503 rows x 2 columns]",292,1503
"               time       flux
407139  1744.865079  27.074709
407140  1744.865219  26.382616
407141  1744.865359  25.515760
407142  1744.865498  24.500233
407143  1744.865638  23.362116
...             ...        ...
408636  1745.074265  16.252827
408637  1745.074405  16.164871
408638  1745.074545  16.078741
408639  1745.074685  15.984440
408640  1745.074824  15.872388

[1502 rows x 2 columns]",293,1502
"               time       flux
408641  1745.074964  15.738738
408642  1745.075104  15.583834
408643  1745.075244  15.408113
408644  1745.075383  15.212015
408645  1745.075523  14.995981
...             ...        ...
410138  1745.284150  32.770267
410139  1745.284290  33.334297
410140  1745.284430  33.676395
410141  1745.284570  33.733742
410142  1745.284709  33.507019

[1502 rows x 2 columns]",294,1502
"               time       flux
410143  1745.284849  33.026825
410144  1745.284989  32.323933
410145  1745.285129  31.429117
410146  1745.285268  30.373156
410147  1745.285408  29.186823
...             ...        ...
411641  1745.494175  18.566591
411642  1745.494315  17.245035
411643  1745.494455  15.633257
411644  1745.494594  13.832926
411645  1745.494734  11.945711

[1503 rows x 2 columns]",295,1503
"               time       flux
411646  1745.494874  10.073284
411647  1745.495014   8.317317
411648  1745.495153   6.779480
411649  1745.495293   5.561446
411650  1745.495433   4.764885
...             ...        ...
413143  1745.704060  24.157160
413144  1745.704200  25.072613
413145  1745.704340  25.833479
413146  1745.704479  26.444082
413147  1745.704619  26.908752

[1502 rows x 2 columns]",296,1502
"               time       flux
413148  1745.704759  27.231819
413149  1745.704899  27.417608
413150  1745.705038  27.470449
413151  1745.705178  27.394670
413152  1745.705318  27.194611
...             ...        ...
414646  1745.914085  38.663799
414647  1745.914225  36.718906
414648  1745.914364  34.602707
414649  1745.914504  32.462425
414650  1745.914644  30.445297

[1503 rows x 2 columns]",297,1503
"               time       flux
414651  1745.914784  28.698553
414652  1745.914923  27.369425
414653  1745.915063  26.603653
414654  1745.915203  26.455170
414655  1745.915343  26.834175
...             ...        ...
416148  1746.123970  53.878651
416149  1746.124110  54.508953
416150  1746.124250  54.991589
416151  1746.124389  55.302948
416152  1746.124529  55.419407

[1502 rows x 2 columns]",298,1502
"               time       flux
416153  1746.124669  55.317352
416154  1746.124808  54.974781
416155  1746.124948  54.408367
416156  1746.125088  53.674316
416157  1746.125228  52.830608
...             ...        ...
417650  1746.333855  60.392876
417651  1746.333995  61.743225
417652  1746.334135  62.888584
417653  1746.334274  63.730076
417654  1746.334414  64.168831

[1502 rows x 2 columns]",299,1502
"               time       flux
417655  1746.334554  64.115501
417656  1746.334694  63.596954
417657  1746.334833  62.717682
417658  1746.334973  61.583584
417659  1746.335113  60.300579
...             ...        ...
419153  1746.543880  66.723701
419154  1746.544020  67.931267
419155  1746.544159  68.550026
419156  1746.544299  68.473824
419157  1746.544439  67.763664

[1503 rows x 2 columns]",300,1503
"               time       flux
419158  1746.544579  66.552254
419159  1746.544718  64.972588
419160  1746.544858  63.157646
419161  1746.544998  61.240425
419162  1746.545137  59.353912
...             ...        ...
420655  1746.753765  44.918308
420656  1746.753905  45.432217
420657  1746.754044  45.815895
420658  1746.754184  46.074348
420659  1746.754324  46.216370

[1502 rows x 2 columns]",301,1502
"               time       flux
420660  1746.754464  46.250763
420661  1746.754603  46.186314
420662  1746.754743  46.031830
420663  1746.754883  45.796101
420664  1746.755023  45.487923
...             ...        ...
422157  1746.963650  28.965910
422158  1746.963790  30.090155
422159  1746.963929  31.612568
422160  1746.964069  33.427952
422161  1746.964209  35.431122

[1502 rows x 2 columns]",302,1502
"               time       flux
422162  1746.964349  37.516884
422163  1746.964488  39.580048
422164  1746.964628  41.515415
422165  1746.964768  43.217804
422166  1746.964908  44.582016
...             ...        ...
423660  1747.173675  71.319618
423661  1747.173814  70.878235
423662  1747.173954  70.228432
423663  1747.174094  69.538086
423664  1747.174234  68.975075

[1503 rows x 2 columns]",303,1503
"               time        flux
423665  1747.174373   68.707275
423666  1747.174513   68.902565
423667  1747.174653   69.728813
423668  1747.174793   71.351013
423669  1747.174932   73.790421
...             ...         ...
425162  1747.383560   97.279854
425163  1747.383699   98.986961
425164  1747.383839  100.957932
425165  1747.383979  103.081566
425166  1747.384119  105.246651

[1502 rows x 2 columns]",304,1502
"               time        flux
425167  1747.384258  107.341957
425168  1747.384398  109.256279
425169  1747.384538  110.882256
425170  1747.384678  112.192436
425171  1747.384817  113.234779
...             ...         ...
426664  1747.593445  149.374283
426665  1747.593584  148.556458
426666  1747.593724  147.771912
426667  1747.593864  147.074097
426668  1747.594004  146.516464

[1502 rows x 2 columns]",305,1502
"               time        flux
426669  1747.594143  146.152451
426670  1747.594283  146.030655
426671  1747.594423  146.146591
426672  1747.594563  146.463013
426673  1747.594702  146.942230
...             ...         ...
428167  1747.803470   85.812859
428168  1747.803609   86.230545
428169  1747.803749   86.807640
428170  1747.803889   87.573586
428171  1747.804028   88.548531

[1503 rows x 2 columns]",306,1503
"               time        flux
428172  1747.804168   89.693016
428173  1747.804308   90.944046
428174  1747.804448   92.238556
428175  1747.804587   93.513474
428176  1747.804727   94.705742
...             ...         ...
429669  1748.013355  194.830200
429670  1748.013494  193.709396
429671  1748.013634  193.000427
429672  1748.013774  192.747208
429673  1748.013913  192.899216

[1502 rows x 2 columns]",307,1502
"               time        flux
429674  1748.014053  193.382675
429675  1748.014193  194.123779
429676  1748.014333  195.048767
429677  1748.014472  196.083862
429678  1748.014612  197.155289
...             ...         ...
431172  1748.223379  143.421204
431173  1748.223519  144.785126
431174  1748.223659  146.559082
431175  1748.223799  148.649414
431176  1748.223938  150.962433

[1503 rows x 2 columns]",308,1503
"               time        flux
431177  1748.224078  153.404495
431178  1748.224218  155.881882
431179  1748.224357  158.300964
431180  1748.224497  160.568039
431181  1748.224637  162.589447
...             ...         ...
432674  1748.433264  153.712097
432675  1748.433404  151.965393
432676  1748.433544  150.352814
432677  1748.433684  148.952667
432678  1748.433823  147.843231

[1502 rows x 2 columns]",309,1502
"               time        flux
432679  1748.433963  147.102753
432680  1748.434103  146.809540
432681  1748.434242  147.041855
432682  1748.434382  147.877991
432683  1748.434522  149.393921
...             ...         ...
434176  1748.643149  372.579193
434177  1748.643289  373.583221
434178  1748.643429  374.506226
434179  1748.643569  375.518188
434180  1748.643708  376.789124

[1502 rows x 2 columns]",310,1502
"               time        flux
434181  1748.643848  378.489014
434182  1748.643988  380.787842
434183  1748.644128  383.855591
434184  1748.644267  387.850525
434185  1748.644407  392.712616
...             ...         ...
435679  1748.853174  302.641052
435680  1748.853314  302.641052
435681  1748.853454  302.641052
435682  1748.853593  302.641052
435683  1748.853733  302.641052

[1503 rows x 2 columns]",311,1503
"               time        flux
435684  1748.853873  302.641052
435685  1748.854013  302.641052
435686  1748.854152  302.641052
435687  1748.854292  302.641052
435688  1748.854432  302.641052
...             ...         ...
437181  1749.063059  302.641052
437182  1749.063199  302.641052
437183  1749.063339  302.641052
437184  1749.063478  302.641052
437185  1749.063618  302.641052

[1502 rows x 2 columns]",312,1502
"               time        flux
437186  1749.063758  302.641052
437187  1749.063898  302.641052
437188  1749.064037  302.641052
437189  1749.064177  302.641052
437190  1749.064317  302.641052
...             ...         ...
438683  1749.272944  302.641052
438684  1749.273084  302.641052
438685  1749.273224  302.641052
438686  1749.273363  302.641052
438687  1749.273503  302.641052

[1502 rows x 2 columns]",313,1502
"               time        flux
438688  1749.273643  302.641052
438689  1749.273783  302.641052
438690  1749.273922  302.641052
438691  1749.274062  302.641052
438692  1749.274202  302.641052
...             ...         ...
440186  1749.482969  302.641052
440187  1749.483109  302.641052
440188  1749.483248  302.641052
440189  1749.483388  302.641052
440190  1749.483528  302.641052

[1503 rows x 2 columns]",314,1503
"               time        flux
440191  1749.483668  302.641052
440192  1749.483807  302.641052
440193  1749.483947  302.641052
440194  1749.484087  302.641052
440195  1749.484227  302.641052
...             ...         ...
441688  1749.692854  302.641052
441689  1749.692994  302.641052
441690  1749.693133  302.641052
441691  1749.693273  302.641052
441692  1749.693413  302.641052

[1502 rows x 2 columns]",315,1502
"               time        flux
441693  1749.693553  302.641052
441694  1749.693692  302.641052
441695  1749.693832  302.641052
441696  1749.693972  302.641052
441697  1749.694112  302.641052
...             ...         ...
443190  1749.902739  302.641052
443191  1749.902879  302.641052
443192  1749.903018  302.641052
443193  1749.903158  302.641052
443194  1749.903298  302.641052

[1502 rows x 2 columns]",316,1502
"               time        flux
443195  1749.903438  302.641052
443196  1749.903577  302.641052
443197  1749.903717  302.641052
443198  1749.903857  302.641052
443199  1749.903997  302.641052
...             ...         ...
444693  1750.112764  302.641052
444694  1750.112904  302.641052
444695  1750.113043  302.641052
444696  1750.113183  302.641052
444697  1750.113323  302.641052

[1503 rows x 2 columns]",317,1503
"               time        flux
444698  1750.113462  302.641052
444699  1750.113602  302.641052
444700  1750.113742  302.641052
444701  1750.113882  302.641052
444702  1750.114021  302.641052
...             ...         ...
446195  1750.322649  302.641052
446196  1750.322789  302.641052
446197  1750.322928  302.641052
446198  1750.323068  302.641052
446199  1750.323208  302.641052

[1502 rows x 2 columns]",318,1502
"               time        flux
446200  1750.323348  302.641052
446201  1750.323487  302.641052
446202  1750.323627  302.641052
446203  1750.323767  302.641052
446204  1750.323906  302.641052
...             ...         ...
447698  1750.532674  302.641052
447699  1750.532813  302.641052
447700  1750.532953  302.641052
447701  1750.533093  302.641052
447702  1750.533233  302.641052

[1503 rows x 2 columns]",319,1503
"               time        flux
447703  1750.533372  302.641052
447704  1750.533512  302.641052
447705  1750.533652  302.641052
447706  1750.533791  302.641052
447707  1750.533931  302.641052
...             ...         ...
449200  1750.742559  302.641052
449201  1750.742698  302.641052
449202  1750.742838  302.641052
449203  1750.742978  302.641052
449204  1750.743118  302.641052

[1502 rows x 2 columns]",320,1502
"               time        flux
449205  1750.743257  302.641052
449206  1750.743397  302.641052
449207  1750.743537  302.641052
449208  1750.743677  302.641052
449209  1750.743816  302.641052
...             ...         ...
450702  1750.952444  302.641052
450703  1750.952583  302.641052
450704  1750.952723  302.641052
450705  1750.952863  302.641052
450706  1750.953003  302.641052

[1502 rows x 2 columns]",321,1502
"               time        flux
450707  1750.953142  302.641052
450708  1750.953282  302.641052
450709  1750.953422  302.641052
450710  1750.953562  302.641052
450711  1750.953701  302.641052
...             ...         ...
452205  1751.162468  302.641052
452206  1751.162608  302.641052
452207  1751.162748  302.641052
452208  1751.162888  302.641052
452209  1751.163027  302.641052

[1503 rows x 2 columns]",322,1503
"               time        flux
452210  1751.163167  302.641052
452211  1751.163307  302.641052
452212  1751.163447  302.641052
452213  1751.163586  302.641052
452214  1751.163726  302.641052
...             ...         ...
453707  1751.372353  302.641052
453708  1751.372493  302.641052
453709  1751.372633  302.641052
453710  1751.372773  302.641052
453711  1751.372912  302.641052

[1502 rows x 2 columns]",323,1502
"               time        flux
453712  1751.373052  302.641052
453713  1751.373192  302.641052
453714  1751.373332  302.641052
453715  1751.373471  302.641052
453716  1751.373611  302.641052
...             ...         ...
455209  1751.582238  302.641052
455210  1751.582378  302.641052
455211  1751.582518  302.641052
455212  1751.582658  302.641052
455213  1751.582797  302.641052

[1502 rows x 2 columns]",324,1502
"               time        flux
455214  1751.582937  302.641052
455215  1751.583077  302.641052
455216  1751.583217  302.641052
455217  1751.583356  302.641052
455218  1751.583496  302.641052
...             ...         ...
456712  1751.792263   75.922935
456713  1751.792403   74.350060
456714  1751.792543   72.599991
456715  1751.792682   70.700768
456716  1751.792822   68.680420

[1503 rows x 2 columns]",325,1503
"               time        flux
456717  1751.792962   66.570007
456718  1751.793102   64.410484
456719  1751.793241   62.244869
456720  1751.793381   60.116161
456721  1751.793521   58.067364
...             ...         ...
458214  1752.002148  108.743179
458215  1752.002288  107.710953
458216  1752.002428  106.439674
458217  1752.002567  104.907043
458218  1752.002707  103.123215

[1502 rows x 2 columns]",326,1502
"               time        flux
458219  1752.002847  101.164955
458220  1752.002987   99.117172
458221  1752.003126   97.064781
458222  1752.003266   95.092697
458223  1752.003406   93.285843
...             ...         ...
459716  1752.212033  121.619774
459717  1752.212173  122.193069
459718  1752.212313  122.891380
459719  1752.212453  123.673866
459720  1752.212592  124.494003

[1502 rows x 2 columns]",327,1502
"               time        flux
459721  1752.212732  125.304863
459722  1752.212872  126.059532
459723  1752.213011  126.711082
459724  1752.213151  127.212608
459725  1752.213291  127.517174
...             ...         ...
461219  1752.422058  169.892471
461220  1752.422198  170.343079
461221  1752.422338  170.948563
461222  1752.422477  171.685471
461223  1752.422617  172.530350

[1503 rows x 2 columns]",328,1503
"               time        flux
461224  1752.422757  173.459763
461225  1752.422896  174.450241
461226  1752.423036  175.478348
461227  1752.423176  176.520615
461228  1752.423316  177.553604
...             ...         ...
462721  1752.631943  168.226501
462722  1752.632083  169.124725
462723  1752.632223  170.079407
462724  1752.632362  171.076309
462725  1752.632502  172.101227

[1502 rows x 2 columns]",329,1502
"               time        flux
462726  1752.632642  173.139877
462727  1752.632782  174.178070
462728  1752.632921  175.201523
462729  1752.633061  176.196045
462730  1752.633201  177.150055
...             ...         ...
464224  1752.841968  120.933624
464225  1752.842108  118.872742
464226  1752.842247  116.927979
464227  1752.842387  115.161049
464228  1752.842527  113.633682

[1503 rows x 2 columns]",330,1503
"               time        flux
464229  1752.842667  112.407608
464230  1752.842806  111.544548
464231  1752.842946  111.089859
464232  1752.843086  111.012817
464233  1752.843226  111.260658
...             ...         ...
465726  1753.051853  108.383865
465727  1753.051993  108.812485
465728  1753.052132  109.231071
465729  1753.052272  109.599243
465730  1753.052412  109.876648

[1502 rows x 2 columns]",331,1502
"               time        flux
465731  1753.052552  110.022934
465732  1753.052691  110.018188
465733  1753.052831  109.900566
465734  1753.052971  109.718468
465735  1753.053111  109.520302
...             ...         ...
467228  1753.261738  107.469131
467229  1753.261878  105.989403
467230  1753.262017  104.978813
467231  1753.262157  104.558411
467232  1753.262297  104.848236

[1502 rows x 2 columns]",332,1502
"               time        flux
467233  1753.262437  105.873062
467234  1753.262576  107.487221
467235  1753.262716  109.527344
467236  1753.262856  111.830078
467237  1753.262996  114.232063
...             ...         ...
468731  1753.471763   72.365303
468732  1753.471902   71.628105
468733  1753.472042   71.301483
468734  1753.472182   71.420372
468735  1753.472322   71.940681

[1503 rows x 2 columns]",333,1503
"               time        flux
468736  1753.472461   72.813927
468737  1753.472601   73.991631
468738  1753.472741   75.425308
468739  1753.472881   77.066483
468740  1753.473020   78.866669
...             ...         ...
470233  1753.681648  111.777412
470234  1753.681787  113.924774
470235  1753.681927  116.099495
470236  1753.682067  118.215820
470237  1753.682207  120.187317

[1502 rows x 2 columns]",334,1502
"               time        flux
470238  1753.682346  121.927582
470239  1753.682486  123.350182
470240  1753.682626  124.368706
470241  1753.682766  124.896736
470242  1753.682905  124.847839
...             ...         ...
471735  1753.891533   89.723557
471736  1753.891672   90.539993
471737  1753.891812   91.517601
471738  1753.891952   92.645668
471739  1753.892092   93.913513

[1502 rows x 2 columns]",335,1502
"               time        flux
471740  1753.892231   95.310432
471741  1753.892371   96.825729
471742  1753.892511   98.448700
471743  1753.892651  100.168655
471744  1753.892790  101.974884
...             ...         ...
473238  1754.101558   65.688255
473239  1754.101697   66.585289
473240  1754.101837   67.744362
473241  1754.101977   69.121078
473242  1754.102116   70.671013

[1503 rows x 2 columns]",336,1503
"               time       flux
473243  1754.102256  72.349762
473244  1754.102396  74.112915
473245  1754.102536  75.916069
473246  1754.102675  77.716278
473247  1754.102815  79.476532
...             ...        ...
474740  1754.311443  72.714607
474741  1754.311582  73.532013
474742  1754.311722  74.249741
474743  1754.311862  74.750679
474744  1754.312002  74.917732

[1502 rows x 2 columns]",337,1502
"               time       flux
474745  1754.312141  74.633797
474746  1754.312281  73.781967
474747  1754.312421  72.318794
474748  1754.312560  70.382431
474749  1754.312700  68.138634
...             ...        ...
476242  1754.521328  96.689194
476243  1754.521467  96.006607
476244  1754.521607  94.970505
476245  1754.521747  93.564835
476246  1754.521887  91.773567

[1502 rows x 2 columns]",338,1502
"               time       flux
476247  1754.522026  89.581390
476248  1754.522166  87.019783
476249  1754.522306  84.193764
476250  1754.522445  81.214806
476251  1754.522585  78.194366
...             ...        ...
477745  1754.731352  59.153751
477746  1754.731492  58.361099
477747  1754.731632  57.567818
477748  1754.731772  56.794350
477749  1754.731911  56.062706

[1503 rows x 2 columns]",339,1503
"               time       flux
477750  1754.732051  55.396523
477751  1754.732191  54.819492
477752  1754.732331  54.355324
477753  1754.732470  54.027710
477754  1754.732610  53.860355
...             ...        ...
479247  1754.941237  72.206436
479248  1754.941377  72.117599
479249  1754.941517  71.949905
479250  1754.941657  71.697235
479251  1754.941796  71.353004

[1502 rows x 2 columns]",340,1502
"               time       flux
479252  1754.941936  70.910629
479253  1754.942076  70.363518
479254  1754.942216  69.705078
479255  1754.942355  68.928726
479256  1754.942495  68.027863
...             ...        ...
480750  1755.151262  69.519974
480751  1755.151402  67.036636
480752  1755.151542  64.287796
480753  1755.151681  61.374176
480754  1755.151821  58.396492

[1503 rows x 2 columns]",341,1503
"               time       flux
480755  1755.151961  55.455471
480756  1755.152101  52.651840
480757  1755.152240  50.086319
480758  1755.152380  47.859631
480759  1755.152520  46.072502
...             ...        ...
482252  1755.361147  89.825546
482253  1755.361287  90.720726
482254  1755.361427  91.368446
482255  1755.361566  91.764610
482256  1755.361706  91.905121

[1502 rows x 2 columns]",342,1502
"               time       flux
482257  1755.361846  91.785881
482258  1755.361986  91.402809
482259  1755.362125  90.751793
482260  1755.362265  89.828743
482261  1755.362405  88.638222
...             ...        ...
483754  1755.571032  75.562401
483755  1755.571172  74.591179
483756  1755.571312  73.695671
483757  1755.571451  72.888573
483758  1755.571591  72.182564

[1502 rows x 2 columns]",343,1502
"               time       flux
483759  1755.571731  71.590355
483760  1755.571871  71.124626
483761  1755.572010  70.798027
483762  1755.572150  70.612701
483763  1755.572290  70.547966
...             ...        ...
485257  1755.781057  80.661423
485258  1755.781197  80.105759
485259  1755.781336  79.556648
485260  1755.781476  78.996025
485261  1755.781616  78.405853

[1503 rows x 2 columns]",344,1503
"               time       flux
485262  1755.781756  77.768318
485263  1755.781895  77.076988
485264  1755.782035  76.341301
485265  1755.782175  75.571854
485266  1755.782315  74.779251
...             ...        ...
486759  1755.990942  67.565361
486760  1755.991082  65.940559
486761  1755.991221  64.523918
486762  1755.991361  63.396446
486763  1755.991501  62.635601

[1502 rows x 2 columns]",345,1502
"               time       flux
486764  1755.991641  62.249752
486765  1755.991780  62.184502
486766  1755.991920  62.383167
486767  1755.992060  62.789070
486768  1755.992200  63.345535
...             ...        ...
488261  1756.200827  50.290237
488262  1756.200967  50.544239
488263  1756.201107  50.863258
488264  1756.201246  51.240822
488265  1756.201386  51.655159

[1502 rows x 2 columns]",346,1502
"               time       flux
488266  1756.201526  52.075474
488267  1756.201665  52.470867
488268  1756.201805  52.810436
488269  1756.201945  53.063271
488270  1756.202085  53.198475
...             ...        ...
489764  1756.410852  50.387081
489765  1756.410992  49.875885
489766  1756.411131  49.312138
489767  1756.411271  48.709801
489768  1756.411411  48.082832

[1503 rows x 2 columns]",347,1503
"               time       flux
489769  1756.411550  47.445206
489770  1756.411690  46.810879
489771  1756.411830  46.193825
489772  1756.411970  45.608002
489773  1756.412109  45.067383
...             ...        ...
491266  1756.620737  32.444447
491267  1756.620877  32.006294
491268  1756.621016  31.524429
491269  1756.621156  31.020426
491270  1756.621296  30.515860

[1502 rows x 2 columns]",348,1502
"               time       flux
491271  1756.621436  30.032309
491272  1756.621575  29.591345
491273  1756.621715  29.214544
491274  1756.621855  28.923483
491275  1756.621994  28.739729
...             ...        ...
492768  1756.830622  30.220325
492769  1756.830762  29.008797
492770  1756.830901  27.847368
492771  1756.831041  26.769209
492772  1756.831181  25.807486

[1502 rows x 2 columns]",349,1502
"               time       flux
492773  1756.831321  24.995369
492774  1756.831460  24.366024
492775  1756.831600  23.952620
492776  1756.831740  23.788092
492777  1756.831880  23.877934
...             ...        ...
494271  1757.040647  -0.518487
494272  1757.040786   0.866809
494273  1757.040926   2.227188
494274  1757.041066   3.479575
494275  1757.041206   4.540897

[1503 rows x 2 columns]",350,1503
"               time      flux
494276  1757.041345  5.328079
494277  1757.041485  5.759511
494278  1757.041625  5.805687
494279  1757.041765  5.502127
494280  1757.041904  4.888440
...             ...       ...
495773  1757.250532  3.456968
495774  1757.250671  2.303185
495775  1757.250811  1.074660
495776  1757.250951 -0.170108
495777  1757.251091 -1.372616

[1502 rows x 2 columns]",351,1502
