,Time,Flux
25191,481957.0,1.2557941675186157
25192,481958.0,0.9852622747421265
25193,481959.0,1.2816789150238037
25194,481960.0,0.838164746761322
25195,481961.0,
25196,481962.0,
25197,481963.0,
25198,481964.0,
25199,481965.0,
25200,481966.0,
25201,481967.0,
25202,481968.0,
25203,481969.0,
25204,481970.0,
25205,481971.0,
25206,481972.0,
25207,481973.0,
25208,481974.0,
25209,481975.0,
25210,481976.0,
25211,481977.0,
25212,481978.0,
25213,481979.0,
25214,481980.0,
25215,481981.0,
25216,481982.0,
25217,481983.0,
25218,481984.0,
25219,481985.0,
25220,481986.0,
25221,481987.0,
25222,481988.0,
25223,481989.0,
25224,481990.0,
25225,481991.0,
25226,481992.0,
25227,481993.0,
25228,481994.0,
25229,481995.0,
25230,481996.0,
25231,481997.0,
25232,481998.0,
25233,481999.0,
25234,482000.0,
25235,482001.0,
25236,482002.0,
25237,482003.0,
25238,482004.0,
25239,482005.0,
25240,482006.0,
25241,482007.0,
25242,482008.0,
25243,482009.0,
25244,482010.0,
25245,482011.0,
25246,482012.0,
25247,482013.0,
25248,482014.0,
25249,482015.0,
25250,482016.0,
25251,482017.0,
25252,482018.0,
25253,482019.0,
25254,482020.0,
25255,482021.0,
25256,482022.0,
25257,482023.0,
25258,482024.0,
25259,482025.0,
25260,482026.0,
25261,482027.0,
25262,482028.0,
25263,482029.0,
25264,482030.0,
25265,482031.0,
25266,482032.0,
25267,482033.0,
25268,482034.0,
25269,482035.0,
25270,482036.0,
25271,482037.0,
25272,482038.0,
25273,482039.0,
25274,482040.0,
25275,482041.0,
25276,482042.0,
25277,482043.0,
25278,482044.0,
25279,482045.0,
25280,482046.0,
25281,482047.0,
25282,482048.0,
25283,482049.0,
25284,482050.0,
25285,482051.0,
25286,482052.0,
25287,482053.0,
25288,482054.0,
25289,482055.0,
25290,482056.0,
25291,482057.0,
25292,482058.0,
25293,482059.0,
25294,482060.0,
25295,482061.0,
25296,482062.0,
25297,482063.0,
25298,482064.0,
25299,482065.0,
25300,482066.0,
25301,482067.0,
25302,482068.0,
25303,482069.0,
25304,482070.0,
25305,482071.0,
25306,482072.0,
25307,482073.0,
25308,482074.0,
25309,482075.0,
25310,482076.0,
25311,482077.0,
25312,482078.0,
25313,482079.0,
25314,482080.0,
25315,482081.0,
25316,482082.0,
25317,482083.0,
25318,482084.0,
25319,482085.0,
25320,482086.0,
25321,482087.0,
25322,482088.0,
25323,482089.0,
25324,482090.0,
25325,482091.0,
25326,482092.0,
25327,482093.0,
25328,482094.0,
25329,482095.0,
25330,482096.0,
25331,482097.0,
25332,482098.0,
25333,482099.0,
25334,482100.0,
25335,482101.0,
25336,482102.0,
25337,482103.0,
25338,482104.0,
25339,482105.0,
25340,482106.0,
25341,482107.0,
25342,482108.0,
25343,482109.0,
25344,482110.0,
25345,482111.0,
25346,482112.0,
25347,482113.0,
25348,482114.0,
25349,482115.0,
25350,482116.0,
25351,482117.0,
25352,482118.0,
25353,482119.0,
25354,482120.0,
25355,482121.0,
25356,482122.0,
25357,482123.0,
25358,482124.0,
25359,482125.0,
25360,482126.0,
25361,482127.0,
25362,482128.0,
25363,482129.0,
25364,482130.0,
25365,482131.0,
25366,482132.0,
25367,482133.0,
25368,482134.0,
25369,482135.0,
25370,482136.0,
25371,482137.0,
25372,482138.0,
25373,482139.0,
25374,482140.0,
25375,482141.0,
25376,482142.0,
25377,482143.0,
25378,482144.0,
25379,482145.0,
25380,482146.0,
25381,482147.0,
25382,482148.0,
25383,482149.0,
25384,482150.0,
25385,482151.0,
25386,482152.0,
25387,482153.0,
25388,482154.0,
25389,482155.0,
25390,482156.0,
25391,482157.0,
25392,482158.0,
25393,482159.0,
25394,482160.0,
25395,482161.0,
25396,482162.0,
25397,482163.0,
25398,482164.0,
25399,482165.0,
25400,482166.0,
25401,482167.0,
25402,482168.0,
25403,482169.0,
25404,482170.0,
25405,482171.0,
25406,482172.0,
25407,482173.0,
25408,482174.0,
25409,482175.0,
25410,482176.0,
25411,482177.0,
25412,482178.0,
25413,482179.0,
25414,482180.0,
25415,482181.0,
25416,482182.0,
25417,482183.0,
25418,482184.0,
25419,482185.0,
25420,482186.0,
25421,482187.0,
25422,482188.0,
25423,482189.0,
25424,482190.0,
25425,482191.0,
25426,482192.0,
25427,482193.0,
25428,482194.0,
25429,482195.0,
25430,482196.0,
25431,482197.0,
25432,482198.0,
25433,482199.0,
25434,482200.0,
25435,482201.0,
25436,482202.0,
25437,482203.0,
25438,482204.0,
25439,482205.0,
25440,482206.0,
25441,482207.0,
25442,482208.0,
25443,482209.0,
25444,482210.0,
25445,482211.0,
25446,482212.0,
25447,482213.0,
25448,482214.0,
25449,482215.0,
25450,482216.0,
25451,482217.0,
25452,482218.0,
25453,482219.0,
25454,482220.0,
25455,482221.0,
25456,482222.0,
25457,482223.0,
25458,482224.0,
25459,482225.0,
25460,482226.0,
25461,482227.0,
25462,482228.0,
25463,482229.0,
25464,482230.0,
25465,482231.0,
25466,482232.0,
25467,482233.0,
25468,482234.0,
25469,482235.0,
25470,482236.0,
25471,482237.0,
25472,482238.0,
25473,482239.0,
25474,482240.0,
25475,482241.0,
25476,482242.0,
25477,482243.0,
25478,482244.0,
25479,482245.0,
25480,482246.0,
25481,482247.0,
25482,482248.0,
25483,482249.0,
25484,482250.0,
25485,482251.0,
25486,482252.0,
25487,482253.0,
25488,482254.0,
25489,482255.0,
25490,482256.0,
25491,482257.0,
25492,482258.0,
25493,482259.0,
25494,482260.0,
25495,482261.0,
25496,482262.0,
25497,482263.0,
25498,482264.0,
25499,482265.0,
25500,482266.0,
25501,482267.0,
25502,482268.0,
25503,482269.0,
25504,482270.0,
25505,482271.0,
25506,482272.0,
25507,482273.0,
25508,482274.0,
25509,482275.0,
25510,482276.0,
25511,482277.0,
25512,482278.0,
25513,482279.0,
25514,482280.0,
25515,482281.0,
25516,482282.0,
25517,482283.0,
25518,482284.0,
25519,482285.0,
25520,482286.0,
25521,482287.0,
25522,482288.0,
25523,482289.0,
25524,482290.0,
25525,482291.0,
25526,482292.0,
25527,482293.0,
25528,482294.0,
25529,482295.0,
25530,482296.0,
25531,482297.0,
25532,482298.0,
25533,482299.0,
25534,482300.0,
25535,482301.0,
25536,482302.0,
25537,482303.0,
25538,482304.0,
25539,482305.0,
25540,482306.0,
25541,482307.0,
25542,482308.0,
25543,482309.0,
25544,482310.0,
25545,482311.0,
25546,482312.0,
25547,482313.0,
25548,482314.0,
25549,482315.0,
25550,482316.0,
25551,482317.0,
25552,482318.0,
25553,482319.0,
25554,482320.0,
25555,482321.0,
25556,482322.0,
25557,482323.0,
25558,482324.0,
25559,482325.0,
25560,482326.0,
25561,482327.0,
25562,482328.0,
25563,482329.0,
25564,482330.0,
25565,482331.0,
25566,482332.0,
25567,482333.0,
25568,482334.0,
25569,482335.0,
25570,482336.0,
25571,482337.0,
25572,482338.0,
25573,482339.0,
25574,482340.0,
25575,482341.0,
25576,482342.0,
25577,482343.0,
25578,482344.0,
25579,482345.0,
25580,482346.0,
25581,482347.0,
25582,482348.0,
25583,482349.0,
25584,482350.0,
25585,482351.0,
25586,482352.0,
25587,482353.0,
25588,482354.0,
25589,482355.0,
25590,482356.0,
25591,482357.0,
25592,482358.0,
25593,482359.0,
25594,482360.0,
25595,482361.0,
25596,482362.0,
25597,482363.0,
25598,482364.0,
25599,482365.0,
25600,482366.0,
25601,482367.0,
25602,482368.0,
25603,482369.0,
25604,482370.0,
25605,482371.0,
25606,482372.0,
25607,482373.0,
25608,482374.0,
25609,482375.0,
25610,482376.0,
25611,482377.0,
25612,482378.0,
25613,482379.0,
25614,482380.0,
25615,482381.0,
25616,482382.0,
25617,482383.0,
25618,482384.0,
25619,482385.0,
25620,482386.0,
25621,482387.0,
25622,482388.0,
25623,482389.0,
25624,482390.0,
25625,482391.0,
25626,482392.0,
25627,482393.0,
25628,482394.0,
25629,482395.0,
25630,482396.0,
25631,482397.0,
25632,482398.0,
25633,482399.0,
25634,482400.0,
25635,482401.0,
25636,482402.0,
25637,482403.0,
25638,482404.0,
25639,482405.0,
25640,482406.0,
25641,482407.0,
25642,482408.0,
25643,482409.0,
25644,482410.0,
25645,482411.0,
25646,482412.0,
25647,482413.0,
25648,482414.0,
25649,482415.0,
25650,482416.0,
25651,482417.0,
25652,482418.0,
25653,482419.0,
25654,482420.0,
25655,482421.0,
25656,482422.0,
25657,482423.0,
25658,482424.0,
25659,482425.0,
25660,482426.0,
25661,482427.0,
25662,482428.0,
25663,483187.0,0.8929934501647949
25664,483188.0,1.3466356992721558
25665,483189.0,1.130155324935913
25666,483190.0,1.0960363149642944
25667,483191.0,1.3343827724456787
25668,483192.0,0.8482096791267395
25669,483193.0,0.9971343874931335
25670,483194.0,1.210666537284851
25671,483195.0,0.9513078331947327
25672,483196.0,0.8527870774269104
25673,483197.0,0.9756361246109009
25674,483198.0,1.015170931816101
25675,483199.0,0.9774597883224487
25676,483200.0,0.7015991806983948
25677,483201.0,1.1613222360610962
25678,483202.0,0.6416171193122864
25679,483203.0,0.8357250094413757
25680,483204.0,0.9608609676361084
25681,483205.0,1.2646607160568237
25682,483206.0,0.7645817399024963
25683,483207.0,1.2739421129226685
25684,483208.0,0.7573164701461792
25685,483209.0,0.942802906036377
25686,483210.0,0.7577084898948669
25687,483211.0,0.8870031833648682
25688,483212.0,0.9999047517776489
25689,483213.0,1.0248523950576782
25690,483214.0,1.2202967405319214
25691,483215.0,0.8638263940811157
25692,483216.0,1.1276572942733765
25693,483217.0,1.161547064781189
25694,483218.0,0.8945144414901733
25695,483219.0,1.1361135244369507
25696,483220.0,0.7865684032440186
25697,483221.0,0.9612616896629333
25698,483222.0,0.9552058577537537
25699,483223.0,0.6658248901367188
25700,483224.0,1.0258082151412964
25701,483225.0,0.9472875595092773
25702,483226.0,1.3901556730270386
25703,483227.0,0.741769015789032
25704,483228.0,1.3260077238082886
25705,483229.0,0.8768191337585449
25706,483230.0,0.946203887462616
25707,483231.0,1.1549084186553955
25708,483232.0,0.994642436504364
25709,483233.0,1.1080392599105835
25710,483234.0,1.516782283782959
25711,483235.0,0.9931005239486694
25712,483236.0,1.0318691730499268
25713,483237.0,0.5363172888755798
25714,483239.0,1.1724700927734375
25715,483240.0,1.0968036651611328
25716,483241.0,0.9246668815612793
25717,483242.0,0.8796680569648743
25718,483243.0,1.2745755910873413
25719,483244.0,1.1172304153442383
25720,483245.0,1.1588997840881348
25721,483246.0,1.1246097087860107
25722,483247.0,1.119963526725769
25723,483248.0,1.0163761377334595
25724,483249.0,0.7190573811531067
25725,483250.0,1.0225136280059814
25726,483251.0,1.0031116008758545
25727,483252.0,1.009099006652832
25728,483253.0,1.074113130569458
25729,483254.0,1.007972240447998
25730,483255.0,1.0114760398864746
25731,483256.0,0.9219850301742554
25732,483257.0,1.1859278678894043
25733,483258.0,0.986475944519043
25734,483259.0,0.9536256790161133
25735,483260.0,1.2028439044952393
25736,483261.0,1.31314218044281
25737,483262.0,1.2283416986465454
25738,483263.0,0.9760469794273376
25739,483264.0,1.2029980421066284
25740,483265.0,1.3821110725402832
25741,483266.0,1.1186292171478271
25742,483267.0,1.2709052562713623
25743,483268.0,1.0133581161499023
25744,483269.0,0.9867406487464905
25745,483270.0,0.8970330953598022
25746,483271.0,1.288819670677185
25747,483272.0,1.1223939657211304
25748,483273.0,0.9683735370635986
25749,483274.0,1.0662339925765991
25750,483275.0,0.8035561442375183
25751,483276.0,1.2560335397720337
25752,483277.0,1.1314102411270142
25753,483278.0,1.546230673789978
25754,483279.0,0.9774671792984009
25755,483280.0,1.1752461194992065
25756,483281.0,0.8540350794792175
25757,483282.0,1.3310096263885498
25758,483283.0,0.7878059148788452
25759,483284.0,1.2744150161743164
25760,483285.0,1.3023064136505127
25761,483286.0,1.1242355108261108
25762,483287.0,0.9337717890739441
25763,483288.0,1.0455962419509888
25764,483289.0,1.2005939483642578
25765,483290.0,1.0852535963058472
25766,483291.0,1.0656031370162964
25767,483292.0,1.30478835105896
25768,483293.0,0.7258460521697998
25769,483294.0,0.961061954498291
25770,483295.0,1.2020609378814697
25771,483296.0,0.8617899417877197
25772,483297.0,1.238293170928955
25773,483298.0,0.8339478373527527
25774,483299.0,1.189283847808838
25775,483300.0,1.106013536453247
25776,483301.0,1.1481138467788696
25777,483302.0,1.3946667909622192
25778,483303.0,1.0980912446975708
25779,483304.0,0.48579227924346924
25780,483305.0,1.0193954706192017
25781,483306.0,1.0590605735778809
25782,483307.0,1.0479503870010376
25783,483308.0,1.1010706424713135
25784,483309.0,1.021224021911621
25785,483310.0,0.7726010680198669
25786,483311.0,0.8485349416732788
25787,483312.0,0.9370445609092712
25788,483313.0,1.2425520420074463
25789,483314.0,1.238100290298462
25790,483315.0,0.7184106707572937
25791,483316.0,0.7559143900871277
25792,483317.0,1.5114630460739136
25793,483318.0,0.8315896391868591
25794,483319.0,0.920485258102417
25795,483320.0,0.9208720326423645
25796,483321.0,0.8103915452957153
25797,483322.0,0.9434247612953186
25798,483323.0,0.8047053217887878
25799,483324.0,0.6860799193382263
25800,483325.0,0.424580454826355
25801,483326.0,0.975292980670929
25802,483327.0,0.5181164741516113
25803,483328.0,0.18197409808635712
25804,483329.0,0.3394007384777069
25805,483330.0,0.6307365298271179
25806,483331.0,0.5430450439453125
25807,483332.0,0.3424040377140045
25808,483333.0,0.047748878598213196
25809,483334.0,0.369590163230896
25810,483335.0,0.20619070529937744
25811,483336.0,0.4870787262916565
25812,483337.0,0.14831797778606415
25813,483338.0,0.5047848224639893
25814,483339.0,0.6312006115913391
25815,483340.0,0.5308583974838257
25816,483341.0,0.5359110236167908
25817,483342.0,0.6354749798774719
25818,483343.0,0.3895658850669861
25819,483344.0,0.5976705551147461
25820,483345.0,0.6015113592147827
25821,483346.0,0.5019716024398804
25822,483347.0,0.5371919870376587
25823,483348.0,0.5013324618339539
25824,483349.0,0.8624296188354492
25825,483350.0,0.7362060546875
25826,483351.0,0.8887912631034851
25827,483352.0,0.699708104133606
25828,483353.0,0.8429084420204163
25829,483354.0,0.8218071460723877
25830,483355.0,0.9633256196975708
25831,483356.0,0.560950517654419
25832,483357.0,1.0595836639404297
25833,483358.0,1.0144469738006592
25834,483359.0,1.139502763748169
25835,483360.0,0.9493553638458252
25836,483361.0,0.9852496385574341
25837,483362.0,1.2365248203277588
25838,483363.0,0.8583515286445618
25839,483364.0,0.9080482721328735
25840,483365.0,1.4252806901931763
25841,483366.0,1.0169870853424072
25842,483367.0,1.1505132913589478
25843,483368.0,1.1159883737564087
25844,483369.0,1.0327857732772827
25845,483370.0,1.2188258171081543
25846,483371.0,0.8962857723236084
25847,483372.0,1.0064829587936401
25848,483373.0,1.239587426185608
25849,483374.0,1.0062127113342285
25850,483375.0,1.1982545852661133
25851,483376.0,1.112918734550476
25852,483377.0,0.8850983381271362
25853,483378.0,0.7910027503967285
25854,483379.0,1.0084468126296997
25855,483380.0,0.5797459483146667
25856,483381.0,0.839195728302002
25857,483382.0,0.6975988745689392
25858,483383.0,1.1599844694137573
25859,483384.0,0.8979179263114929
25860,483385.0,1.3357964754104614
25861,483386.0,1.5115032196044922
25862,483387.0,0.9717386364936829
25863,483388.0,0.7924319505691528
25864,483389.0,0.9257757067680359
25865,483390.0,1.1902905702590942
25866,483391.0,0.8564340472221375
25867,483392.0,1.062663197517395
25868,483393.0,1.1881002187728882
25869,483394.0,1.1451928615570068
25870,483395.0,1.1432127952575684
25871,483396.0,0.9458316564559937
25872,483397.0,1.1843245029449463
25873,483398.0,1.0121815204620361
25874,483399.0,1.0205488204956055
25875,483400.0,1.1533087491989136
25876,483401.0,1.140091061592102
25877,483402.0,0.8958998322486877
25878,483403.0,0.9400208592414856
25879,483404.0,1.1121957302093506
25880,483405.0,1.2010551691055298
25881,483406.0,1.1027047634124756
25882,483407.0,0.8265856504440308
25883,483408.0,1.0975918769836426
25884,483409.0,0.8493103384971619
25885,483410.0,1.099115014076233
25886,483411.0,0.9486060738563538
25887,483412.0,1.014345645904541
25888,483413.0,1.2092907428741455
25889,483414.0,1.2882206439971924
25890,483415.0,1.3369174003601074
25891,483416.0,0.5643869042396545
25892,483417.0,1.1524722576141357
25893,483418.0,0.6493381261825562
25894,483419.0,0.860953688621521
25895,483420.0,0.905314564704895
25896,483421.0,1.201613426208496
25897,483422.0,1.0164357423782349
25898,483423.0,1.076371669769287
25899,483424.0,1.2248371839523315
25900,483425.0,0.746345579624176
25901,483426.0,0.9096390008926392
25902,483427.0,0.99083411693573
25903,483428.0,1.258653163909912
25904,483429.0,1.3225207328796387
25905,483430.0,1.0961976051330566
25906,483431.0,1.3913284540176392
25907,483432.0,1.251703143119812
25908,483433.0,0.8862905502319336
25909,483434.0,0.9374638199806213
25910,483435.0,0.7015642523765564
25911,483436.0,0.6171119809150696
25912,483437.0,1.0083988904953003
25913,483438.0,0.8825119733810425
25914,483439.0,1.004144310951233
25915,483440.0,1.2748074531555176
25916,483441.0,0.7842357754707336
25917,483442.0,1.0313222408294678
25918,483443.0,1.3630859851837158
25919,483444.0,1.1927976608276367
25920,483445.0,0.7202795147895813
25921,483446.0,1.0118151903152466
25922,483447.0,1.0130373239517212
25923,483448.0,0.6882736086845398
25924,483449.0,1.0170810222625732
25925,483450.0,0.9935287237167358
25926,483451.0,1.315595269203186
25927,483452.0,0.9626064896583557
25928,483453.0,1.1620879173278809
25929,483454.0,0.8168294429779053
25930,483455.0,1.1241170167922974
25931,483456.0,1.024667501449585
25932,483457.0,0.9313315153121948
25933,483458.0,1.4106067419052124
25934,483459.0,0.6951822638511658
25935,483460.0,1.1180167198181152
25936,483461.0,0.9559494256973267
25937,483462.0,0.9938790202140808
25938,483463.0,1.1256964206695557
25939,483464.0,0.9003214836120605
25940,483465.0,0.8876212239265442
25941,483466.0,0.8021374344825745
25942,483467.0,0.7218059301376343
25943,483468.0,0.9803965091705322
25944,483469.0,0.8193376064300537
25945,483470.0,0.7413420081138611
25946,483471.0,0.9346451163291931
25947,483472.0,0.8430512547492981
25948,483473.0,0.9659245014190674
25949,483474.0,0.7837508916854858
25950,483475.0,1.006967544555664
25951,483476.0,1.1466474533081055
25952,483477.0,0.9557079076766968
25953,483478.0,1.076470971107483
25954,483479.0,0.9291415810585022
25955,483480.0,0.9188202023506165
25956,483481.0,1.1382834911346436
25957,483482.0,0.8285284042358398
25958,483483.0,0.7221874594688416
25959,483484.0,0.8215237855911255
25960,483485.0,0.814664900302887
25961,483486.0,1.1890878677368164
25962,483487.0,1.3186452388763428
25963,483488.0,1.0619953870773315
25964,483489.0,0.7364248633384705
25965,483490.0,0.8453497290611267
25966,483491.0,0.8960414528846741
25967,483492.0,0.9592300057411194
25968,483493.0,1.0590013265609741
25969,483494.0,1.1040105819702148
25970,483495.0,0.9895814061164856
25971,483496.0,1.2942407131195068
25972,483497.0,1.1352832317352295
25973,483498.0,1.576974630355835
25974,483499.0,1.03267240524292
25975,483500.0,1.02252995967865
25976,483501.0,1.2493557929992676
25977,483502.0,1.301212191581726
25978,483503.0,0.9531692862510681
25979,483504.0,0.9297269582748413
25980,483505.0,1.126085877418518
25981,483506.0,1.1680995225906372
25982,483507.0,0.9700412750244141
25983,483508.0,0.962801992893219
25984,483509.0,0.89940345287323
25985,483510.0,0.8123908042907715
25986,483511.0,0.8257554173469543
25987,483512.0,1.2417341470718384
25988,483513.0,0.9377254843711853
25989,483514.0,0.9590097069740295
25990,483515.0,1.2036564350128174
25991,483516.0,0.8240117430686951
25992,483517.0,0.827248215675354
25993,483518.0,0.9722896218299866
25994,483519.0,1.0239030122756958
25995,483520.0,0.6890890598297119
25996,483521.0,1.281347632408142
25997,483522.0,0.9733789563179016
25998,483523.0,1.1362805366516113
25999,483524.0,1.1673163175582886
26000,483525.0,1.1364190578460693
26001,483526.0,1.005812644958496
26002,483527.0,1.1960842609405518
26003,483528.0,1.0418457984924316
26004,483529.0,0.9407616257667542
26005,483530.0,0.8525848388671875
26006,483531.0,1.1482676267623901
26007,483532.0,1.1461644172668457
26008,483533.0,0.7226689457893372
26009,483534.0,0.9298956394195557
26010,483535.0,1.1612274646759033
26011,483536.0,1.1321672201156616
26012,483537.0,0.8353267312049866
26013,483538.0,1.1727821826934814
26014,483539.0,1.1390057802200317
26015,483540.0,1.0388331413269043
26016,483541.0,0.9006781578063965
26017,483542.0,0.8259285092353821
26018,483543.0,1.311516523361206
26019,483544.0,1.0215893983840942
26020,483545.0,1.1149531602859497
26021,483546.0,1.081192970275879
26022,483547.0,0.9390786290168762
26023,483548.0,1.0491056442260742
26024,483549.0,1.0315725803375244
26025,483550.0,0.8356587886810303
26026,483551.0,1.1408507823944092
26027,483552.0,0.8285649418830872
26028,483553.0,1.1192866563796997
26029,483554.0,0.9935930967330933
26030,483555.0,0.9593386650085449
26031,483556.0,1.3124582767486572
26032,483557.0,0.9485371112823486
26033,483558.0,1.0535666942596436
26034,483559.0,1.054175615310669
26035,483560.0,1.248590350151062
26036,483561.0,0.999839186668396
26037,483562.0,0.870019793510437
26038,483563.0,1.5456572771072388
26039,483564.0,1.221909523010254
26040,483565.0,0.6853715777397156
26041,483566.0,0.7728899121284485
26042,483567.0,0.6312565803527832
26043,483568.0,1.021583080291748
26044,483569.0,0.7293562293052673
26045,483570.0,0.9978721141815186
26046,483571.0,0.8211920857429504
26047,483572.0,0.9043498039245605
26048,483573.0,0.9696418046951294
26049,483574.0,1.1278012990951538
26050,483575.0,0.5015576481819153
26051,483576.0,0.7695479989051819
26052,483577.0,0.9979713559150696
26053,483578.0,0.9090037941932678
26054,483579.0,0.7754700779914856
26055,483580.0,0.7039808034896851
26056,483581.0,0.5044443011283875
26057,483582.0,0.6170362234115601
26058,483583.0,0.5890963077545166
26059,483584.0,0.46846234798431396
26060,483585.0,0.22661295533180237
26061,483586.0,0.22742946445941925
26062,483587.0,0.7229242920875549
26063,483588.0,0.1749286651611328
26064,483589.0,0.1978660225868225
26065,483590.0,0.6313680410385132
26066,483591.0,0.24072781205177307
26067,483592.0,0.5913266539573669
26068,483593.0,0.06909829378128052
26069,483594.0,0.08139530569314957
26070,483595.0,0.5513283610343933
26071,483596.0,0.5035902857780457
26072,483597.0,0.1665734201669693
26073,483598.0,0.8261025547981262
26074,483599.0,0.2013263702392578
26075,483600.0,0.5703142881393433
26076,483601.0,0.4483659863471985
26077,483602.0,0.5685315132141113
26078,483603.0,0.6113248467445374
26079,483604.0,0.6839599609375
26080,483605.0,0.8412990570068359
26081,483606.0,1.022670030593872
26082,483607.0,0.8220191597938538
26083,483608.0,0.898379921913147
26084,483609.0,0.6734071969985962
26085,483610.0,0.7839491367340088
26086,483611.0,0.7951865792274475
26087,483612.0,0.9688066840171814
26088,483613.0,1.335972547531128
26089,483614.0,0.8131828904151917
26090,483615.0,1.2818419933319092
26091,483616.0,1.0819275379180908
26092,483617.0,0.7786557674407959
26093,483618.0,0.5970386266708374
26094,483619.0,1.2490403652191162
26095,483620.0,0.8350309729576111
26096,483621.0,0.8319166302680969
26097,483622.0,1.0532395839691162
26098,483623.0,1.0445942878723145
26099,483624.0,0.7889948487281799
26100,483625.0,1.2017903327941895
26101,483626.0,0.841903030872345
26102,483627.0,1.2717180252075195
26103,483628.0,1.022807002067566
26104,483629.0,1.1239863634109497
26105,483630.0,1.2955034971237183
26106,483631.0,1.2003179788589478
26107,483632.0,0.9944398403167725
26108,483633.0,1.1282483339309692
26109,483634.0,0.9891061782836914
26110,483635.0,0.9709205031394958
26111,483636.0,1.1897326707839966
26112,483637.0,1.0305681228637695
26113,483638.0,1.0932259559631348
26114,483639.0,1.3068246841430664
26115,483640.0,1.1983280181884766
26116,483641.0,1.389710545539856
26117,483642.0,1.1501007080078125
26118,483643.0,1.3058271408081055
26119,483644.0,0.8853302597999573
26120,483645.0,1.2002207040786743
26121,483646.0,1.1548751592636108
26122,483647.0,0.847458004951477
26123,483648.0,0.9742265939712524
26124,483649.0,1.0935364961624146
26125,483650.0,1.1879475116729736
26126,483651.0,1.199752688407898
26127,483652.0,1.2832697629928589
26128,483653.0,1.11283278465271
26129,483654.0,1.3352980613708496
26130,483655.0,1.3250550031661987
26131,483656.0,0.9741852879524231
26132,483657.0,1.0996668338775635
26133,483658.0,1.3530924320220947
26134,483659.0,1.2604048252105713
26135,483660.0,1.2784616947174072
26136,483661.0,1.307913899421692
26137,483662.0,1.154197096824646
26138,483663.0,1.2573736906051636
26139,483664.0,1.016672134399414
26140,483665.0,0.8923009037971497
26141,483666.0,1.1156189441680908
26142,483667.0,1.1215214729309082
26143,483668.0,1.0267245769500732
26144,483669.0,1.3221569061279297
26145,483670.0,1.0862611532211304
26146,483671.0,0.8308752179145813
26147,483672.0,0.9712364077568054
26148,483673.0,0.8194851875305176
26149,483674.0,1.0100096464157104
26150,483675.0,1.2886203527450562
26151,483676.0,0.8903985023498535
26152,483677.0,1.1489887237548828
26153,483678.0,1.1215033531188965
26154,483679.0,0.8564157485961914
26155,483680.0,1.3385545015335083
26156,483681.0,0.7867556214332581
26157,483682.0,0.6975569128990173
26158,483683.0,1.256055235862732
26159,483684.0,0.9319466948509216
26160,483685.0,1.233614444732666
26161,483686.0,0.8722345232963562
26162,483687.0,1.1076081991195679
26163,483688.0,0.9338709115982056
26164,483689.0,0.9203377962112427
26165,483690.0,1.4321513175964355
26166,483691.0,1.208287000656128
26167,483692.0,0.9055134654045105
26168,483693.0,0.8581048250198364
26169,483694.0,0.9822552800178528
26170,483695.0,0.7116913795471191
26171,483696.0,0.9266524910926819
26172,483697.0,0.8820362091064453
26173,483698.0,0.9143913984298706
26174,483699.0,0.96917724609375
26175,483700.0,1.017865777015686
26176,483701.0,0.980425238609314
26177,483702.0,1.1928119659423828
26178,483703.0,1.3155593872070312
26179,483704.0,0.891262412071228
26180,483705.0,1.1360465288162231
26181,483706.0,1.2650851011276245
26182,483707.0,1.0741312503814697
26183,483708.0,1.398716688156128
26184,483709.0,0.8354829549789429
26185,483710.0,0.8918477892875671
26186,483711.0,0.9588372111320496
26187,483712.0,1.3605906963348389
26188,483713.0,0.9694620370864868
26189,483714.0,0.9826492071151733
26190,483715.0,0.9872558116912842
26191,483716.0,0.9111078381538391
26192,483717.0,1.24593985080719
26193,483718.0,1.010662317276001
26194,483719.0,0.9722488522529602
26195,483720.0,1.0201833248138428
26196,483721.0,0.6279414892196655
26197,483722.0,1.0314891338348389
26198,483723.0,1.168843388557434
26199,483724.0,0.9911947250366211
26200,483725.0,0.8861549496650696
26201,483726.0,1.0180189609527588
26202,483727.0,1.1004419326782227
26203,483728.0,1.2749143838882446
26204,483729.0,0.8563972115516663
26205,483730.0,0.9897185564041138
26206,483731.0,1.2513978481292725
26207,483732.0,0.9910570979118347
26208,483733.0,0.984707772731781
26209,483734.0,0.9288910031318665
26210,483735.0,0.640753448009491
26211,483736.0,1.0133368968963623
26212,483737.0,1.0066288709640503
26213,483738.0,1.04061758518219
26214,483739.0,1.2012693881988525
26215,483740.0,0.9756314754486084
26216,483741.0,0.9743662476539612
26217,483742.0,0.9376048445701599
26218,483743.0,1.2312703132629395
26219,483744.0,0.8534770011901855
26220,483745.0,1.4568896293640137
26221,483746.0,1.2658759355545044
26222,483747.0,1.1481709480285645
26223,483748.0,0.9562288522720337
26224,483749.0,0.9473320245742798
26225,483750.0,0.8063381314277649
26226,483751.0,1.1844757795333862
26227,483752.0,1.224740743637085
26228,483753.0,1.0470041036605835
26229,483754.0,1.2257179021835327
26230,483755.0,0.9733970761299133
26231,483756.0,1.0646218061447144
26232,483757.0,1.4581166505813599
26233,483758.0,1.3026701211929321
26234,483759.0,0.6547529697418213
26235,483760.0,1.295703649520874
26236,483761.0,1.2305073738098145
26237,483762.0,1.156205654144287
26238,483763.0,1.202420949935913
26239,483764.0,1.1230494976043701
