E,C,O,O-C
-15915,524.4572011383793,,
-15914,524.6035535364549,,
-15913,524.749905934531,,
-15912,524.896258332607,,
-15911,525.0426107306826,,
-15910,525.1889631287586,,
-15909,525.3353155268346,,
-15908,525.4816679249102,,
-15907,525.6280203229862,,
-15906,525.7743727210623,,
-15905,525.9207251191378,,
-15904,526.0670775172139,,
-15903,526.2134299152899,,
-15902,526.3597823133655,,
-15901,526.5061347114415,,
-15900,526.6524871095171,,
-15899,526.7988395075931,,
-15898,526.9451919056692,,
-15897,527.0915443037447,,
-15896,527.2378967018208,,
-15895,527.3842490998968,,
-15894,527.5306014979724,,
-15893,527.6769538960484,,
-15892,527.8233062941244,,
-15891,527.9696586922,,
-15890,528.1160110902761,,
-15889,528.2623634883521,,
-15888,528.4087158864277,,
-15887,528.5550682845037,,
-15886,528.7014206825797,,
-15885,528.8477730806553,,
-15884,528.9941254787313,,
-15883,529.1404778768074,,
-15882,529.286830274883,,
-15881,529.433182672959,,
-15880,529.579535071035,,
-15879,529.7258874691106,,
-15878,529.8722398671866,,
-15877,530.0185922652627,,
-15876,530.1649446633382,,
-15875,530.3112970614143,,
-15874,530.4576494594903,,
-15873,530.6040018575659,,
-15872,530.7503542556419,,
-15871,530.896706653718,,
-15870,531.0430590517935,,
-15869,531.1894114498696,,
-15868,531.3357638479456,,
-15867,531.4821162460212,,
-15866,531.6284686440972,,
-15865,531.7748210421732,,
-15864,531.9211734402488,,
-15863,532.0675258383249,,
-15862,532.2138782364009,,
-15861,532.3602306344765,,
-15860,532.5065830325525,,
-15859,532.6529354306285,,
-15858,532.7992878287041,,
-15857,532.9456402267801,,
-15856,533.0919926248562,,
-15855,533.2383450229318,,
-15854,533.3846974210078,,
-15853,533.5310498190838,,
-15852,533.6774022171594,,
-15851,533.8237546152354,,
-15850,533.970107013311,,
-15849,534.116459411387,,
-15848,534.2628118094631,,
-15847,534.4091642075387,,
-15846,534.5555166056147,,
-15845,534.7018690036907,,
-15844,534.8482214017663,,
-15843,534.9945737998423,,
-15842,535.1409261979184,,
-15841,535.2872785959939,,
-15840,535.43363099407,,
-15839,535.579983392146,,
-15838,535.7263357902216,,
-15837,535.8726881882976,,
-15836,536.0190405863736,,
-15835,536.1653929844492,,
-15834,536.3117453825253,,
-15833,536.4580977806013,,
-15832,536.6044501786769,,
-15831,536.7508025767529,,
-15830,536.8971549748289,,
-15829,537.0435073729045,,
-15828,537.1898597709805,,
-15827,537.3362121690566,,
-15826,537.4825645671322,,
-15825,537.6289169652082,,
-15824,537.7752693632842,,
-15823,537.9216217613598,,
-15822,538.0679741594358,,
-15821,538.2143265575119,,
-15820,538.3606789555874,,
-15819,538.5070313536635,,
-15818,538.6533837517395,,
-15817,538.7997361498151,,
-15816,538.9460885478911,,
-15815,539.0924409459672,,
-15814,539.2387933440427,,
-15813,539.3851457421188,,
-15812,539.5314981401948,,
-15811,539.6778505382704,,
-15810,539.8242029363464,,
-15809,539.9705553344224,,
-15808,540.116907732498,,
-15807,540.263260130574,,
-15806,540.4096125286501,,
-15805,540.5559649267257,,
-15804,540.7023173248017,,
-15803,540.8486697228777,,
-15802,540.9950221209533,,
-15801,541.1413745190293,,
-15800,541.2877269171049,,
-15799,541.434079315181,,
-15798,541.580431713257,,
-15797,541.7267841113326,,
-15796,541.8731365094086,,
-15795,542.0194889074846,,
-15794,542.1658413055602,,
-15793,542.3121937036362,,
-15792,542.4585461017123,,
-15791,542.6048984997879,,
-15790,542.7512508978639,,
-15789,542.8976032959399,,
-15788,543.0439556940155,,
-15787,543.1903080920915,,
-15786,543.3366604901676,,
-15785,543.4830128882431,,
-15784,543.6293652863192,,
-15783,543.7757176843952,,
-15782,543.9220700824708,,
-15781,544.0684224805468,,
-15780,544.2147748786228,,
-15779,544.3611272766984,,
-15778,544.5074796747745,,
-15777,544.6538320728505,,
-15776,544.8001844709261,,
-15775,544.9465368690021,,
-15774,545.0928892670781,,
-15773,545.2392416651537,,
-15772,545.3855940632297,,
-15771,545.5319464613058,,
-15770,545.6782988593814,,
-15769,545.8246512574574,,
-15768,545.9710036555334,,
-15767,546.117356053609,,
-15766,546.263708451685,,
-15765,546.4100608497611,,
-15764,546.5564132478366,,
-15763,546.7027656459127,,
-15762,546.8491180439887,,
-15761,546.9954704420643,,
-15760,547.1418228401403,,
-15759,547.2881752382164,,
-15758,547.4345276362919,,
-15757,547.580880034368,,
-15756,547.727232432444,,
-15755,547.8735848305196,,
-15754,548.0199372285956,,
-15753,548.1662896266716,,
-15752,548.3126420247472,,
-15751,548.4589944228233,,
-15750,548.6053468208993,,
-15749,548.7516992189749,,
-15748,548.8980516170509,,
-15747,549.0444040151265,,
-15746,549.1907564132025,,
-15745,549.3371088112785,,
-15744,549.4834612093541,,
-15743,549.6298136074302,,
-15742,549.7761660055062,,
-15741,549.9225184035818,,
-15740,550.0688708016578,,
-15739,550.2152231997338,,
-15738,550.3615755978094,,
-15737,550.5079279958854,,
-15736,550.6542803939615,,
-15735,550.800632792037,,
-15734,550.9469851901131,,
-15733,551.0933375881891,,
-15732,551.2396899862647,,
-15731,551.3860423843407,,
-15730,551.5323947824168,,
-15729,551.6787471804923,,
-15728,551.8250995785684,,
-15727,551.9714519766444,,
-15726,552.11780437472,,
-15725,552.264156772796,,
-15724,552.410509170872,,
-15723,552.5568615689476,,
-15722,552.7032139670237,,
-15721,552.8495663650997,,
-15720,552.9959187631753,,
-15719,553.1422711612513,,
-15718,553.2886235593273,,
-15717,553.4349759574029,,
-15716,553.581328355479,,
-15715,553.727680753555,,
-15714,553.8740331516306,,
-15713,554.0203855497066,,
-15712,554.1667379477826,,
-15711,554.3130903458582,,
-15710,554.4594427439342,,
-15709,554.6057951420103,,
-15708,554.7521475400858,,
-15707,554.8984999381619,,
-15706,555.0448523362379,,
-15705,555.1912047343135,,
-15704,555.3375571323895,,
-15703,555.4839095304656,,
-15702,555.6302619285411,,
-15701,555.7766143266172,,
-15700,555.9229667246932,,
-15699,556.0693191227688,,
-15698,556.2156715208448,,
-15697,556.3620239189204,,
-15696,556.5083763169964,,
-15695,556.6547287150725,,
-15694,556.801081113148,,
-15693,556.9474335112241,,
-15692,557.0937859093001,,
-15691,557.2401383073757,,
-15690,557.3864907054517,,
-15689,557.5328431035277,,
-15688,557.6791955016033,,
-15687,557.8255478996793,,
-15686,557.9719002977554,,
-15685,558.118252695831,,
-15684,558.264605093907,,
-15683,558.410957491983,,
-15682,558.5573098900586,,
-15681,558.7036622881346,,
-15680,558.8500146862107,,
-15679,558.9963670842862,,
-15678,559.1427194823623,,
-15677,559.2890718804383,,
-15676,559.4354242785139,,
-15675,559.5817766765899,,
-15674,559.728129074666,,
-15673,559.8744814727415,,
-15672,560.0208338708176,,
-15671,560.1671862688936,,
-15670,560.3135386669692,,
-15669,560.4598910650452,,
-15668,560.6062434631212,,
-15667,560.7525958611968,,
-15666,560.8989482592729,,
-15665,561.0453006573489,,
-15664,561.1916530554245,,
-15663,561.3380054535005,,
-15662,561.4843578515765,,
-15661,561.6307102496521,,
-15660,561.7770626477281,,
-15659,561.9234150458042,,
-15658,562.0697674438798,,
-15657,562.2161198419558,,
-15656,562.3624722400318,,
-15655,562.5088246381074,,
-15654,562.6551770361834,,
-15653,562.8015294342595,,
-15652,562.947881832335,,
-15651,563.0942342304111,,
-15650,563.2405866284871,,
-15649,563.3869390265627,,
-15648,563.5332914246387,,
-15647,563.6796438227143,,
-15646,563.8259962207903,,
-15645,563.9723486188664,,
-15644,564.1187010169419,,
-15643,564.265053415018,,
-15642,564.411405813094,,
-15641,564.5577582111696,,
-15640,564.7041106092456,,
-15639,564.8504630073217,,
-15638,564.9968154053972,,
-15637,565.1431678034733,,
-15636,565.2895202015493,,
-15635,565.4358725996249,,
-15634,565.5822249977009,,
-15633,565.7285773957769,,
-15632,565.8749297938525,,
-15631,566.0212821919285,,
-15630,566.1676345900046,,
-15629,566.3139869880802,,
-15628,566.4603393861562,,
-15627,566.6066917842322,,
-15626,566.7530441823078,,
-15625,566.8993965803838,,
-15624,567.0457489784599,,
-15623,567.1921013765354,,
-15622,567.3384537746115,,
-15621,567.4848061726875,,
-15620,567.6311585707631,,
-15619,567.7775109688391,,
-15618,567.9238633669152,,
-15617,568.0702157649907,,
-15616,568.2165681630668,,
-15615,568.3629205611428,,
-15614,568.5092729592184,,
-15613,568.6556253572944,,
-15612,568.8019777553704,,
-15611,568.948330153446,,
-15610,569.094682551522,,
-15609,569.2410349495981,,
-15608,569.3873873476737,,
-15607,569.5337397457497,,
-15606,569.6800921438257,,
-15605,569.8264445419013,,
-15604,569.9727969399773,,
-15603,570.1191493380534,,
-15602,570.265501736129,,
-15601,570.411854134205,,
-15600,570.558206532281,,
-15599,570.7045589303566,,
-15598,570.8509113284326,,
-15597,570.9972637265082,,
-15596,571.1436161245842,,
-15595,571.2899685226603,,
-15594,571.4363209207359,,
-15593,571.5826733188119,,
-15592,571.7290257168879,,
-15591,571.8753781149635,,
-15590,572.0217305130395,,
-15589,572.1680829111156,,
-15588,572.3144353091911,,
-15587,572.4607877072672,,
-15586,572.6071401053432,,
-15585,572.7534925034188,,
-15584,572.8998449014948,,
-15583,573.0461972995708,,
-15582,573.1925496976464,,
-15581,573.3389020957225,,
-15580,573.4852544937985,,
-15579,573.6316068918741,,
-15578,573.7779592899501,,
-15577,573.9243116880261,,
-15576,574.0706640861017,,
-15575,574.2170164841777,,
-15574,574.3633688822538,,
-15573,574.5097212803294,,
-15572,574.6560736784054,,
-15571,574.8024260764814,,
-15570,574.948778474557,,
-15569,575.095130872633,,
-15568,575.2414832707091,,
-15567,575.3878356687846,,
-15566,575.5341880668607,,
-15565,575.6805404649367,,
-15564,575.8268928630123,,
-15563,575.9732452610883,,
-15562,576.1195976591644,,
-15561,576.2659500572399,,
-15560,576.412302455316,,
-15559,576.558654853392,,
-15558,576.7050072514676,,
-15557,576.8513596495436,,
-15556,576.9977120476196,,
-15555,577.1440644456952,,
-15554,577.2904168437713,,
-15553,577.4367692418473,,
-15552,577.5831216399229,,
-15551,577.7294740379989,,
-15550,577.8758264360749,,
-15549,578.0221788341505,,
-15548,578.1685312322265,,
-15547,578.3148836303021,,
-15546,578.4612360283782,,
-15545,578.6075884264542,,
-15544,578.7539408245298,,
-15543,578.9002932226058,,
-15542,579.0466456206818,,
-15541,579.1929980187574,,
-15540,579.3393504168334,,
-15539,579.4857028149095,,
-15538,579.632055212985,,
-15537,579.7784076110611,,
-15536,579.9247600091371,,
-15535,580.0711124072127,,
-15534,580.2174648052887,,
-15533,580.3638172033648,,
-15532,580.5101696014403,,
-15531,580.6565219995164,,
-15530,580.8028743975924,,
-15529,580.949226795668,,
-15528,581.095579193744,,
-15527,581.24193159182,,
-15526,581.3882839898956,,
-15525,581.5346363879717,,
-15524,581.6809887860477,,
-15523,581.8273411841233,,
-15522,581.9736935821993,,
-15521,582.1200459802753,,
-15520,582.2663983783509,,
-15519,582.412750776427,,
-15518,582.559103174503,,
-15517,582.7054555725786,,
-15516,582.8518079706546,,
-15515,582.9981603687306,,
-15514,583.1445127668062,,
-15513,583.2908651648822,,
-15512,583.4372175629583,,
-15511,583.5835699610338,,
-15510,583.7299223591099,,
-15509,583.8762747571859,,
-15508,584.0226271552615,,
-15507,584.1689795533375,,
-15506,584.3153319514136,,
-15505,584.4616843494891,,
-15504,584.6080367475652,,
-15503,584.7543891456412,,
-15502,584.9007415437168,,
-15501,585.0470939417928,,
-15500,585.1934463398688,,
-15499,585.3397987379444,,
-15498,585.4861511360205,,
-15497,585.6325035340965,,
-15496,585.7788559321721,,
-15495,585.9252083302481,,
-15494,586.0715607283237,,
-15493,586.2179131263997,,
-15492,586.3642655244757,,
-15491,586.5106179225513,,
-15490,586.6569703206274,,
-15489,586.8033227187034,,
-15488,586.949675116779,,
-15487,587.096027514855,,
-15486,587.242379912931,,
-15485,587.3887323110066,,
-15484,587.5350847090826,,
-15483,587.6814371071587,,
-15482,587.8277895052343,,
-15481,587.9741419033103,,
-15480,588.1204943013863,,
-15479,588.2668466994619,,
-15478,588.4131990975379,,
-15477,588.559551495614,,
-15476,588.7059038936895,,
-15475,588.8522562917656,,
-15474,588.9986086898416,,
-15473,589.1449610879172,,
-15472,589.2913134859932,,
-15471,589.4376658840692,,
-15470,589.5840182821448,,
-15469,589.7303706802209,,
-15468,589.8767230782969,,
-15467,590.0230754763725,,
-15466,590.1694278744485,,
-15465,590.3157802725245,,
-15464,590.4621326706001,,
-15463,590.6084850686761,,
-15462,590.7548374667522,,
-15461,590.9011898648278,,
-15460,591.0475422629038,,
-15459,591.1938946609798,,
-15458,591.3402470590554,,
-15457,591.4865994571314,,
-15456,591.6329518552075,,
-15455,591.779304253283,,
-15454,591.9256566513591,,
-15453,592.0720090494351,,
-15452,592.2183614475107,,
-15451,592.3647138455867,,
-15450,592.5110662436628,,
-15449,592.6574186417383,,
-15448,592.8037710398144,,
-15447,592.9501234378904,,
-15446,593.096475835966,,
-15445,593.242828234042,,
-15444,593.3891806321176,,
-15443,593.5355330301936,,
-15442,593.6818854282697,,
-15441,593.8282378263452,,
-15440,593.9745902244213,,
-15439,594.1209426224973,,
-15438,594.2672950205729,,
-15437,594.4136474186489,,
-15436,594.5599998167249,,
-15435,594.7063522148005,,
-15434,594.8527046128766,,
-15433,594.9990570109526,,
-15432,595.1454094090282,,
-15431,595.2917618071042,,
-15430,595.4381142051802,,
-15429,595.5844666032558,,
-15428,595.7308190013318,,
-15427,595.8771713994079,,
-15426,596.0235237974834,,
-15425,596.1698761955595,,
-15424,596.3162285936355,,
-15423,596.4625809917111,,
-15422,596.6089333897871,,
-15421,596.7552857878632,,
-15420,596.9016381859387,,
-15419,597.0479905840148,,
-15418,597.1943429820908,,
-15417,597.3406953801664,,
-15416,597.4870477782424,,
-15415,597.6334001763184,,
-15414,597.779752574394,,
-15413,597.9261049724701,,
-15412,598.0724573705461,,
-15411,598.2188097686217,,
-15410,598.3651621666977,,
-15409,598.5115145647737,,
-15408,598.6578669628493,,
-15407,598.8042193609253,,
-15406,598.9505717590014,,
-15405,599.096924157077,,
-15404,599.243276555153,,
-15403,599.389628953229,,
-15402,599.5359813513046,,
-15401,599.6823337493806,,
-15400,599.8286861474567,,
-15399,599.9750385455322,,
-15398,600.1213909436083,,
-15397,600.2677433416843,,
-15396,600.4140957397599,,
-15395,600.5604481378359,,
-15394,600.7068005359115,,
-15393,600.8531529339875,,
-15392,600.9995053320636,,
-15391,601.1458577301391,,
-15390,601.2922101282152,,
-15389,601.4385625262912,,
-15388,601.5849149243668,,
-15387,601.7312673224428,,
-15386,601.8776197205189,,
-15385,602.0239721185944,,
-15384,602.1703245166705,,
-15383,602.3166769147465,,
-15382,602.4630293128221,,
-15381,602.6093817108981,,
-15380,602.7557341089741,,
-15379,602.9020865070497,,
-15378,603.0484389051257,,
-15377,603.1947913032018,,
-15376,603.3411437012774,,
-15375,603.4874960993534,,
-15374,603.6338484974294,,
-15373,603.780200895505,,
-15372,603.926553293581,,
-15371,604.0729056916571,,
-15370,604.2192580897326,,
-15369,604.3656104878087,,
-15368,604.5119628858847,,
-15367,604.6583152839603,,
-15366,604.8046676820363,,
-15365,604.9510200801124,,
-15364,605.0973724781879,,
-15363,605.243724876264,,
-15362,605.39007727434,,
-15361,605.5364296724156,,
-15360,605.6827820704916,,
-15359,605.8291344685676,,
-15358,605.9754868666432,,
-15357,606.1218392647193,,
-15356,606.2681916627953,,
-15355,606.4145440608709,,
-15354,606.5608964589469,,
-15353,606.7072488570229,,
-15352,606.8536012550985,,
-15351,606.9999536531745,,
-15350,607.1463060512506,,
-15349,607.2926584493262,,
-15348,607.4390108474022,,
-15347,607.5853632454782,,
-15346,607.7317156435538,,
-15345,607.8780680416298,,
-15344,608.0244204397054,,
-15343,608.1707728377814,,
-15342,608.3171252358575,,
-15341,608.463477633933,,
-15340,608.6098300320091,,
-15339,608.7561824300851,,
-15338,608.9025348281607,,
-15337,609.0488872262367,,
-15336,609.1952396243128,,
-15335,609.3415920223883,,
-15334,609.4879444204644,,
-15333,609.6342968185404,,
-15332,609.780649216616,,
-15331,609.927001614692,,
-15330,610.073354012768,,
-15329,610.2197064108436,,
-15328,610.3660588089197,,
-15327,610.5124112069957,,
-15326,610.6587636050713,,
-15325,610.8051160031473,,
-15324,610.9514684012233,,
-15323,611.0978207992989,,
-15322,611.244173197375,,
-15321,611.390525595451,,
-15320,611.5368779935266,,
-15319,611.6832303916026,,
-15318,611.8295827896786,,
-15317,611.9759351877542,,
-15316,612.1222875858302,,
-15315,612.2686399839063,,
-15314,612.4149923819818,,
-15313,612.5613447800579,,
-15312,612.7076971781339,,
-15311,612.8540495762095,,
-15310,613.0004019742855,,
-15309,613.1467543723616,,
-15308,613.2931067704371,,
-15307,613.4394591685132,,
-15306,613.5858115665892,,
-15305,613.7321639646648,,
-15304,613.8785163627408,,
-15303,614.0248687608168,,
-15302,614.1712211588924,,
-15301,614.3175735569685,,
-15300,614.4639259550445,,
-15299,614.6102783531201,,
-15298,614.7566307511961,,
-15297,614.9029831492721,,
-15296,615.0493355473477,,
-15295,615.1956879454237,,
-15294,615.3420403434998,,
-15293,615.4883927415754,,
-15292,615.6347451396514,,
-15291,615.781097537727,,
-15290,615.927449935803,,
-15289,616.073802333879,,
-15288,616.2201547319546,,
-15287,616.3665071300306,,
-15286,616.5128595281067,,
-15285,616.6592119261823,,
-15284,616.8055643242583,,
-15283,616.9519167223343,,
-15282,617.0982691204099,,
-15281,617.2446215184859,,
-15280,617.390973916562,,
-15279,617.5373263146375,,
-15278,617.6836787127136,,
-15277,617.8300311107896,,
-15276,617.9763835088652,,
-15275,618.1227359069412,,
-15274,618.2690883050172,,
-15273,618.4154407030928,,
-15272,618.5617931011689,,
-15271,618.7081454992449,,
-15270,618.8544978973205,,
-15269,619.0008502953965,,
-15268,619.1472026934725,,
-15267,619.2935550915481,,
-15266,619.4399074896241,,
-15265,619.5862598877002,,
-15264,619.7326122857758,,
-15263,619.8789646838518,,
-15262,620.0253170819278,,
-15261,620.1716694800034,,
-15260,620.3180218780794,,
-15259,620.4643742761555,,
-15258,620.610726674231,,
-15257,620.7570790723071,,
-15256,620.9034314703831,,
-15255,621.0497838684587,,
-15254,621.1961362665347,,
-15253,621.3424886646108,,
-15252,621.4888410626863,,
-15251,621.6351934607624,,
-15250,621.7815458588384,,
-15249,621.927898256914,,
-15248,622.07425065499,,
-15247,622.220603053066,,
-15246,622.3669554511416,,
-15245,622.5133078492177,,
-15244,622.6596602472937,,
-15243,622.8060126453693,,
-15242,622.9523650434453,,
-15241,623.0987174415209,,
-15240,623.2450698395969,,
-15239,623.3914222376729,,
-15238,623.5377746357485,,
-15237,623.6841270338246,,
-15236,623.8304794319006,,
-15235,623.9768318299762,,
-15234,624.1231842280522,,
-15233,624.2695366261282,,
-15232,624.4158890242038,,
-15231,624.5622414222798,,
-15230,624.7085938203559,,
-15229,624.8549462184315,,
-15228,625.0012986165075,,
-15227,625.1476510145835,,
-15226,625.2940034126591,,
-15225,625.4403558107351,,
-15224,625.5867082088112,,
-15223,625.7330606068867,,
-15222,625.8794130049628,,
-15221,626.0257654030388,,
-15220,626.1721178011144,,
-15219,626.3184701991904,,
-15218,626.4648225972664,,
-15217,626.611174995342,,
-15216,626.7575273934181,,
-15215,626.9038797914941,,
-15214,627.0502321895697,,
-15213,627.1965845876457,,
-15212,627.3429369857217,,
-15211,627.4892893837973,,
-15210,627.6356417818733,,
-15209,627.7819941799494,,
-15208,627.928346578025,,
-15207,628.074698976101,,
-15206,628.221051374177,,
-15205,628.3674037722526,,
-15204,628.5137561703286,,
-15203,628.6601085684047,,
-15202,628.8064609664802,,
-15201,628.9528133645563,,
-15200,629.0991657626323,,
-15199,629.2455181607079,,
-15198,629.3918705587839,,
-15197,629.53822295686,,
-15196,629.6845753549355,,
-15195,629.8309277530116,,
-15194,629.9772801510876,,
-15193,630.1236325491632,,
-15192,630.2699849472392,,
-15191,630.4163373453148,,
-15190,630.5626897433908,,
-15189,630.7090421414669,,
-15188,630.8553945395424,,
-15187,631.0017469376185,,
-15186,631.1480993356945,,
-15185,631.2944517337701,,
-15184,631.4408041318461,,
-15183,631.5871565299221,,
-15182,631.7335089279977,,
-15181,631.8798613260738,,
-15180,632.0262137241498,,
-15179,632.1725661222254,,
-15178,632.3189185203014,,
-15177,632.4652709183774,,
-15176,632.611623316453,,
-15175,632.757975714529,,
-15174,632.9043281126051,,
-15173,633.0506805106806,,
-15172,633.1970329087567,,
-15171,633.3433853068327,,
-15170,633.4897377049083,,
-15169,633.6360901029843,,
-15168,633.7824425010604,,
-15167,633.9287948991359,,
-15166,634.075147297212,,
-15165,634.221499695288,,
-15164,634.3678520933636,,
-15163,634.5142044914396,,
-15162,634.6605568895156,,
-15161,634.8069092875912,,
-15160,634.9532616856673,,
-15159,635.0996140837433,,
-15158,635.2459664818189,,
-15157,635.3923188798949,,
-15156,635.5386712779709,,
-15155,635.6850236760465,,
-15154,635.8313760741225,,
-15153,635.9777284721986,,
-15152,636.1240808702742,,
-15151,636.2704332683502,,
-15150,636.4167856664262,,
-15149,636.5631380645018,,
-15148,636.7094904625778,,
-15147,636.8558428606539,,
-15146,637.0021952587294,,
-15145,637.1485476568055,,
-15144,637.2949000548815,,
-15143,637.4412524529571,,
-15142,637.5876048510331,,
-15141,637.7339572491087,,
-15140,637.8803096471847,,
-15139,638.0266620452608,,
-15138,638.1730144433363,,
-15137,638.3193668414124,,
-15136,638.4657192394884,,
-15135,638.612071637564,,
-15134,638.75842403564,,
-15133,638.904776433716,,
-15132,639.0511288317916,,
-15131,639.1974812298677,,
-15130,639.3438336279437,,
-15129,639.4901860260193,,
-15128,639.6365384240953,,
-15127,639.7828908221713,,
-15126,639.9292432202469,,
-15125,640.075595618323,,
-15124,640.221948016399,,
-15123,640.3683004144746,,
-15122,640.5146528125506,,
-15121,640.6610052106266,,
-15120,640.8073576087022,,
-15119,640.9537100067782,,
-15118,641.1000624048543,,
-15117,641.2464148029298,,
-15116,641.3927672010059,,
-15115,641.5391195990819,,
-15114,641.6854719971575,,
-15113,641.8318243952335,,
-15112,641.9781767933096,,
-15111,642.1245291913851,,
-15110,642.2708815894612,,
-15109,642.4172339875372,,
-15108,642.5635863856128,,
-15107,642.7099387836888,,
-15106,642.8562911817648,,
-15105,643.0026435798404,,
-15104,643.1489959779165,,
-15103,643.2953483759925,,
-15102,643.4417007740681,,
-15101,643.5880531721441,,
-15100,643.7344055702201,,
-15099,643.8807579682957,,
-15098,644.0271103663717,,
-15097,644.1734627644478,,
-15096,644.3198151625234,,
-15095,644.4661675605994,,
-15094,644.6125199586754,,
-15093,644.758872356751,,
-15092,644.905224754827,,
-15091,645.0515771529031,,
-15090,645.1979295509786,,
-15089,645.3442819490547,,
-15088,645.4906343471303,,
-15087,645.6369867452063,,
-15086,645.7833391432823,,
-15085,645.9296915413579,,
-15084,646.0760439394339,,
-15083,646.22239633751,,
-15082,646.3687487355855,,
-15081,646.5151011336616,,
-15080,646.6614535317376,,
-15079,646.8078059298132,,
-15078,646.9541583278892,,
-15077,647.1005107259653,,
-15076,647.2468631240408,,
-15075,647.3932155221169,,
-15074,647.5395679201929,,
-15073,647.6859203182685,,
-15072,647.8322727163445,,
-15071,647.9786251144205,,
-15070,648.1249775124961,,
-15069,648.2713299105721,,
-15068,648.4176823086482,,
-15067,648.5640347067238,,
-15066,648.7103871047998,,
-15065,648.8567395028758,,
-15064,649.0030919009514,,
-15063,649.1494442990274,,
-15062,649.2957966971035,,
-15061,649.442149095179,,
-15060,649.5885014932551,,
-15059,649.7348538913311,,
-15058,649.8812062894067,,
-15057,650.0275586874827,,
-15056,650.1739110855588,,
-15055,650.3202634836343,,
-15054,650.4666158817104,,
-15053,650.6129682797864,,
-15052,650.759320677862,,
-15051,650.905673075938,,
-15050,651.052025474014,,
-15049,651.1983778720896,,
-15048,651.3447302701657,,
-15047,651.4910826682417,,
-15046,651.6374350663173,,
-15045,651.7837874643933,,
-15044,651.9301398624693,,
-15043,652.0764922605449,,
-15042,652.2228446586209,,
-15041,652.369197056697,,
-15040,652.5155494547726,,
-15039,652.6619018528486,,
-15038,652.8082542509242,,
-15037,652.9546066490002,,
-15036,653.1009590470762,,
-15035,653.2473114451518,,
-15034,653.3936638432278,,
-15033,653.5400162413039,,
-15032,653.6863686393795,,
-15031,653.8327210374555,,
-15030,653.9790734355315,,
-15029,654.1254258336071,,
-15028,654.2717782316831,,
-15027,654.4181306297592,,
-15026,654.5644830278347,,
-15025,654.7108354259108,,
-15024,654.8571878239868,,
-15023,655.0035402220624,,
-15022,655.1498926201384,,
-15021,655.2962450182144,,
-15020,655.44259741629,,
-15019,655.5889498143661,,
-15018,655.7353022124421,,
-15017,655.8816546105177,,
-15016,656.0280070085937,,
-15015,656.1743594066697,,
-15014,656.3207118047453,,
-15013,656.4670642028213,,
-15012,656.6134166008974,,
-15011,656.759768998973,,
-15010,656.906121397049,,
-15009,657.052473795125,,
-15008,657.1988261932006,,
-15007,657.3451785912766,,
-15006,657.4915309893527,,
-15005,657.6378833874282,,
-15004,657.7842357855043,,
-15003,657.9305881835803,,
-15002,658.0769405816559,,
-15001,658.2232929797319,,
-15000,658.369645377808,,
-14999,658.5159977758835,,
-14998,658.6623501739596,,
-14997,658.8087025720356,,
-14996,658.9550549701112,,
-14995,659.1014073681872,,
-14994,659.2477597662632,,
-14993,659.3941121643388,,
-14992,659.5404645624149,,
-14991,659.6868169604909,,
-14990,659.8331693585665,,
-14989,659.9795217566425,,
-14988,660.1258741547181,,
-14987,660.2722265527941,,
-14986,660.4185789508701,,
-14985,660.5649313489457,,
-14984,660.7112837470218,,
-14983,660.8576361450978,,
-14982,661.0039885431734,,
-14981,661.1503409412494,,
-14980,661.2966933393254,,
-14979,661.443045737401,,
-14978,661.589398135477,,
-14977,661.7357505335531,,
-14976,661.8821029316287,,
-14975,662.0284553297047,,
-14974,662.1748077277807,,
-14973,662.3211601258563,,
-14972,662.4675125239323,,
-14971,662.6138649220084,,
-14970,662.7602173200839,,
-14969,662.90656971816,,
-14968,663.052922116236,,
-14967,663.1992745143116,,
-14966,663.3456269123876,,
-14965,663.4919793104636,,
-14964,663.6383317085392,,
-14963,663.7846841066153,,
-14962,663.9310365046913,,
-14961,664.0773889027669,,
-14960,664.2237413008429,,
-14959,664.3700936989189,,
-14958,664.5164460969945,,
-14957,664.6627984950705,,
-14956,664.8091508931466,,
-14955,664.9555032912222,,
-14954,665.1018556892982,,
-14953,665.2482080873742,,
-14952,665.3945604854498,,
-14951,665.5409128835258,,
-14950,665.6872652816019,,
-14949,665.8336176796774,,
-14948,665.9799700777535,,
-14947,666.1263224758295,,
-14946,666.2726748739051,,
-14945,666.4190272719811,,
-14944,666.5653796700572,,
-14943,666.7117320681327,,
-14942,666.8580844662088,,
-14941,667.0044368642848,,
-14940,667.1507892623604,,
-14939,667.2971416604364,,
-14938,667.443494058512,,
-14937,667.589846456588,,
-14936,667.736198854664,,
-14935,667.8825512527396,,
-14934,668.0289036508157,,
-14933,668.1752560488917,,
-14932,668.3216084469673,,
-14931,668.4679608450433,,
-14930,668.6143132431193,,
-14929,668.7606656411949,,
-14928,668.907018039271,,
-14927,669.053370437347,,
-14926,669.1997228354226,,
-14925,669.3460752334986,,
-14924,669.4924276315746,,
-14923,669.6387800296502,,
-14922,669.7851324277262,,
-14921,669.9314848258023,,
-14920,670.0778372238779,,
-14919,670.2241896219539,,
-14918,670.3705420200299,,
-14917,670.5168944181055,,
-14916,670.6632468161815,,
-14915,670.8095992142576,,
-14914,670.9559516123331,,
-14913,671.1023040104092,,
-14912,671.2486564084852,,
-14911,671.3950088065608,,
-14910,671.5413612046368,,
-14909,671.6877136027128,,
