E,C,O,O-C
-3520,1867.9949526784665,,
-3519,1868.2048549885744,1868.1835757266244,-1838.5282324787113
-3518,1868.4147572986824,1868.3946319249796,-1738.832287916739
-3517,1868.6246596087904,1868.6069990537696,-1525.871953789465
-3516,1868.8345619188985,,
-3515,1869.0444642290063,,
-3514,1869.2543665391145,,
-3513,1869.4642688492222,,
-3512,1869.6741711593304,,
-3511,1869.8840734694384,,
-3510,1870.0939757795463,,
-3509,1870.3038780896543,,
-3508,1870.5137803997623,,
-3507,1870.7236827098702,,
-3506,1870.9335850199782,1870.9144370295792,-1654.3863704740943
-3505,1871.1434873300864,1871.1232788424468,-1746.0133320608293
-3504,1871.353389640194,1871.3324538943468,-1808.8484412051912
-3503,1871.5632919503023,1871.5502811620124,-1124.1321082452487
-3502,1871.7731942604103,1871.7662082230663,-603.5936265172495
-3501,1871.9830965705182,1871.9764998121268,-569.9599250190658
-3500,1872.1929988806262,1872.1866343869028,-549.8922576989571
-3499,1872.4029011907342,1872.3964814322946,-554.6671291733219
-3498,1872.6128035008421,1872.6051730848683,-659.267940139398
-3497,1872.82270581095,1872.8138020267018,-769.2869590558985
-3496,1873.0326081210583,1873.0223459909944,-886.6480375203537
-3495,1873.242510431166,1873.2299350242251,-1086.5151596910437
-3494,1873.4524127412742,1873.442709747653,-838.3386488720134
-3493,1873.662315051382,1873.655916404917,-552.8430545724405
-3492,1873.8722173614901,1873.8653874445192,-590.104826285824
-3491,1874.082119671598,1874.0722888439857,-849.3835057117394
-3490,1874.292021981706,1874.2796519483654,-1068.7708806304727
-3489,1874.501924291814,1874.4855290329303,-1416.5503675496439
-3488,1874.711826601922,1874.6935651897156,-1577.786014629237
-3487,1874.9217289120302,1874.9015286057652,-1745.306461295695
-3486,1875.131631222138,1875.111234147655,-1762.3072353177122
-3485,1875.341533532246,1875.3211549993953,-1760.7052383114933
-3484,1875.5514358423538,1875.5354792583557,-1378.648857436201
-3483,1875.761338152462,1875.7504956289772,-936.7940290889237
-3482,1875.97124046257,1875.9678629345303,-291.8184226269659
-3481,1876.181142772678,1876.1755066373314,-486.96209394183825
-3480,1876.391045082786,1876.38438491136,-575.4388111970911
-3479,1876.6009473928939,1876.5939061949728,-608.3595003852679
-3478,1876.8108497030018,1876.8040850666694,-584.4645791272342
-3477,1877.0207520131098,1877.0130440983482,-665.9638353994524
-3476,1877.230654323218,1877.2210391824385,-830.7481633477437
-3475,1877.4405566333257,1877.4298624380313,-923.9784734440036
-3474,1877.650458943434,1877.6410228840275,-815.2755327151681
-3473,1877.8603612535417,1877.85212769998,-711.3790277304361
-3472,1878.0702635636499,1878.0624225897218,-677.4601473851362
-3471,1878.2801658737578,1878.2710635621863,-786.4397197772632
-3470,1878.4900681838658,1878.476989743653,-1129.9772343940276
-3469,1878.6999704939738,1878.6843379785996,-1350.6493283253803
-3468,1878.9098728040817,1878.8918605692102,-1556.2570929017966
-3467,1879.11977511419,1879.101579015054,-1572.1429653349333
-3466,1879.3296774242976,1879.3104137343282,-1664.3828133579518
-3465,1879.5395797344058,1879.5198645762378,-1703.3896657223522
-3464,1879.7494820445136,1879.7324809369654,-1468.8956921592762
-3463,1879.9593843546218,1879.9480611309543,-978.3265248661337
-3462,1880.1692866647297,1880.1630007735296,-543.1009996929788
-3461,1880.3791889748377,1880.3762358441568,-255.15049083041959
-3460,1880.5890912849457,1880.5846387929673,-384.6953069274605
-3459,1880.7989935950536,1880.7926267769858,-550.0930810594582
-3458,1881.0088959051616,1881.0036006992138,-457.5057938840473
-3457,1881.2187982152695,1881.2114646348389,-633.6213492097158
-3456,1881.4287005253777,1881.4181994602463,-907.2920273523778
-3455,1881.6386028354855,1881.6287445963865,-851.7518581538752
-3454,1881.8485051455937,1881.8373759038177,-961.5664894430665
-3453,1882.0584074557014,1882.045432587473,-1121.0286149347667
-3452,1882.2683097658096,1882.248819663949,-1683.9448007543979
-3451,1882.4782120759176,1882.4574745104258,-1791.7256584914867
-3450,1882.6881143860255,1882.6651356222515,-1985.3651900790283
-3449,1882.8980166961335,1882.8720374019865,-2244.6110142976977
-3448,1883.1079190062414,1883.0822993322279,-2213.539834772382
-3447,1883.3178213163496,1883.2405945832616,-6672.389738810307
-3446,1883.5277236264574,1883.506436419179,-1839.2147088554339
-3445,1883.7376259365656,1883.7251765519127,-1075.6268340090173
-3444,1883.9475282466733,,
-3443,1884.1574305567815,,
-3442,1884.3673328668895,,
-3441,1884.5772351769974,,
-3440,1884.7871374871054,,
-3439,1884.9970397972133,,
-3438,1885.2069421073213,,
-3437,1885.4168444174293,,
-3436,1885.6267467275375,1885.5320144154075,-8184.871768028825
-3435,1885.8366490376452,1885.7510154255033,-7398.744089061802
-3434,1886.0465513477534,1885.9693938901394,-6666.404337851418
-3433,1886.2564536578614,1886.1965136563165,-5178.816133477085
-3432,1886.4663559679693,1886.408607128148,-4989.499760553008
-3431,1886.6762582780773,1886.6176158871172,-5066.702578955301
-3430,1886.8861605881852,1886.827172316451,-5096.586677841697
-3429,1887.0960628982932,1887.0444754096181,-4457.159021525877
-3428,1887.3059652084012,1887.2380033936108,-5871.900797886337
-3427,1887.5158675185094,1887.450086583537,-5683.472781605087
-3426,1887.725769828617,1887.6561175031977,-6017.960916234733
-3425,1887.9356721387253,1887.847147296299,-7648.546385631926
-3424,1888.145574448833,1888.0667094804585,-6813.9332675607875
-3423,1888.3554767589412,1888.278734649907,-6630.518220562226
-3422,1888.5653790690492,1888.476739434604,-7658.464416060451
-3421,1888.7752813791571,1888.8639049839376,7657.079453028564
-3420,1888.985183689265,1889.077976984862,8017.340739576321
-3419,1889.195085999373,,
-3418,1889.4049883094813,1889.3050710152233,-8632.854223884351
-3417,1889.614890619589,1889.512463288941,-8849.721367984603
-3416,1889.8247929296972,1889.723919350747,-8715.477221287438
-3415,1890.034695239805,1889.9576766247826,-6654.408337928908
-3414,1890.2445975499131,1890.1776104768865,-5787.683109503996
-3413,1890.454499860021,1890.39303612948,-5310.466318756517
-3412,1890.664402170129,1890.5912088543748,-6323.902481164987
-3411,1890.874304480237,1890.7993075569525,-6479.734171782184
-3410,1891.084206790345,1890.9997784965085,-7294.604587471986
-3409,1891.294109100453,1891.2108105429395,-7196.995369161596
-3408,1891.504011410561,1891.608398558252,9019.049560512212
-3407,1891.713913720669,,
-3406,1891.9238160307768,1891.908318579572,-1338.9797840893152
-3405,1892.133718340885,1892.119799879102,-1202.5550980579283
-3404,1892.3436206509928,1892.333194632921,-900.8079613959126
-3403,1892.553522961101,1892.5454807196563,-694.8496608158166
-3402,1892.763425271209,1892.7520664919573,-981.3985273402068
-3401,1892.9733275813169,1892.9619583419508,-982.3022812313866
-3400,1893.1832298914248,1893.1724028997824,-935.4520779110317
-3399,1893.3931322015328,1893.3809027693164,-1056.6229434945853
-3398,1893.603034511641,1893.5958457162767,-621.1119194755156
-3397,1893.8129368217487,1893.8095866214205,-289.4573083576688
-3396,1894.022839131857,1894.0178155770307,-434.03513698940515
-3395,1894.2327414419647,1894.224499795,-712.0782977530325
-3394,1894.4426437520729,1894.4327233309034,-857.1243890408368
-3393,1894.6525460621808,1894.6399174743603,-1091.109987688833
-3392,1894.8624483722888,1894.849909101487,-1083.392997282499
-3391,1895.0723506823967,1895.0601101932155,-1057.5782652638736
-3390,1895.2822529925047,1895.272928188134,-805.6630976228917
-3389,1895.4921553026127,1895.4868535549979,-458.07099391822703
-3388,1895.7020576127206,1895.7003438346785,-148.07042284010095
-3387,1895.9119599228288,1895.9093070943507,-229.20438051442034
-3386,1896.1218622329366,1896.1188069484392,-263.976580571034
-3385,1896.3317645430448,1896.3289372601885,-244.27723878325196
-3384,1896.5416668531525,1896.5371836087563,-387.35231582904817
-3383,1896.7515691632607,1896.7464746446296,-440.16640972185996
-3382,1896.9614714733686,1896.9559615250869,-476.05953154488816
-3381,1897.1713737834766,1897.1640763885637,-630.4949204779405
-3380,1897.3812760935846,1897.3733645567518,-683.5567823545716
-3379,1897.5911784036925,1897.5867020581184,-386.75625760879484
-3378,1897.8010807138007,,
-3377,1898.0109830239085,,
-3376,1898.2208853340167,,
-3375,1898.4307876441244,,
-3374,1898.6406899542326,,
-3373,1898.8505922643405,,
-3372,1899.0604945744485,,
-3371,1899.2703968845565,,
-3370,1899.4802991946644,,
-3369,1899.6902015047724,,
-3368,1899.9001038148804,,
-3367,1900.1100061249886,,
-3366,1900.3199084350963,,
-3365,1900.5298107452045,,
-3364,1900.7397130553124,,
-3363,1900.9496153654204,,
-3362,1901.1595176755284,,
-3361,1901.3694199856363,,
-3360,1901.5793222957443,,
-3359,1901.7892246058523,,
-3358,1901.9991269159605,,
-3357,1902.2090292260682,,
-3356,1902.4189315361764,,
-3355,1902.6288338462841,,
-3354,1902.8387361563923,,
-3353,1903.0486384665003,,
-3352,1903.2585407766082,,
-3351,1903.4684430867162,,
-3350,1903.6783453968242,,
-3349,1903.8882477069324,,
-3348,1904.09815001704,,
-3347,1904.3080523271483,,
-3346,1904.517954637256,,
-3345,1904.7278569473642,,
-3344,1904.9377592574722,,
-3343,1905.1476615675801,,
-3342,1905.357563877688,,
-3341,1905.567466187796,,
-3340,1905.777368497904,,
-3339,1905.987270808012,,
-3338,1906.1971731181202,,
-3337,1906.407075428228,,
-3336,1906.6169777383361,,
-3335,1906.8268800484439,,
-3334,1907.036782358552,,
-3333,1907.24668466866,,
-3332,1907.456586978768,,
-3331,1907.666489288876,,
-3330,1907.876391598984,,
-3329,1908.086293909092,,
-3328,1908.2961962191998,,
-3327,1908.506098529308,,
-3326,1908.7160008394158,,
-3325,1908.925903149524,,
-3324,1909.135805459632,,
-3323,1909.3457077697399,,
-3322,1909.5556100798478,,
-3321,1909.7655123899558,,
-3320,1909.9754147000638,,
-3319,1910.1853170101717,,
-3318,1910.39521932028,,
-3317,1910.6051216303877,,
-3316,1910.8150239404958,,
-3315,1911.0249262506036,,
-3314,1911.2348285607118,,
-3313,1911.4447308708197,,
-3312,1911.6546331809277,,
-3311,1911.8645354910357,,
-3310,1912.0744378011436,,
-3309,1912.2843401112518,,
-3308,1912.4942424213596,,
-3307,1912.7041447314677,,
-3306,1912.9140470415755,,
-3305,1913.1239493516837,,
-3304,1913.3338516617916,,
-3303,1913.5437539718996,,
-3302,1913.7536562820076,,
-3301,1913.9635585921155,,
-3300,1914.1734609022235,,
-3299,1914.3833632123315,,
-3298,1914.5932655224397,,
-3297,1914.8031678325474,,
-3296,1915.0130701426556,,
-3295,1915.2229724527635,,
-3294,1915.4328747628715,,
-3293,1915.6427770729795,,
-3292,1915.8526793830874,,
-3291,1916.0625816931954,,
-3290,1916.2724840033034,,
-3289,1916.4823863134116,,
-3288,1916.6922886235193,,
-3287,1916.9021909336275,,
-3286,1917.1120932437352,,
-3285,1917.3219955538434,,
-3284,1917.5318978639514,,
-3283,1917.7418001740593,,
-3282,1917.9517024841673,,
-3281,1918.1616047942753,,
-3280,1918.3715071043835,,
-3279,1918.5814094144912,,
-3278,1918.7913117245994,,
-3277,1919.0012140347071,,
-3276,1919.2111163448153,,
-3275,1919.4210186549233,,
-3274,1919.6309209650312,,
-3273,1919.8408232751392,,
-3272,1920.0507255852472,,
-3271,1920.2606278953551,,
-3270,1920.470530205463,,
-3269,1920.6804325155713,,
-3268,1920.890334825679,,
-3267,1921.1002371357872,,
-3266,1921.310139445895,,
-3265,1921.5200417560031,,
-3264,1921.729944066111,,
-3263,1921.939846376219,,
-3262,1922.149748686327,,
-3261,1922.359650996435,,
-3260,1922.5695533065432,,
-3259,1922.779455616651,,
-3258,1922.989357926759,,
-3257,1923.1992602368668,,
-3256,1923.409162546975,,
-3255,1923.619064857083,,
-3254,1923.828967167191,,
-3253,1924.038869477299,,
-3252,1924.248771787407,,
-3251,1924.4586740975149,,
-3250,1924.6685764076228,,
-3249,1924.878478717731,,
-3248,1925.0883810278388,,
-3247,1925.298283337947,,
-3246,1925.5081856480547,,
-3245,1925.7180879581629,,
-3244,1925.9279902682708,,
-3243,1926.1378925783788,,
-3242,1926.3477948884868,,
-3241,1926.5576971985947,,
-3240,1926.767599508703,,
-3239,1926.9775018188107,,
-3238,1927.1874041289188,,
-3237,1927.3973064390266,,
-3236,1927.6072087491348,,
-3235,1927.8171110592427,,
-3234,1928.0270133693507,,
-3233,1928.2369156794587,,
-3232,1928.4468179895666,,
-3231,1928.6567202996746,,
-3230,1928.8666226097826,,
-3229,1929.0765249198907,,
-3228,1929.2864272299985,,
-3227,1929.4963295401067,,
-3226,1929.7062318502146,,
-3225,1929.9161341603226,,
-3224,1930.1260364704306,,
-3223,1930.3359387805385,,
-3222,1930.5458410906465,1930.5385819288197,-627.1915818375419
-3221,1930.7557434007545,1930.746469151787,-801.2951107797562
-3220,1930.9656457108626,1930.9522507156644,-1157.327585130406
-3219,1931.1755480209704,1931.162420527516,-1134.2154344667506
-3218,1931.3854503310786,1931.328136786035,-4951.890291766904
-3217,1931.5953526411863,1931.5317303174463,-5496.968771135289
-3216,1931.8052549512945,1931.7366911277331,-5923.914355701709
-3215,1932.0151572614025,1931.968619074173,-4020.8993766325875
-3214,1932.2250595715104,1932.1661021009752,-5093.925454244163
-3213,1932.4349618816184,1932.3703361364849,-5583.66437953664
-3212,1932.6448641917264,1932.5747346865253,-6059.189249372139
-3211,1932.8547665018345,1932.7900826744542,-5588.6826856622065
-3210,1933.0646688119423,1933.011654135619,-4580.468034333171
-3209,1933.2745711220505,1933.2197373704034,-4737.636142304109
-3208,1933.4844734321582,1933.4180511742497,-5738.883083291876
-3207,1933.6943757422664,1933.6101596366561,-7276.2715247270535
-3206,1933.9042780523744,1933.8090286387799,-8229.549334564945
-3205,1934.1141803624823,1934.2113075128023,8391.785787641129
-3204,1934.3240826725903,,
-3203,1934.5339849826983,1934.4478538343624,-7441.731216220069
-3202,1934.7438872928062,1934.6795424225156,-5559.3967931075895
-3201,1934.9537896029142,1934.8963063555764,-4966.552569987107
-3200,1935.1636919130224,1935.1022947516383,-5304.714743585646
-3199,1935.37359422313,1935.332809711572,-3523.7817986162554
-3198,1935.5834965332383,1935.6310289969672,4106.804866175662
-3197,1935.793398843346,1935.7572309716754,-3124.904112341028
-3196,1936.0033011534542,1935.9477913558133,-4796.04651618065
-3195,1936.2132034635622,1936.169423632108,-3782.577437645523
-3194,1936.4231057736702,1936.3539270061653,-5977.045512415498
-3193,1936.6330080837781,1936.5634181831351,-6012.567415554804
-3192,1936.842910393886,1936.7722161858067,-6107.979578062805
-3191,1937.0528127039943,1936.9797087528314,-6316.181380476337
-3190,1937.262715014102,1937.1966759464556,-5705.7754446526815
-3189,1937.4726173242102,1937.4552247265603,-1502.7204369478568
-3188,1937.682519634318,1937.6611258661565,-1848.4215691525606
-3187,1937.8924219444261,1937.8717630670817,-1784.927002558834
-3186,1938.102324254534,1938.07719006744,-2171.593764937279
-3185,1938.312226564642,1938.2888953042273,-2015.8208998393093
-3184,1938.52212887475,1938.5030263679441,-1650.456588029192
-3183,1938.732031184858,1938.7249855685802,-608.7412463988585
-3182,1938.941933494966,1938.9403554929356,-136.3393754203571
-3181,1939.151835805074,1939.1472994871376,-391.9378696962667
-3180,1939.361738115182,1939.3553010390378,-556.163378864585
-3179,1939.5716404252898,1939.5669326447207,-406.7522411707614
-3178,1939.781542735398,1939.7798061096996,-150.04446034290595
-3177,1939.9914450455058,1939.9856592375413,-499.89380812912714
-3176,1940.201347355614,1940.1990282720558,-200.36881942651235
-3175,1940.411249665722,1940.412497438478,107.80756613457925
-3174,1940.62115197583,1940.632375409,969.7046258894261
-3173,1940.8310542859379,1940.7429075161303,-7615.880911368731
-3172,1941.0409565960458,,
-3171,1941.250858906154,,
-3170,1941.4607612162617,,
-3169,1941.67066352637,,
-3168,1941.8805658364777,,
-3167,1942.0904681465859,,
-3166,1942.3003704566938,,
-3165,1942.5102727668018,,
-3164,1942.7201750769098,,
-3163,1942.9300773870177,,
-3162,1943.1399796971257,,
-3161,1943.3498820072336,,
-3160,1943.5597843173418,,
-3159,1943.7696866274496,,
-3158,1943.9795889375578,,
-3157,1944.1894912476657,,
-3156,1944.3993935577737,,
-3155,1944.6092958678817,,
-3154,1944.8191981779896,,
-3153,1945.0291004880976,,
-3152,1945.2390027982055,1945.2462552417712,626.6111240744067
-3151,1945.4489051083137,1945.4522785133695,291.4621968171559
-3150,1945.6588074184215,1945.658051567896,-65.3054853915819
-3149,1945.8687097285297,1945.8686863474595,-2.020124460977968
-3148,1946.0786120386374,1946.0819056955045,284.5719533150259
-3147,1946.2885143487456,1946.2883438205117,-14.73363940604031
-3146,1946.4984166588536,1946.4984512765868,2.9909721539297607
-3145,1946.7083189689615,1946.7096457190055,114.63120379921747
-3144,1946.9182212790695,1946.9173165294249,-78.17036929627648
-3143,1947.1281235891774,1947.1228450810697,-456.06310050716274
-3142,1947.3380258992856,1947.3357995113888,-192.35991428577108
-3141,1947.5479282093934,1947.541989764363,-513.0816506200063
-3140,1947.7578305195016,1947.752740412873,-439.7852127098304
-3139,1947.9677328296093,1947.9646166607745,-269.2369873286225
-3138,1948.1776351397175,1948.1787716975134,98.19859356721281
-3137,1948.3875374498255,1948.3924037901945,420.45180788700236
-3136,1948.5974397599334,1948.604752462537,631.8175049411366
-3135,1948.8073420700414,1948.81710805391,843.7810062510835
-3134,1949.0172443801494,1949.0266615965356,813.647495774785
-3133,1949.2271466902573,1949.2343639286044,623.5693931841524
-3132,1949.4370490003653,1949.4429335515097,508.4252188753453
-3131,1949.6469513104735,1949.651335692967,378.8106474406959
-3130,1949.8568536205812,1949.867198973649,893.8385050583747
-3129,1950.0667559306894,1950.0677283679554,84.01857978242333
-3128,1950.2766582407971,1950.2761470008934,-44.17112768351217
-3127,1950.4865605509053,1950.4904537553082,336.3728604068456
-3126,1950.6964628610133,1950.7017996923214,461.1022250210226
-3125,1950.9063651711213,1950.9078537817038,128.61595433278126
-3124,1951.1162674812292,1951.1164978735635,19.90589768247446
-3123,1951.3261697913372,1951.3236480727676,-217.8764844131365
-3122,1951.5360721014454,1951.532308088104,-325.2107526990585
-3121,1951.745974411553,1951.742743560892,-279.14549712004373
-3120,1951.9558767216613,1951.9500422448152,-504.09879950093455
-3119,1952.165779031769,1952.1590225985083,-583.7558337298105
-3118,1952.3756813418772,1952.370536830114,-444.4858163507888
-3117,1952.5855836519852,1952.5904390678616,419.507931717817
-3116,1952.7954859620932,1952.7991644378503,317.8203054194455
-3115,1953.0053882722011,1953.0068859531148,129.39963093886035
-3114,1953.215290582309,1953.2175648479663,196.496552782628
-3113,1953.425192892417,1953.4342016914825,778.360239254107
-3112,1953.635095202525,1953.643431907885,720.2913431108755
-3111,1953.8449975126332,1953.8524415249944,643.1626680117915
-3110,1954.054899822741,1954.0609456288748,522.3576499687624
-3109,1954.2648021328491,1954.268924400227,356.1639014464163
-3108,1954.4747044429569,1954.477855438703,272.24603247013874
-3107,1954.684606753065,1954.6862930321447,145.6945124817139
-3106,1954.894509063173,,
-3105,1955.104411373281,,
-3104,1955.314313683389,,
-3103,1955.524215993497,,
-3102,1955.734118303605,,
-3101,1955.9440206137128,1955.8924869472987,-4452.508778179617
-3100,1956.153922923821,1956.104466824359,-4273.00699352345
-3099,1956.3638252339288,1956.3176331619363,-3990.995020146511
-3098,1956.573727544037,1956.523476472649,-4341.692567918653
-3097,1956.783629854145,1956.7272872937785,-4867.997215654759
-3096,1956.9935321642529,1956.9357827505435,-4989.549344493571
-3095,1957.2034344743608,1957.1427403662342,-5243.970942142914
-3094,1957.4133367844688,1957.3567438941725,-4889.625721601624
-3093,1957.6232390945768,1957.5779221271464,-3915.3859859849035
-3092,1957.8331414046847,1957.7647635139665,-5907.849758055818
-3091,1958.043043714793,1957.9635025404832,-6872.357460360217
-3090,1958.2529460249007,1958.1676344197501,-7370.9226850063715
-3089,1958.4628483350089,1958.3668516351318,-8294.114869381883
-3088,1958.6727506451168,1958.5908112075394,-7079.567406685237
-3087,1958.8826529552248,1958.7842871894936,-8498.802159172192
-3086,1959.0925552653327,1959.0355917853954,-4921.644666590873
-3085,1959.3024575754407,1959.2352941042775,-5802.923908501543
-3084,1959.5123598855487,1959.4581436634571,-4684.2815887102915
-3083,1959.7222621956566,1959.6766627378647,-3939.7931532221264
-3082,1959.9321645057648,1959.8980312556912,-2949.1128063622455
-3081,1960.1420668158726,1960.1034197231124,-3339.1088144751848
-3080,1960.3519691259808,1960.3035544586178,-4183.02726016118
-3079,1960.5618714360885,1960.5196895889612,-3644.51159179589
-3078,1960.7717737461967,1960.7189537036177,-4563.651678826864
-3077,1960.9816760563047,1960.9256080480236,-4844.275915482285
-3076,1961.1915783664126,1961.1163755593411,-6497.5225309768575
-3075,1961.4014806765206,1961.338922287963,-5405.044771375833
-3074,1961.6113829866285,1961.5444746087608,-5780.88384777584
-3073,1961.8212852967367,1961.7526974303203,-5925.991658382554
-3072,1962.0311876068445,1961.9536633489183,-6698.095884818758
-3071,1962.2410899169527,1962.1716168296766,-6002.474740649632
-3070,1962.4509922270604,1962.379419029576,-6183.924262655637
-3069,1962.6608945371686,1962.5991960827798,-5330.746459188958
-3068,1962.8707968472766,1962.8298243628426,-3540.022655093344
-3067,1963.0806991573845,1963.03015677346,-4366.861971076287
-3066,1963.2906014674925,1963.2476161829495,-3713.9285845121776
-3065,1963.5005037776004,1963.4492981081235,-4424.169842811534
-3064,1963.7104060877084,1963.6616985209664,-4208.33376650844
-3063,1963.9203083978164,1963.8613677549586,-5092.471542914427
-3062,1964.1302107079246,1964.0699742702413,-5204.42821582983
-3061,1964.3401130180323,1964.3314284614914,-750.3456851300143
-3060,1964.5500153281405,1964.5424982221714,-649.4779557302536
-3059,1964.7599176382482,1964.7599798715803,5.376959891145816
-3058,1964.9698199483564,1964.9781032874923,715.680501343013
-3057,1965.1797222584644,1965.1929437940382,1142.3406735804747
-3056,1965.3896245685723,1965.4004778468739,937.7232452505268
-3055,1965.5995268786803,1965.6074746840013,686.6903797352279
-3054,1965.8094291887883,1965.8176403983748,709.4485082765459
-3053,1966.0193314988965,1966.0253687073375,521.6148093073571
-3052,1966.2292338090042,1966.234501217941,455.1041321385128
-3051,1966.4391361191124,1966.4434337320426,371.3137571743573
-3050,1966.6490384292201,1966.652550637695,303.4548122253909
-3049,1966.8589407393283,1966.864961227309,520.1701615391357
-3048,1967.0688430494363,1967.0749595781817,528.4680836070038
-3047,1967.2787453595442,1967.2834408080828,405.6867537299695
-3046,1967.4886476696522,1967.4905987661205,168.57473485652008
-3045,1967.6985499797602,1967.6982593377822,-25.11146689284942
-3044,1967.9084522898681,1967.9042346188837,-364.4067730536335
-3043,1968.118354599976,1968.113530650358,-416.78924701118376
-3042,1968.3282569100843,,
-3041,1968.538159220192,,
-3040,1968.7480615303002,,
-3039,1968.957963840408,,
-3038,1969.1678661505161,,
-3037,1969.377768460624,1969.3874607110258,837.4104347079992
-3036,1969.587670770732,1969.598026459126,894.731477235473
-3035,1969.79757308084,1969.8064417704782,766.25478473361
-3034,1970.007475390948,1970.0143141219712,590.8663604051981
-3033,1970.2173777010562,1970.221492476697,355.5166153651953
-3032,1970.427280011164,1970.4298267804684,220.04086790402653
-3031,1970.6371823212721,1970.6411293601336,341.02415763336467
-3030,1970.8470846313799,1970.8535314308936,557.0034779833804
-3029,1971.056986941488,1971.0632729532228,543.1114138867997
-3028,1971.266889251596,1971.270363472541,300.17268964875257
-3027,1971.476791561704,1971.4786536631377,160.88556387549033
-3026,1971.686693871812,1971.68615413844,-46.6329633280111
-3025,1971.89659618192,1971.8943309549597,-195.71560935801244
-3024,1972.1064984920279,1972.1051212588006,-118.99295083276229
-3023,1972.3164008021358,1972.3156548448885,-64.45070616828161
-3022,1972.526303112244,1972.5287482231502,211.2575822902727
-3021,1972.7362054223518,1972.741540398272,460.9419195119699
-3020,1972.94610773246,1972.9547239880355,744.4444817308977
-3019,1973.156010042568,1973.16690585688,941.3983565660601
-3018,1973.3659123526759,1973.3777510730424,1022.8654396691127
-3017,1973.5758146627838,1973.5878793342736,1042.3876167122216
-3016,1973.7857169728918,1973.7975977774036,1026.5015098149888
-3015,1973.9956192829998,1974.0042795755571,748.2492769551754
-3014,1974.2055215931077,1974.212801129357,628.9519319456303
-3013,1974.415423903216,1974.422001036733,568.2643358784844
-3012,1974.6253262133237,1974.6316044228565,542.4373036395991
-3011,1974.8352285234319,1974.8408472377691,485.4569187416928
-3010,1975.0451308335396,1975.051808255687,576.9292735443742
-3009,1975.2550331436478,1975.2623124540332,628.9324173034402
-3008,1975.4649354537557,1975.4702529430435,459.4310744651011
-3007,1975.6748377638637,1975.677904946061,265.00454185152194
-3006,1975.8847400739717,1975.8867875780575,176.90435301265097
-3005,1976.0946423840796,1976.0945336860507,-9.391509701526957
-3004,1976.3045446941878,1976.3022581407804,-197.55821440194268
-3003,1976.5144470042956,1976.5121414858422,-199.1967943686177
-3002,1976.7243493144038,1976.7216763778822,-230.94171546181315
-3001,1976.9342516245115,1976.9350893912176,72.38304340935429
-3000,1977.1441539346197,1977.1507986250892,574.101256569702
-2999,1977.3540562447276,1977.36484942584,932.5308481093089
-2998,1977.5639585548356,1977.5760196428325,1042.0780029344314
-2997,1977.7738608649436,1977.786855696638,1122.7534583973465
-2996,1977.9837631750515,1977.9953617909946,1002.1204174801824
-2995,1978.1936654851595,1978.20441192193,928.4921369653603
-2994,1978.4035677952675,1978.4145023711917,944.7473598542274
-2993,1978.6134701053757,1978.6232815613955,847.7098001159902
-2992,1978.8233724154834,1978.8326626271112,802.6742846406705
-2991,1979.0332747255916,1979.0409352182276,661.866563748481
-2990,1979.2431770356993,1979.2508621525744,663.9940980094252
-2989,1979.4530793458075,1979.459764570942,577.6034516260552
-2988,1979.6629816559155,1979.6672280159673,366.8855084812094
-2987,1979.8728839660234,1979.8750338684672,185.75157114100875
-2986,1980.0827862761314,1980.0828188976627,2.8185003058752045
-2985,1980.2926885862394,1980.291872828223,-70.48149261827348
-2984,1980.5025908963476,1980.4979219020977,-403.4011031886621
-2983,1980.7124932064553,1980.703764887425,-754.1267642176535
-2982,1980.9223955165635,1980.9103067928418,-1044.4657295563957
-2981,1981.1322978266712,1981.0694136540706,-5433.192512697133
-2980,1981.3422001367794,1981.344634242628,210.3067453172116
-2979,1981.5521024468874,1981.4876234473304,-5570.9855617220455
-2978,1981.7620047569953,1981.6985910433812,-5478.944856265298
-2977,1981.9719070671033,1981.9029433462224,-5958.465484109911
-2976,1982.1818093772113,1982.129867827429,-4487.74990118327
-2975,1982.3917116873192,,
-2974,1982.6016139974272,,
-2973,1982.8115163075354,,
-2972,1983.0214186176431,,
-2971,1983.2313209277513,,
-2970,1983.441223237859,,
-2969,1983.6511255479672,,
-2968,1983.8610278580752,,
-2967,1984.0709301681832,,
-2966,1984.2808324782911,,
-2965,1984.490734788399,,
-2964,1984.7006370985073,,
-2963,1984.910539408615,,
-2962,1985.1204417187232,,
-2961,1985.330344028831,,
-2960,1985.5402463389391,,
-2959,1985.750148649047,,
-2958,1985.960050959155,,
-2957,1986.169953269263,,
-2956,1986.379855579371,,
-2955,1986.589757889479,,
-2954,1986.799660199587,,
-2953,1987.0095625096951,,
-2952,1987.2194648198029,,
-2951,1987.429367129911,,
-2950,1987.639269440019,,
-2949,1987.849171750127,,
-2948,1988.059074060235,,
-2947,1988.268976370343,,
-2946,1988.4788786804509,,
-2945,1988.6887809905588,,
-2944,1988.898683300667,,
-2943,1989.1085856107748,,
-2942,1989.318487920883,,
-2941,1989.5283902309907,,
-2940,1989.7382925410989,,
-2939,1989.9481948512068,,
-2938,1990.1580971613148,,
-2937,1990.3679994714228,,
-2936,1990.5779017815307,,
-2935,1990.787804091639,,
-2934,1990.9977064017467,,
-2933,1991.2076087118548,,
-2932,1991.4175110219626,,
-2931,1991.6274133320708,,
-2930,1991.8373156421787,,
