E,C,O,O-C
-3717,1826.4853846895771,,
-3716,1826.6953159795798,,
-3715,1826.9052472695826,,
-3714,1827.1151785595853,,
-3713,1827.3251098495878,,
-3712,1827.5350411395902,,
-3711,1827.744972429593,,
-3710,1827.9549037195957,,
-3709,1828.1648350095984,,
-3708,1828.3747662996009,,
-3707,1828.5846975896036,,
-3706,1828.794628879606,,
-3705,1829.0045601696088,,
-3704,1829.2144914596115,,
-3703,1829.424422749614,,
-3702,1829.6343540396167,,
-3701,1829.8442853296192,,
-3700,1830.054216619622,,
-3699,1830.2641479096246,,
-3698,1830.474079199627,,
-3697,1830.6840104896298,,
-3696,1830.8939417796323,,
-3695,1831.103873069635,,
-3694,1831.3138043596377,,
-3693,1831.5237356496405,,
-3692,1831.733666939643,,
-3691,1831.9435982296454,,
-3690,1832.1535295196481,,
-3689,1832.3634608096509,,
-3688,1832.5733920996536,,
-3687,1832.783323389656,,
-3686,1832.9932546796585,,
-3685,1833.2031859696613,,
-3684,1833.413117259664,,
-3683,1833.6230485496667,,
-3682,1833.8329798396692,,
-3681,1834.0429111296717,,
-3680,1834.2528424196744,,
-3679,1834.462773709677,,
-3678,1834.6727049996798,,
-3677,1834.8826362896823,,
-3676,1835.0925675796848,,
-3675,1835.3024988696875,,
-3674,1835.5124301596902,,
-3673,1835.722361449693,,
-3672,1835.9322927396954,,
-3671,1836.142224029698,,
-3670,1836.3521553197006,,
-3669,1836.5620866097033,,
-3668,1836.772017899706,,
-3667,1836.9819491897085,,
-3666,1837.191880479711,,
-3665,1837.4018117697137,,
-3664,1837.6117430597164,,
-3663,1837.8216743497192,,
-3662,1838.0316056397216,,
-3661,1838.2415369297244,,
-3660,1838.4514682197268,,
-3659,1838.6613995097296,,
-3658,1838.8713307997323,,
-3657,1839.0812620897348,,
-3656,1839.2911933797375,,
-3655,1839.50112466974,,
-3654,1839.7110559597427,,
-3653,1839.9209872497454,,
-3652,1840.1309185397479,,
-3651,1840.3408498297506,,
-3650,1840.550781119753,,
-3649,1840.7607124097558,,
-3648,1840.9706436997585,,
-3647,1841.1805749897612,,
-3646,1841.3905062797637,,
-3645,1841.6004375697662,,
-3644,1841.810368859769,,
-3643,1842.0203001497716,,
-3642,1842.2302314397743,,
-3641,1842.4401627297768,,
-3640,1842.6500940197793,1842.6288356012255,-1836.727363045793
-3639,1842.860025309782,1842.8385204588033,-1858.019124565908
-3638,1843.0699565997847,1843.0486239957131,-1843.1369917889242
-3637,1843.2798878897875,1843.2586663204293,-1833.5435925488127
-3636,1843.48981917979,1843.4684168606327,-1849.1603751848743
-3635,1843.6997504697924,1843.6787401985125,-1815.2874385850737
-3634,1843.9096817597951,1843.8880517500636,-1868.8328408061352
-3633,1844.1196130497979,1844.0981406304495,-1855.2170316979755
-3632,1844.3295443398006,1844.307727679498,-1884.9594501487445
-3631,1844.539475629803,1844.5178681857778,-1866.88316377913
-3630,1844.7494069198056,1844.7283783929183,-1816.8647230559145
-3629,1844.9593382098083,1844.9382021648169,-1826.1542872576683
-3628,1845.169269499811,1845.1481139915188,-1827.8359164432914
-3627,1845.3792007898137,1845.3580380379167,-1828.4617639015778
-3626,1845.5891320798162,1845.5680898422902,-1818.049322245497
-3625,1845.7990633698187,1845.7787726392892,-1753.1191177484288
-3624,1846.0089946598214,1845.9894258586703,-1690.7444194534037
-3623,1846.218925949824,1846.199651241767,-1665.334776131931
-3622,1846.4288572398268,1846.4101147283416,-1619.3529923250026
-3621,1846.6387885298293,1846.6191061062116,-1700.5614005713142
-3620,1846.8487198198318,1846.8286360823472,-1735.234918667993
-3619,1847.0586511098345,1847.0381206414286,-1773.8324702717364
-3618,1847.2685823998372,1847.2475879384085,-1813.9214674396499
-3617,1847.47851368984,1847.4581193198035,-1762.0735711498128
-3616,1847.6884449798424,1847.6668043419163,-1869.7511168160418
-3615,1847.8983762698451,1847.877327276861,-1818.632993826759
-3614,1848.1083075598476,1848.0877781528459,-1773.7407649496163
-3613,1848.3182388498503,1848.2972795474604,-1810.8837264859176
-3612,1848.528170139853,1848.5069478708367,-1833.6040430112917
-3611,1848.7381014298555,1848.7166892344967,-1850.0136790033139
-3610,1848.9480327198582,1848.9268216333408,-1832.6378751116863
-3609,1849.1579640098607,1849.1365334830198,-1851.5975190588506
-3608,1849.3678952998634,1849.3463715532343,-1859.6517087542452
-3607,1849.5778265898662,1849.5569595477593,-1802.9124380300345
-3606,1849.7877578798686,1849.7677295137364,-1730.4508338253072
-3605,1849.9976891698714,1849.977967202983,-1703.9779391452612
-3604,1850.2076204598739,1850.1886125099995,-1642.2868691413896
-3603,1850.4175517498766,1850.3975607543714,-1727.2220116465178
-3602,1850.6274830398793,1850.6077969633163,-1700.8770150387136
-3601,1850.837414329882,1850.8167946161602,-1781.5432655610493
-3600,1851.0473456198845,1851.025883174458,-1854.3552848539548
-3599,1851.257276909887,1851.2359574749114,-1841.9991818889685
-3598,1851.4672081998897,1851.445864099902,-1844.1302389263
-3597,1851.6771394898924,1851.6559826915377,-1827.9473778457032
-3596,1851.887070779895,1851.8662298753584,-1800.65415197314
-3595,1852.0970020698976,1852.0760843348744,-1807.2923060048197
-3594,1852.3069333599,1852.286007740737,-1807.9734956925677
-3593,1852.5168646499028,1852.495574089905,-1839.5043838143465
-3592,1852.7267959399055,1852.705432861023,-1845.7700154554914
-3591,1852.9367272299082,1852.9153930044413,-1843.277080343978
-3590,1853.1466585199107,1853.1249944273363,-1871.7775984267064
-3589,1853.3565898099132,1853.3348812526642,-1875.6193463123054
-3588,1853.566521099916,1853.5452695969027,-1836.1298603420437
-3587,1853.7764523899186,1853.7556402109608,-1798.1722619573702
-3586,1853.9863836799213,1853.9661873767916,-1744.9605904104828
-3585,1854.1963149699238,1854.1774256350693,-1632.0385314305895
-3584,1854.4062462599263,1854.3867445411636,-1684.9485011007346
-3583,1854.616177549929,1854.596215641454,-1724.7088922507828
-3582,1854.8261088399317,1854.8053239676726,-1795.812963188655
-3581,1855.0360401299345,,
-3580,1855.245971419937,,
-3579,1855.4559027099394,,
-3578,1855.6658339999422,,
-3577,1855.8757652899449,,
-3576,1856.0856965799476,,
-3575,1856.29562786995,,
-3574,1856.5055591599526,,
-3573,1856.7154904499553,1856.6940948503125,-1848.5798091380275
-3572,1856.925421739958,1856.9035443073888,-1890.210173981177
-3571,1857.1353530299607,1857.1137118396912,-1869.7988392865227
-3570,1857.3452843199632,1857.3237126728834,-1863.7903076931252
-3569,1857.555215609966,1857.5334810445995,-1877.8664476558333
-3568,1857.7651468999684,1857.743552854594,-1865.7255203383102
-3567,1857.975078189971,1857.9533841439566,-1874.3655756567023
-3566,1858.1850094799738,1858.1634604410863,-1861.836959883658
-3565,1858.3949407699763,1858.3738319356933,-1823.8032820547232
-3564,1858.604872059979,1858.583992071086,-1804.0310403601325
-3563,1858.8148033499815,1858.7941081218112,-1788.067713916098
-3562,1859.0247346399842,1859.0039645985503,-1794.5315798919182
-3561,1859.234665929987,1859.2140928787383,-1777.511627885542
-3560,1859.4445972199894,1859.4237714151254,-1799.3495402486587
-3559,1859.6545285099921,1859.6339455787709,-1778.3652575177257
-3558,1859.8644597999946,1859.8441098289907,-1758.2374947414792
-3557,1860.0743910899973,1860.0536550640863,-1791.5926387096988
-3556,1860.28432238,1860.2636453435384,-1786.4959502840065
-3555,1860.4942536700028,1860.4731116726996,-1826.66856699434
-3554,1860.7041849600053,1860.6827945627256,-1848.1303249638586
-3553,1860.9141162500077,1860.8925307746465,-1864.9850712106854
-3552,1861.1240475400105,1861.1023469612794,-1874.930002362089
-3551,1861.3339788300132,1861.3122522266247,-1877.1785327677208
-3550,1861.5439101200159,1861.5222211161927,-1873.9299303255393
-3549,1861.7538414100184,1861.7317060415182,-1912.4958384112688
-3548,1861.9637727000209,1861.9422263498773,-1861.6046524053672
-3547,1862.1737039900236,1862.152353093249,-1844.7174813161837
-3546,1862.3836352800263,1862.361897145975,-1878.1747820277815
-3545,1862.593566570029,1862.5717678266535,-1883.4114276418404
-3544,1862.8034978600315,1862.7824586623599,-1817.7866788260872
-3543,1863.013429150034,1862.991821248592,-1866.922684583551
-3542,1863.2233604400367,1863.2021411469063,-1833.3469264616724
-3541,1863.4332917300394,1863.4127490874482,-1774.8843198780378
-3540,1863.6432230200421,1863.6227244045674,-1771.0803770147322
-3539,1863.8531543100446,1863.831700212428,-1853.6340340826428
-3538,1864.063085600047,1864.0423316023675,-1793.1453995130141
-3537,1864.2730168900498,1864.2517480667523,-1837.6263329068024
-3536,1864.4829481800525,1864.4618211374823,-1825.376478068938
-3535,1864.6928794700552,1864.6717466045739,-1825.8795775909675
-3534,1864.9028107600577,1864.88169649462,-1824.272533821204
-3533,1865.1127420500602,1865.0911024149132,-1869.6644767042017
-3532,1865.322673340063,1865.3013110312402,-1845.703482285171
-3531,1865.5326046300656,1865.511340598679,-1837.2123118053423
-3530,1865.7425359200683,1865.7212524294257,-1838.8935915245384
-3529,1865.9524672100708,1865.9310488766957,-1850.544003608229
-3528,1866.1623985000733,1866.1413933303481,-1814.846664256038
-3527,1866.372329790076,1866.3511733325356,-1827.9179314929934
-3526,1866.5822610800788,1866.561117353189,-1826.818003270455
-3525,1866.7921923700815,1866.7717505552137,-1766.172804578673
-3524,1867.002123660084,1866.9819236742735,-1745.2787740228814
-3523,1867.2120549500867,1867.1916909491893,-1759.4496775367588
-3522,1867.4219862400892,1867.401375825209,-1780.7398456439842
-3521,1867.6319175300919,1867.6110600048894,-1802.0901774936647
-3520,1867.8418488200946,1867.8209762302893,-1803.3917591797945
-3519,1868.051780110097,1868.0305751100416,-1832.1120047941804
-3518,1868.2617114000998,1868.2405628425774,-1827.2353699299856
-3517,1868.4716426901023,1868.4504786476737,-1828.573265831801
-3516,1868.681573980105,1868.660254166216,-1842.0319200115046
-3515,1868.8915052701077,,
-3514,1869.1014365601102,,
-3513,1869.311367850113,,
-3512,1869.5212991401154,,
-3511,1869.731230430118,,
-3510,1869.9411617201208,,
-3509,1870.1510930101235,,
-3508,1870.361024300126,,
-3507,1870.5709555901285,,
-3506,1870.7808868801312,1870.7617289174595,-1655.2479748323094
-3505,1870.990818170134,1870.9716096466623,-1659.6164279515506
-3504,1871.2007494601366,1871.180388946257,-1759.1483992080612
-3503,1871.4106807501391,1871.3906135224124,-1733.8084755880118
-3502,1871.6206120401416,1871.6012111628072,-1676.2358016938379
-3501,1871.8305433301443,1871.8102976567423,-1749.226181940321
-3500,1872.040474620147,1872.0203389214926,-1739.7243637475185
-3499,1872.2504059101498,1872.2296144613736,-1796.3811742643884
-3498,1872.4603372001523,1872.4393482813464,-1813.4425848271349
-3497,1872.6702684901547,1872.6490346690146,-1834.602146512043
-3496,1872.8801997801575,1872.8586707306831,-1860.1098745828494
-3495,1873.0901310701602,1873.0690752321304,-1819.224405768182
-3494,1873.3000623601629,1873.2795994898559,-1767.9919945272559
-3493,1873.5099936501654,1873.4900134782085,-1726.2868570702267
-3492,1873.7199249401679,1873.700844434364,-1648.555701458099
-3491,1873.9298562301706,1873.9110070969368,-1628.5651113954373
-3490,1874.1397875201733,1874.1212990920144,-1597.4001929280348
-3489,1874.349718810176,1874.3311646142254,-1603.0825301342702
-3488,1874.5596501001785,1874.5405416563704,-1650.9695450229628
-3487,1874.769581390181,1874.7503959411872,-1657.622793061455
-3486,1874.9795126801837,1874.9600184554542,-1684.3010166237946
-3485,1875.1894439701864,1875.1700002969555,-1679.9333671457134
-3484,1875.3993752601891,1875.3793062009156,-1733.9667212312634
-3483,1875.6093065501916,1875.5888852315438,-1764.4019311679585
-3482,1875.819237840194,1875.798696675991,-1774.756587138836
-3481,1876.0291691301968,1876.0086782292599,-1770.4138409499137
-3480,1876.2391004201995,1876.2182887586955,-1798.1275539466878
-3479,1876.4490317102022,1876.4277864194758,-1835.5931187681563
-3478,1876.6589630002047,1876.6375507471514,-1850.0186638062587
-3477,1876.8688942902072,1876.8472841134521,-1867.1192716385121
-3476,1877.07882558021,1877.057129644453,-1874.5288494006672
-3475,1877.2887568702126,1877.2674899501517,-1837.4618932662997
-3474,1877.4986881602154,1877.4778304946653,-1802.102303520951
-3473,1877.7086194502178,1877.6885577062264,-1733.3346808562055
-3472,1877.9185507402206,1877.8992967672723,-1663.5432627299451
-3471,1878.128482030223,1878.1100746612403,-1590.3966801059141
-3470,1878.3384133202258,1878.3200742813665,-1584.4929574406706
-3469,1878.5483446102285,1878.5304819732714,-1543.3318330877228
-3468,1878.758275900231,1878.7396830396378,-1606.4231552452839
-3467,1878.9682071902337,1878.9486529498588,-1689.4863683890435
-3466,1879.1781384802362,1879.158982276626,-1655.0959919244633
-3465,1879.3880697702389,1879.3687954302561,-1665.3029745102685
-3464,1879.5980010602416,1879.578421555961,-1691.6691698352224
-3463,1879.8079323502443,1879.7880654912572,-1716.4966164891666
-3462,1880.0178636402468,1879.998135791985,-1704.4860898116895
-3461,1880.2277949302493,1880.2076172447155,-1743.3520301186945
-3460,1880.437726220252,1880.4171454080727,-1778.1821722943278
-3459,1880.6476575102547,1880.6268192670025,-1800.424216992542
-3458,1880.8575888002574,1880.8360760225873,-1858.7039906939026
-3457,1881.06752009026,1881.0459689322327,-1862.0200535544427
-3456,1881.2774513802624,1881.256048953467,-1849.1696751290874
-3455,1881.487382670265,1881.4659863982433,-1848.6379026813665
-3454,1881.6973139602678,1881.6763703383003,-1809.5289379911264
-3453,1881.9072452502705,1881.8867145665047,-1773.851077369909
-3452,1882.117176540273,1882.096901287242,-1751.7818618835008
-3451,1882.3271078302755,1882.307222436886,-1718.097988860245
-3450,1882.5370391202782,1882.517300484354,-1705.418143843417
-3449,1882.746970410281,1882.727109208664,-1716.0078197091934
-3448,1882.9569017002837,1882.9370140798687,-1718.290403849096
-3447,1883.1668329902861,1883.1473418400333,-1684.0353818472067
-3446,1883.3767642802886,1883.3572650185101,-1684.7362176617025
-3445,1883.5866955702913,1883.5677247944022,-1639.0750368183944
-3444,1883.796626860294,1883.7772897231216,-1670.728651699028
-3443,1884.0065581502968,,
-3442,1884.2164894402993,,
-3441,1884.4264207303017,,
-3440,1884.6363520203045,,
-3439,1884.8462833103072,,
-3438,1885.0562146003099,,
-3437,1885.2661458903124,,
-3436,1885.4760771803149,,
-3435,1885.6860084703176,1885.665124125014,-1804.4074342273234
-3434,1885.8959397603203,1885.8749331124195,-1814.9743786270847
-3433,1886.105871050323,1886.0850331791673,-1800.392067849316
-3432,1886.3158023403255,1886.2952778801935,-1773.3133554080268
-3431,1886.525733630328,1886.5053922572467,-1757.4946342188923
-3430,1886.7356649203307,1886.7154520586932,-1746.3912454753881
-3429,1886.9455962103334,1886.9250801956482,-1772.583668801235
-3428,1887.1555275003361,1887.1348561273214,-1786.0066284694767
-3427,1887.3654587903386,1887.344640083134,-1798.736302479665
-3426,1887.5753900803413,1887.5549615536654,-1765.0247047989978
-3425,1887.7853213703438,1887.7650679825024,-1749.8927094988176
-3424,1887.9952526603465,1887.974759452803,-1770.6131317580002
-3423,1888.2051839503492,1888.18433142132,-1801.6585081313679
-3422,1888.4151152403517,1888.394419423051,-1788.1186147846165
-3421,1888.6250465303544,1888.6046703666368,-1760.5005452031037
-3420,1888.834977820357,1888.8143859500342,-1779.1375958840945
-3419,1889.0449091103596,1889.024108275842,-1797.192102317058
-3418,1889.2548404003624,1889.2339713806605,-1803.0833022421575
-3417,1889.464771690365,1889.444063476718,-1789.1896591128898
-3416,1889.6747029803676,1889.65430147647,-1762.6899367503938
-3415,1889.88463427037,1889.8641316881499,-1771.4231038218713
-3414,1890.0945655603728,1890.073983155155,-1778.3198108125362
-3413,1890.3044968503755,1890.2845094628185,-1726.9102849219053
-3412,1890.5144281403782,1890.4944442574206,-1726.6074875369668
-3411,1890.7243594303807,1890.7043166543383,-1731.695850061078
-3410,1890.9342907203832,1890.914551966323,-1705.4283508012304
-3409,1891.1442220103859,1891.1244275977342,-1710.2372531036963
-3408,1891.3541533003886,1891.333824123765,-1756.440860278235
-3407,1891.5640845903913,1891.5441038197139,-1726.3385865291639
-3406,1891.7740158803938,1891.7535566074184,-1767.6811850709782
-3405,1891.9839471703963,1891.9635757960186,-1760.086746228626
-3404,1892.193878460399,1892.173669664017,-1746.0400073956407
-3403,1892.4038097504017,1892.3832386362203,-1777.3442652724043
-3402,1892.6137410404044,1892.5933026654914,-1765.8755924880097
-3401,1892.823672330407,1892.8033319730077,-1757.406879287737
-3400,1893.0336036204094,1893.0131953327857,-1763.2760506872728
-3399,1893.243534910412,1893.2236090225422,-1721.5967119620473
-3398,1893.4534662004148,1893.4343565861373,-1651.070673581853
-3397,1893.6633974904175,1893.6449159505155,-1596.805047536327
-3396,1893.87332878042,1893.8551854123716,-1567.586999382911
-3395,1894.0832600704225,1894.065252436773,-1555.8595473085006
-3394,1894.2931913604252,1894.2748294178182,-1586.4718412485672
-3393,1894.503122650428,1894.48468957279,-1592.6179079091526
-3392,1894.7130539404307,1894.6944337350228,-1608.7857472375617
-3391,1894.9229852304331,1894.9042372028919,-1619.8295795664308
-3390,1895.1329165204356,1895.1144166129936,-1598.392002988112
-3389,1895.3428478104383,1895.3241155497399,-1618.4673243478755
-3388,1895.552779100441,1895.5333409681523,-1679.4546297496709
-3387,1895.7627103904438,1895.7428857335847,-1712.8503526262648
-3386,1895.9726416804463,1895.9522405255043,-1762.6597869857505
-3385,1896.1825729704487,1896.1621933541735,-1760.7988461815694
-3384,1896.3925042604515,1896.3719480549516,-1776.056155184051
-3383,1896.6024355504542,1896.5821396844863,-1753.5628196274047
-3382,1896.812366840457,1896.7919134677907,-1767.1713983618247
-3381,1897.0222981304594,1897.002165351926,-1739.472065292648
-3380,1897.232229420462,1897.2123883295912,-1714.2702512406686
-3379,1897.4421607104646,1897.4235855145803,-1604.8969244031468
-3378,1897.6520920004673,1897.6338995201945,-1571.8302955676336
-3377,1897.86202329047,,
-3376,1898.0719545804725,,
-3375,1898.2818858704752,,
-3374,1898.4918171604777,,
-3373,1898.7017484504804,,
-3372,1898.9116797404831,,
-3371,1899.1216110304858,,
-3370,1899.3315423204883,,
-3369,1899.5414736104908,,
-3368,1899.7514049004935,,
-3367,1899.9613361904962,,
-3366,1900.171267480499,,
-3365,1900.3811987705014,,
-3364,1900.591130060504,,
-3363,1900.8010613505066,,
-3362,1901.0109926405094,,
-3361,1901.220923930512,,
-3360,1901.4308552205146,,
-3359,1901.640786510517,,
-3358,1901.8507178005198,,
-3357,1902.0606490905225,,
-3356,1902.2705803805252,,
-3355,1902.4805116705277,,
-3354,1902.6904429605302,,
-3353,1902.9003742505329,,
-3352,1903.1103055405356,,
-3351,1903.3202368305383,,
-3350,1903.5301681205408,,
-3349,1903.7400994105433,,
-3348,1903.950030700546,,
-3347,1904.1599619905487,,
-3346,1904.3698932805514,,
-3345,1904.579824570554,,
-3344,1904.7897558605564,,
-3343,1904.999687150559,,
-3342,1905.2096184405618,,
-3341,1905.4195497305645,,
-3340,1905.629481020567,,
-3339,1905.8394123105695,,
-3338,1906.0493436005722,,
-3337,1906.259274890575,,
-3336,1906.4692061805777,,
-3335,1906.6791374705801,,
-3334,1906.8890687605829,,
-3333,1907.0990000505853,,
-3332,1907.308931340588,,
-3331,1907.5188626305908,,
-3330,1907.7287939205933,,
-3329,1907.938725210596,,
-3328,1908.1486565005985,,
-3327,1908.3585877906012,,
-3326,1908.568519080604,,
-3325,1908.7784503706066,,
-3324,1908.988381660609,,
-3323,1909.1983129506116,,
-3322,1909.4082442406143,,
-3321,1909.618175530617,,
-3320,1909.8281068206197,,
-3319,1910.0380381106222,,
-3318,1910.2479694006247,,
-3317,1910.4579006906274,,
-3316,1910.6678319806301,,
-3315,1910.8777632706328,,
-3314,1911.0876945606353,,
-3313,1911.2976258506378,,
-3312,1911.5075571406405,,
-3311,1911.7174884306432,,
-3310,1911.927419720646,,
-3309,1912.1373510106484,,
-3308,1912.347282300651,,
-3307,1912.5572135906536,,
-3306,1912.7671448806564,,
-3305,1912.977076170659,,
-3304,1913.1870074606616,,
-3303,1913.396938750664,,
-3302,1913.6068700406668,,
-3301,1913.8168013306695,,
-3300,1914.0267326206722,,
-3299,1914.2366639106747,,
-3298,1914.4465952006772,,
-3297,1914.6565264906799,,
-3296,1914.8664577806826,,
-3295,1915.0763890706853,,
-3294,1915.2863203606878,,
-3293,1915.4962516506903,,
-3292,1915.706182940693,,
-3291,1915.9161142306957,,
-3290,1916.1260455206984,,
-3289,1916.335976810701,,
-3288,1916.5459081007036,,
-3287,1916.7558393907061,,
-3286,1916.9657706807088,,
-3285,1917.1757019707115,,
-3284,1917.385633260714,,
-3283,1917.5955645507167,,
-3282,1917.8054958407192,,
-3281,1918.015427130722,,
-3280,1918.2253584207247,,
-3279,1918.4352897107274,,
-3278,1918.6452210007299,,
-3277,1918.8551522907323,,
-3276,1919.065083580735,,
-3275,1919.2750148707378,,
-3274,1919.4849461607405,,
-3273,1919.694877450743,,
-3272,1919.9048087407455,,
-3271,1920.1147400307482,,
-3270,1920.324671320751,,
-3269,1920.5346026107536,,
-3268,1920.744533900756,,
-3267,1920.9544651907586,,
-3266,1921.1643964807613,,
-3265,1921.374327770764,,
-3264,1921.5842590607667,,
-3263,1921.7941903507692,,
-3262,1922.0041216407717,,
-3261,1922.2140529307744,,
-3260,1922.4239842207771,,
-3259,1922.6339155107798,,
-3258,1922.8438468007823,,
-3257,1923.0537780907848,,
-3256,1923.2637093807875,,
-3255,1923.4736406707902,,
-3254,1923.683571960793,,
-3253,1923.8935032507954,,
-3252,1924.103434540798,,
-3251,1924.3133658308006,,
-3250,1924.5232971208034,,
-3249,1924.733228410806,,
-3248,1924.9431597008086,,
-3247,1925.153090990811,,
-3246,1925.3630222808138,,
-3245,1925.5729535708165,,
-3244,1925.7828848608192,,
-3243,1925.9928161508217,,
-3242,1926.2027474408244,,
-3241,1926.4126787308269,,
-3240,1926.6226100208296,,
-3239,1926.8325413108323,,
-3238,1927.0424726008348,,
-3237,1927.2524038908375,,
-3236,1927.46233518084,,
-3235,1927.6722664708427,,
-3234,1927.8821977608454,,
-3233,1928.0921290508481,,
-3232,1928.3020603408506,,
-3231,1928.5119916308531,,
-3230,1928.7219229208558,,
-3229,1928.9318542108585,,
-3228,1929.1417855008613,,
-3227,1929.3517167908637,,
-3226,1929.5616480808662,,
-3225,1929.771579370869,,
-3224,1929.9815106608717,,
-3223,1930.1914419508744,,
-3222,1930.4013732408769,1930.382498314903,-1630.793604147766
-3221,1930.6113045308794,1930.592867142419,-1592.9903629759792
-3220,1930.821235820882,1930.8028780270104,-1586.1133905149472
-3219,1931.0311671108848,1931.012447966955,-1617.33403552862
-3218,1931.2410984008875,1931.2223485069055,-1619.9908400427375
-3217,1931.45102969089,1931.4322443512237,-1623.0533471629315
-3216,1931.6609609808925,1931.6425637684051,-1589.519158906478
-3215,1931.8708922708952,1931.8525525828938,-1584.5490433152008
-3214,1932.080823560898,1932.0620380671974,-1623.066655726143
-3213,1932.2907548509006,1932.2718371028855,-1634.4934285094496
-3212,1932.500686140903,1932.4816939744496,-1640.9231815800013
-3211,1932.7106174309056,1932.6918586291697,-1620.7604699804506
-3210,1932.9205487209083,1932.9019614768627,-1605.9378855439718
-3209,1933.130480010911,1933.1117161633688,-1621.1964276488288
-3208,1933.3404113009137,1933.3212184125575,-1658.265553975798
-3207,1933.5503425909162,1933.5311804611058,-1655.6080156195094
-3206,1933.7602738809187,1933.7406833604728,-1692.6209665296483
-3205,1933.9702051709214,1933.9504664057674,-1705.4293093045999
-3204,1934.1801364609241,1934.1602923151113,-1714.5341982293758
-3203,1934.3900677509268,1934.3705555855229,-1685.8510909027245
-3202,1934.5999990409293,1934.580287719066,-1703.0582089864765
-3201,1934.8099303309318,1934.7905583232782,-1673.741461271129
-3200,1935.0198616209345,1935.0004801378425,-1674.5601391528908
-3199,1935.2297929109372,1935.2108645898488,-1635.4069420398446
-3198,1935.43972420094,1935.4212307191378,-1597.836827703577
-3197,1935.6496554909425,1935.6312260006348,-1592.3079625812534
-3196,1935.8595867809452,1935.8404345785,-1654.7502912639175
-3195,1936.0695180709477,1936.0510313405766,-1597.2535040564253
-3194,1936.2794493609504,1936.2602842908625,-1655.8620555915695
-3193,1936.489380650953,1936.4708186584012,-1603.7561564837233
-3192,1936.6993119409556,1936.680384514262,-1635.3296663277433
-3191,1936.9092432309583,1936.8900380368143,-1659.32877403975
-3190,1937.1191745209608,1937.1002104180848,-1638.4984884862206
-3189,1937.3291058109635,1937.3097646516162,-1671.0761676047696
-3188,1937.5390371009662,1937.5195091390472,-1687.215909804945
-3187,1937.748968390969,1937.7294323652877,-1687.912618854898
-3186,1937.9588996809714,1937.9395745241072,-1669.6935530642804
-3185,1938.1688309709739,1938.149673219063,-1655.2297650952823
-3184,1938.3787622609766,1938.3598586765443,-1633.269694953924
-3183,1938.5886935509793,1938.5700301314805,-1612.5194446969545
-3182,1938.798624840982,1938.7803650363417,-1577.647120927577
-3181,1939.0085561309845,1938.9904166872984,-1567.2479344786552
-3180,1939.218487420987,1939.2005161247387,-1552.7199958560232
-3179,1939.4284187109897,1939.4109209848295,-1511.8035402389069
-3178,1939.6383500009924,1939.621131267438,-1487.6985791088373
-3177,1939.8482812909951,1939.830447652761,-1540.8263434306718
-3176,1940.0582125809976,1940.040737811566,-1509.8200788903341
-3175,1940.2681438710001,1940.2506264043648,-1513.5091172945977
-3174,1940.4780751610028,1940.46100205924,-1475.1159923136584
-3173,1940.6880064510055,1940.6693150934884,-1614.9332894798135
-3172,1940.8979377410083,,
-3171,1941.1078690310108,,
-3170,1941.3178003210132,,
-3169,1941.527731611016,,
-3168,1941.7376629010187,,
-3167,1941.9475941910214,,
-3166,1942.1575254810239,,
-3165,1942.3674567710264,,
-3164,1942.577388061029,,
-3163,1942.7873193510318,,
-3162,1942.9972506410345,,
-3161,1943.207181931037,,
-3160,1943.4171132210395,,
-3159,1943.6270445110422,,
-3158,1943.836975801045,,
-3157,1944.0469070910476,,
-3156,1944.25683838105,,
-3155,1944.4667696710526,,
-3154,1944.6767009610553,,
-3153,1944.886632251058,,
-3152,1945.0965635410607,,
-3151,1945.3064948310632,1945.287240132493,-1663.605956464744
-3150,1945.516426121066,1945.49695426491,-1682.3683718663233
-3149,1945.7263574110684,1945.7076484628776,-1616.453123685642
-3148,1945.9362887010711,1945.9186789605778,-1521.4815786210238
-3147,1946.1462199910738,1946.128611379197,-1521.3840661526774
-3146,1946.3561512810763,1946.3398756583372,-1406.2138046632754
-3145,1946.566082571079,1946.549944457454,-1394.3330171954585
-3144,1946.7760138610815,1946.7594393901984,-1432.0342843035178
-3143,1946.9859451510843,1946.969071422328,-1457.890164545097
-3142,1947.195876441087,1947.1794577626601,-1418.5738160769688
-3141,1947.4058077310897,1947.3876559395753,-1568.3147868403466
-3140,1947.6157390210922,1947.5979879142926,-1533.695627481211
-3139,1947.8256703110947,1947.8084886070621,-1484.499228408822
-3138,1948.0356016010974,1948.017725544268,-1544.491310063313
-3137,1948.2455328911,1948.2276332636006,-1546.5278159521404
-3136,1948.4554641811028,1948.4377499092107,-1530.5130914814072
-3135,1948.6653954711053,1948.6469906141733,-1590.1796389218362
-3134,1948.8753267611078,1948.856639350186,-1614.5923036398017
-3133,1949.0852580511105,1949.0667228624752,-1601.4402980872546
-3132,1949.2951893411132,1949.2764385279384,-1620.070258306805
-3131,1949.505120631116,1949.486026689769,-1649.716532372986
-3130,1949.7150519211184,1949.6963628226526,-1614.7381074413715
-3129,1949.924983211121,1949.9051542256732,-1713.2243426814966
-3128,1950.1349145011236,1950.1167294792872,-1571.1858866663533
-3127,1950.3448457911263,1950.3273845438596,-1508.6517638461373
-3126,1950.554777081129,1950.5386003530396,-1397.6693069307657
-3125,1950.7647083711315,1950.7491018390556,-1348.4043713608116
